date,WBA,isPartial
2016-09-11,28,False
2016-09-18,21,False
2016-09-25,21,False
2016-10-02,16,False
2016-10-09,19,False
2016-10-16,31,False
2016-10-23,29,False
2016-10-30,15,False
2016-11-06,23,False
2016-11-13,20,False
2016-11-20,32,False
2016-11-27,21,False
2016-12-04,20,False
2016-12-11,57,False
2016-12-18,25,False
2016-12-25,34,False
2017-01-01,31,False
2017-01-08,35,False
2017-01-15,28,False
2017-01-22,23,False
2017-01-29,29,False
2017-02-05,21,False
2017-02-12,18,False
2017-02-19,18,False
2017-02-26,21,False
2017-03-05,21,False
2017-03-12,27,False
2017-03-19,22,False
2017-03-26,30,False
2017-04-02,25,False
2017-04-09,19,False
2017-04-16,31,False
2017-04-23,25,False
2017-04-30,23,False
2017-05-07,45,False
2017-05-14,28,False
2017-05-21,33,False
2017-05-28,18,False
2017-06-04,17,False
2017-06-11,19,False
2017-06-18,19,False
2017-06-25,23,False
2017-07-02,25,False
2017-07-09,24,False
2017-07-16,28,False
2017-07-23,28,False
2017-07-30,26,False
2017-08-06,30,False
2017-08-13,35,False
2017-08-20,29,False
2017-08-27,49,False
2017-09-03,23,False
2017-09-10,23,False
2017-09-17,28,False
2017-09-24,38,False
2017-10-01,15,False
2017-10-08,18,False
2017-10-15,32,False
2017-10-22,39,False
2017-10-29,25,False
2017-11-05,23,False
2017-11-12,31,False
2017-11-19,39,False
2017-11-26,34,False
2017-12-03,20,False
2017-12-10,28,False
2017-12-17,43,False
2017-12-24,26,False
2017-12-31,47,False
2018-01-07,29,False
2018-01-14,31,False
2018-01-21,36,False
2018-01-28,46,False
2018-02-04,18,False
2018-02-11,41,False
2018-02-18,25,False
2018-02-25,24,False
2018-03-04,23,False
2018-03-11,19,False
2018-03-18,18,False
2018-03-25,23,False
2018-04-01,27,False
2018-04-08,23,False
2018-04-15,57,False
2018-04-22,25,False
2018-04-29,33,False
2018-05-06,33,False
2018-05-13,30,False
2018-05-20,22,False
2018-05-27,19,False
2018-06-03,30,False
2018-06-10,31,False
2018-06-17,29,False
2018-06-24,26,False
2018-07-01,29,False
2018-07-08,28,False
2018-07-15,35,False
2018-07-22,30,False
2018-07-29,38,False
2018-08-05,48,False
2018-08-12,39,False
2018-08-19,30,False
2018-08-26,29,False
2018-09-02,20,False
2018-09-09,22,False
2018-09-16,30,False
2018-09-23,25,False
2018-09-30,26,False
2018-10-07,25,False
2018-10-14,23,False
2018-10-21,27,False
2018-10-28,21,False
2018-11-04,26,False
2018-11-11,24,False
2018-11-18,24,False
2018-11-25,24,False
2018-12-02,38,False
2018-12-09,26,False
2018-12-16,28,False
2018-12-23,31,False
2018-12-30,39,False
2019-01-06,32,False
2019-01-13,23,False
2019-01-20,35,False
2019-01-27,33,False
2019-02-03,47,False
2019-02-10,32,False
2019-02-17,33,False
2019-02-24,32,False
2019-03-03,26,False
2019-03-10,40,False
2019-03-17,26,False
2019-03-24,25,False
2019-03-31,30,False
2019-04-07,32,False
2019-04-14,30,False
2019-04-21,25,False
2019-04-28,20,False
2019-05-05,40,False
2019-05-12,60,False
2019-05-19,26,False
2019-05-26,23,False
2019-06-02,24,False
2019-06-09,26,False
2019-06-16,26,False
2019-06-23,29,False
2019-06-30,25,False
2019-07-07,31,False
2019-07-14,37,False
2019-07-21,42,False
2019-07-28,37,False
2019-08-04,52,False
2019-08-11,29,False
2019-08-18,28,False
2019-08-25,21,False
2019-09-01,18,False
2019-09-08,22,False
2019-09-15,17,False
2019-09-22,30,False
2019-09-29,30,False
2019-10-06,19,False
2019-10-13,22,False
2019-10-20,29,False
2019-10-27,22,False
2019-11-03,38,False
2019-11-10,26,False
2019-11-17,26,False
2019-11-24,29,False
2019-12-01,31,False
2019-12-08,42,False
2019-12-15,28,False
2019-12-22,29,False
2019-12-29,42,False
2020-01-05,36,False
2020-01-12,28,False
2020-01-19,41,False
2020-01-26,49,False
2020-02-02,28,False
2020-02-09,45,False
2020-02-16,28,False
2020-02-23,37,False
2020-03-01,31,False
2020-03-08,23,False
2020-03-15,19,False
2020-03-22,18,False
2020-03-29,20,False
2020-04-05,12,False
2020-04-12,17,False
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,17,False
2020-05-10,18,False
2020-05-17,17,False
2020-05-24,16,False
2020-05-31,18,False
2020-06-07,20,False
2020-06-14,27,False
2020-06-21,22,False
2020-06-28,27,False
2020-07-05,39,False
2020-07-12,41,False
2020-07-19,40,False
2020-07-26,27,False
2020-08-02,21,False
2020-08-09,26,False
2020-08-16,25,False
2020-08-23,30,False
2020-08-30,36,False
2020-09-06,38,False
2020-09-13,59,False
2020-09-20,78,False
2020-09-27,31,False
2020-10-04,32,False
2020-10-11,33,False
2020-10-18,29,False
2020-10-25,26,False
2020-11-01,24,False
2020-11-08,38,False
2020-11-15,39,False
2020-11-22,28,False
2020-11-29,27,False
2020-12-06,34,False
2020-12-13,64,False
2020-12-20,40,False
2020-12-27,100,False
2021-01-03,44,False
2021-01-10,42,False
2021-01-17,36,False
2021-01-24,84,False
2021-01-31,37,False
2021-02-07,38,False
2021-02-14,54,False
2021-02-21,26,False
2021-02-28,30,False
2021-03-07,30,False
2021-03-14,18,False
2021-03-21,15,False
2021-03-28,53,False
2021-04-04,23,False
2021-04-11,28,False
2021-04-18,28,False
2021-04-25,24,False
2021-05-02,31,False
2021-05-09,37,False
2021-05-16,65,False
2021-05-23,24,False
2021-05-30,22,False
2021-06-06,20,False
2021-06-13,27,False
2021-06-20,25,False
2021-06-27,26,False
2021-07-04,26,False
2021-07-11,24,False
2021-07-18,26,False
2021-07-25,29,False
2021-08-01,35,False
2021-08-08,42,False
2021-08-15,38,False
2021-08-22,56,False
2021-08-29,26,True
