date,PG,isPartial
2016-09-18,61,False
2016-09-25,60,False
2016-10-02,57,False
2016-10-09,56,False
2016-10-16,57,False
2016-10-23,53,False
2016-10-30,55,False
2016-11-06,51,False
2016-11-13,58,False
2016-11-20,54,False
2016-11-27,58,False
2016-12-04,56,False
2016-12-11,56,False
2016-12-18,52,False
2016-12-25,48,False
2017-01-01,57,False
2017-01-08,72,False
2017-01-15,62,False
2017-01-22,61,False
2017-01-29,58,False
2017-02-05,57,False
2017-02-12,60,False
2017-02-19,63,False
2017-02-26,66,False
2017-03-05,64,False
2017-03-12,64,False
2017-03-19,62,False
2017-03-26,64,False
2017-04-02,65,False
2017-04-09,66,False
2017-04-16,68,False
2017-04-23,63,False
2017-04-30,70,False
2017-05-07,73,False
2017-05-14,71,False
2017-05-21,73,False
2017-05-28,75,False
2017-06-04,76,False
2017-06-11,79,False
2017-06-18,81,False
2017-06-25,85,False
2017-07-02,89,False
2017-07-09,84,False
2017-07-16,85,False
2017-07-23,74,False
2017-07-30,69,False
2017-08-06,66,False
2017-08-13,65,False
2017-08-20,61,False
2017-08-27,59,False
2017-09-03,63,False
2017-09-10,64,False
2017-09-17,67,False
2017-09-24,66,False
2017-10-01,65,False
2017-10-08,64,False
2017-10-15,59,False
2017-10-22,65,False
2017-10-29,66,False
2017-11-05,63,False
2017-11-12,65,False
2017-11-19,60,False
2017-11-26,63,False
2017-12-03,59,False
2017-12-10,58,False
2017-12-17,56,False
2017-12-24,54,False
2017-12-31,66,False
2018-01-07,70,False
2018-01-14,63,False
2018-01-21,89,False
2018-01-28,65,False
2018-02-04,67,False
2018-02-11,70,False
2018-02-18,70,False
2018-02-25,64,False
2018-03-04,66,False
2018-03-11,66,False
2018-03-18,71,False
2018-03-25,69,False
2018-04-01,66,False
2018-04-08,69,False
2018-04-15,69,False
2018-04-22,71,False
2018-04-29,73,False
2018-05-06,75,False
2018-05-13,74,False
2018-05-20,78,False
2018-05-27,80,False
2018-06-03,80,False
2018-06-10,86,False
2018-06-17,85,False
2018-06-24,89,False
2018-07-01,90,False
2018-07-08,86,False
2018-07-15,81,False
2018-07-22,80,False
2018-07-29,76,False
2018-08-05,70,False
2018-08-12,65,False
2018-08-19,65,False
2018-08-26,65,False
2018-09-02,66,False
2018-09-09,64,False
2018-09-16,65,False
2018-09-23,64,False
2018-09-30,65,False
2018-10-07,62,False
2018-10-14,60,False
2018-10-21,62,False
2018-10-28,68,False
2018-11-04,62,False
2018-11-11,66,False
2018-11-18,68,False
2018-11-25,70,False
2018-12-02,68,False
2018-12-09,66,False
2018-12-16,61,False
2018-12-23,60,False
2018-12-30,63,False
2019-01-06,66,False
2019-01-13,70,False
2019-01-20,69,False
2019-01-27,94,False
2019-02-03,69,False
2019-02-10,69,False
2019-02-17,72,False
2019-02-24,67,False
2019-03-03,66,False
2019-03-10,66,False
2019-03-17,69,False
2019-03-24,74,False
2019-03-31,75,False
2019-04-07,72,False
2019-04-14,69,False
2019-04-21,74,False
2019-04-28,72,False
2019-05-05,75,False
2019-05-12,83,False
2019-05-19,82,False
2019-05-26,82,False
2019-06-02,89,False
2019-06-09,93,False
2019-06-16,93,False
2019-06-23,93,False
2019-06-30,93,False
2019-07-07,89,False
2019-07-14,92,False
2019-07-21,90,False
2019-07-28,87,False
2019-08-04,74,False
2019-08-11,69,False
2019-08-18,71,False
2019-08-25,70,False
2019-09-01,70,False
2019-09-08,67,False
2019-09-15,71,False
2019-09-22,71,False
2019-09-29,66,False
2019-10-06,77,False
2019-10-13,63,False
2019-10-20,66,False
2019-10-27,74,False
2019-11-03,71,False
2019-11-10,68,False
2019-11-17,71,False
2019-11-24,64,False
2019-12-01,66,False
2019-12-08,62,False
2019-12-15,62,False
2019-12-22,61,False
2019-12-29,68,False
2020-01-05,69,False
2020-01-12,64,False
2020-01-19,65,False
2020-01-26,87,False
2020-02-02,76,False
2020-02-09,69,False
2020-02-16,73,False
2020-02-23,68,False
2020-03-01,72,False
2020-03-08,71,False
2020-03-15,72,False
2020-03-22,56,False
2020-03-29,52,False
2020-04-05,55,False
2020-04-12,55,False
2020-04-19,56,False
2020-04-26,56,False
2020-05-03,58,False
2020-05-10,61,False
2020-05-17,58,False
2020-05-24,61,False
2020-05-31,63,False
2020-06-07,66,False
2020-06-14,66,False
2020-06-21,65,False
2020-06-28,64,False
2020-07-05,61,False
2020-07-12,69,False
2020-07-19,65,False
2020-07-26,65,False
2020-08-02,61,False
2020-08-09,63,False
2020-08-16,68,False
2020-08-23,70,False
2020-08-30,68,False
2020-09-06,72,False
2020-09-13,75,False
2020-09-20,72,False
2020-09-27,77,False
2020-10-04,78,False
2020-10-11,75,False
2020-10-18,74,False
2020-10-25,75,False
2020-11-01,72,False
2020-11-08,70,False
2020-11-15,81,False
2020-11-22,81,False
2020-11-29,71,False
2020-12-06,76,False
2020-12-13,76,False
2020-12-20,70,False
2020-12-27,67,False
2021-01-03,72,False
2021-01-10,69,False
2021-01-17,74,False
2021-01-24,75,False
2021-01-31,74,False
2021-02-07,75,False
2021-02-14,76,False
2021-02-21,82,False
2021-02-28,78,False
2021-03-07,71,False
2021-03-14,73,False
2021-03-21,70,False
2021-03-28,70,False
2021-04-04,71,False
2021-04-11,82,False
2021-04-18,68,False
2021-04-25,65,False
2021-05-02,68,False
2021-05-09,65,False
2021-05-16,63,False
2021-05-23,69,False
2021-05-30,69,False
2021-06-06,70,False
2021-06-13,72,False
2021-06-20,72,False
2021-06-27,74,False
2021-07-04,77,False
2021-07-11,82,False
2021-07-18,77,False
2021-07-25,86,False
2021-08-01,89,False
2021-08-08,89,False
2021-08-15,88,False
2021-08-22,91,False
2021-08-29,89,False
2021-09-05,100,True
