date,PG,isPartial
2016-09-04,63,False
2016-09-11,59,False
2016-09-18,64,False
2016-09-25,68,False
2016-10-02,64,False
2016-10-09,56,False
2016-10-16,58,False
2016-10-23,59,False
2016-10-30,59,False
2016-11-06,55,False
2016-11-13,59,False
2016-11-20,56,False
2016-11-27,62,False
2016-12-04,58,False
2016-12-11,55,False
2016-12-18,55,False
2016-12-25,51,False
2017-01-01,60,False
2017-01-08,74,False
2017-01-15,67,False
2017-01-22,62,False
2017-01-29,61,False
2017-02-05,61,False
2017-02-12,62,False
2017-02-19,63,False
2017-02-26,67,False
2017-03-05,64,False
2017-03-12,65,False
2017-03-19,69,False
2017-03-26,68,False
2017-04-02,69,False
2017-04-09,67,False
2017-04-16,66,False
2017-04-23,69,False
2017-04-30,72,False
2017-05-07,71,False
2017-05-14,72,False
2017-05-21,79,False
2017-05-28,79,False
2017-06-04,82,False
2017-06-11,82,False
2017-06-18,89,False
2017-06-25,87,False
2017-07-02,89,False
2017-07-09,93,False
2017-07-16,89,False
2017-07-23,78,False
2017-07-30,75,False
2017-08-06,70,False
2017-08-13,68,False
2017-08-20,66,False
2017-08-27,69,False
2017-09-03,68,False
2017-09-10,70,False
2017-09-17,67,False
2017-09-24,65,False
2017-10-01,69,False
2017-10-08,67,False
2017-10-15,63,False
2017-10-22,65,False
2017-10-29,68,False
2017-11-05,65,False
2017-11-12,70,False
2017-11-19,62,False
2017-11-26,66,False
2017-12-03,61,False
2017-12-10,59,False
2017-12-17,59,False
2017-12-24,57,False
2017-12-31,68,False
2018-01-07,74,False
2018-01-14,67,False
2018-01-21,92,False
2018-01-28,72,False
2018-02-04,72,False
2018-02-11,69,False
2018-02-18,73,False
2018-02-25,70,False
2018-03-04,70,False
2018-03-11,69,False
2018-03-18,74,False
2018-03-25,75,False
2018-04-01,71,False
2018-04-08,71,False
2018-04-15,73,False
2018-04-22,75,False
2018-04-29,77,False
2018-05-06,76,False
2018-05-13,79,False
2018-05-20,82,False
2018-05-27,83,False
2018-06-03,84,False
2018-06-10,87,False
2018-06-17,85,False
2018-06-24,92,False
2018-07-01,93,False
2018-07-08,92,False
2018-07-15,83,False
2018-07-22,79,False
2018-07-29,79,False
