date,PG,isPartial
2016-08-28,66,False
2016-09-04,63,False
2016-09-11,64,False
2016-09-18,66,False
2016-09-25,68,False
2016-10-02,61,False
2016-10-09,60,False
2016-10-16,60,False
2016-10-23,56,False
2016-10-30,56,False
2016-11-06,59,False
2016-11-13,61,False
2016-11-20,56,False
2016-11-27,61,False
2016-12-04,59,False
2016-12-11,57,False
2016-12-18,56,False
2016-12-25,52,False
2017-01-01,60,False
2017-01-08,74,False
2017-01-15,66,False
2017-01-22,64,False
2017-01-29,62,False
2017-02-05,60,False
2017-02-12,63,False
2017-02-19,66,False
2017-02-26,70,False
2017-03-05,67,False
2017-03-12,68,False
2017-03-19,70,False
2017-03-26,67,False
2017-04-02,70,False
2017-04-09,69,False
2017-04-16,69,False
2017-04-23,67,False
2017-04-30,73,False
2017-05-07,76,False
2017-05-14,77,False
2017-05-21,77,False
2017-05-28,79,False
2017-06-04,82,False
2017-06-11,86,False
2017-06-18,83,False
2017-06-25,86,False
2017-07-02,93,False
2017-07-09,90,False
2017-07-16,89,False
2017-07-23,82,False
2017-07-30,74,False
2017-08-06,70,False
2017-08-13,68,False
2017-08-20,66,False
2017-08-27,67,False
2017-09-03,68,False
2017-09-10,69,False
2017-09-17,70,False
2017-09-24,67,False
2017-10-01,68,False
2017-10-08,68,False
2017-10-15,61,False
2017-10-22,68,False
2017-10-29,73,False
2017-11-05,69,False
2017-11-12,71,False
2017-11-19,65,False
2017-11-26,64,False
2017-12-03,63,False
2017-12-10,64,False
2017-12-17,60,False
2017-12-24,55,False
2017-12-31,67,False
2018-01-07,75,False
2018-01-14,67,False
2018-01-21,95,False
2018-01-28,72,False
2018-02-04,73,False
2018-02-11,72,False
2018-02-18,72,False
2018-02-25,69,False
2018-03-04,75,False
2018-03-11,68,False
2018-03-18,72,False
2018-03-25,75,False
2018-04-01,73,False
2018-04-08,73,False
2018-04-15,76,False
2018-04-22,77,False
2018-04-29,79,False
2018-05-06,79,False
2018-05-13,80,False
2018-05-20,82,False
2018-05-27,82,False
2018-06-03,87,False
2018-06-10,89,False
2018-06-17,87,False
2018-06-24,94,False
2018-07-01,94,False
2018-07-08,97,False
2018-07-15,86,False
2018-07-22,86,False
2018-07-29,85,False
2018-08-05,75,False
2018-08-12,71,False
2018-08-19,68,False
2018-08-26,70,False
2018-09-02,70,False
2018-09-09,69,False
2018-09-16,70,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,66,False
2018-10-14,67,False
2018-10-21,70,False
2018-10-28,74,False
2018-11-04,67,False
