date,PG stock,isPartial
2016-08-21,22,False
2016-08-28,21,False
2016-09-04,12,False
2016-09-11,23,False
2016-09-18,19,False
2016-09-25,17,False
2016-10-02,14,False
2016-10-09,13,False
2016-10-16,21,False
2016-10-23,25,False
2016-10-30,15,False
2016-11-06,33,False
2016-11-13,18,False
2016-11-20,14,False
2016-11-27,20,False
2016-12-04,24,False
2016-12-11,20,False
2016-12-18,10,False
2016-12-25,11,False
2017-01-01,20,False
2017-01-08,15,False
2017-01-15,23,False
2017-01-22,23,False
2017-01-29,18,False
2017-02-05,27,False
2017-02-12,31,False
2017-02-19,20,False
2017-02-26,24,False
2017-03-05,24,False
2017-03-12,18,False
2017-03-19,20,False
2017-03-26,17,False
2017-04-02,18,False
2017-04-09,24,False
2017-04-16,23,False
2017-04-23,21,False
2017-04-30,21,False
2017-05-07,13,False
2017-05-14,19,False
2017-05-21,7,False
2017-05-28,17,False
2017-06-04,14,False
2017-06-11,18,False
2017-06-18,13,False
2017-06-25,13,False
2017-07-02,12,False
2017-07-09,16,False
2017-07-16,25,False
2017-07-23,25,False
2017-07-30,21,False
2017-08-06,23,False
2017-08-13,24,False
2017-08-20,14,False
2017-08-27,21,False
2017-09-03,19,False
2017-09-10,19,False
2017-09-17,18,False
2017-09-24,18,False
2017-10-01,25,False
2017-10-08,32,False
2017-10-15,28,False
2017-10-22,26,False
2017-10-29,19,False
2017-11-05,19,False
2017-11-12,23,False
2017-11-19,17,False
2017-11-26,13,False
2017-12-03,17,False
2017-12-10,22,False
2017-12-17,22,False
2017-12-24,16,False
2017-12-31,21,False
2018-01-07,22,False
2018-01-14,23,False
2018-01-21,37,False
2018-01-28,25,False
2018-02-04,44,False
2018-02-11,32,False
2018-02-18,23,False
2018-02-25,27,False
2018-03-04,29,False
2018-03-11,23,False
2018-03-18,31,False
2018-03-25,23,False
2018-04-01,31,False
2018-04-08,21,False
2018-04-15,38,False
2018-04-22,34,False
2018-04-29,31,False
2018-05-06,40,False
2018-05-13,27,False
2018-05-20,28,False
2018-05-27,21,False
2018-06-03,33,False
2018-06-10,29,False
2018-06-17,32,False
2018-06-24,25,False
2018-07-01,20,False
2018-07-08,36,False
2018-07-15,27,False
2018-07-22,21,False
2018-07-29,36,False
2018-08-05,25,False
2018-08-12,27,False
2018-08-19,28,False
2018-08-26,28,False
2018-09-02,25,False
2018-09-09,24,False
2018-09-16,22,False
2018-09-23,24,False
2018-09-30,25,False
2018-10-07,22,False
2018-10-14,34,False
2018-10-21,53,False
2018-10-28,32,False
2018-11-04,37,False
2018-11-11,53,False
2018-11-18,28,False
2018-11-25,38,False
2018-12-02,32,False
2018-12-09,40,False
2018-12-16,32,False
2018-12-23,40,False
2018-12-30,27,False
2019-01-06,25,False
2019-01-13,59,False
2019-01-20,54,False
2019-01-27,36,False
2019-02-03,33,False
2019-02-10,37,False
2019-02-17,39,False
2019-02-24,38,False
2019-03-03,32,False
2019-03-10,35,False
2019-03-17,40,False
2019-03-24,29,False
2019-03-31,37,False
2019-04-07,33,False
2019-04-14,34,False
2019-04-21,47,False
2019-04-28,32,False
2019-05-05,27,False
2019-05-12,40,False
2019-05-19,27,False
2019-05-26,27,False
2019-06-02,29,False
2019-06-09,31,False
2019-06-16,39,False
2019-06-23,35,False
2019-06-30,22,False
2019-07-07,34,False
2019-07-14,35,False
2019-07-21,23,False
2019-07-28,47,False
2019-08-04,32,False
2019-08-11,33,False
2019-08-18,35,False
2019-08-25,42,False
2019-09-01,42,False
2019-09-08,36,False
2019-09-15,32,False
2019-09-22,43,False
2019-09-29,32,False
2019-10-06,32,False
2019-10-13,34,False
2019-10-20,54,False
2019-10-27,53,False
2019-11-03,52,False
2019-11-10,30,False
2019-11-17,38,False
2019-11-24,18,False
2019-12-01,30,False
2019-12-08,37,False
2019-12-15,40,False
2019-12-22,34,False
2019-12-29,31,False
2020-01-05,35,False
2020-01-12,29,False
2020-01-19,32,False
2020-01-26,24,False
2020-02-02,40,False
2020-02-09,28,False
2020-02-16,26,False
2020-02-23,46,False
2020-03-01,38,False
2020-03-08,86,False
2020-03-15,100,False
2020-03-22,74,False
2020-03-29,61,False
2020-04-05,48,False
2020-04-12,66,False
2020-04-19,51,False
2020-04-26,43,False
2020-05-03,32,False
2020-05-10,43,False
2020-05-17,55,False
2020-05-24,32,False
2020-05-31,38,False
2020-06-07,32,False
2020-06-14,36,False
2020-06-21,29,False
2020-06-28,35,False
2020-07-05,29,False
2020-07-12,35,False
2020-07-19,27,False
2020-07-26,46,False
2020-08-02,32,False
2020-08-09,44,False
2020-08-16,33,False
2020-08-23,40,False
2020-08-30,32,False
2020-09-06,28,False
2020-09-13,32,False
2020-09-20,37,False
2020-09-27,26,False
2020-10-04,30,False
2020-10-11,31,False
2020-10-18,52,False
2020-10-25,38,False
2020-11-01,33,False
2020-11-08,37,False
2020-11-15,28,False
2020-11-22,27,False
2020-11-29,19,False
2020-12-06,32,False
2020-12-13,21,False
2020-12-20,33,False
2020-12-27,26,False
2021-01-03,30,False
2021-01-10,36,False
2021-01-17,43,False
2021-01-24,37,False
2021-01-31,44,False
2021-02-07,40,False
2021-02-14,28,False
2021-02-21,36,False
2021-02-28,46,False
2021-03-07,45,False
2021-03-14,29,False
2021-03-21,40,False
2021-03-28,33,False
2021-04-04,30,False
2021-04-11,30,False
2021-04-18,42,False
2021-04-25,38,False
2021-05-02,35,False
2021-05-09,31,False
2021-05-16,30,False
2021-05-23,24,False
2021-05-30,25,False
2021-06-06,25,False
2021-06-13,29,False
2021-06-20,24,False
2021-06-27,31,False
2021-07-04,19,False
2021-07-11,20,False
2021-07-18,36,False
2021-07-25,27,False
2021-08-01,32,False
2021-08-08,27,True
