date,PG,isPartial
2016-10-09,44,False
2016-10-16,47,False
2016-10-23,43,False
2016-10-30,43,False
2016-11-06,44,False
2016-11-13,46,False
2016-11-20,43,False
2016-11-27,45,False
2016-12-04,44,False
2016-12-11,45,False
2016-12-18,44,False
2016-12-25,39,False
2017-01-01,45,False
2017-01-08,58,False
2017-01-15,49,False
2017-01-22,48,False
2017-01-29,46,False
2017-02-05,47,False
2017-02-12,49,False
2017-02-19,51,False
2017-02-26,52,False
2017-03-05,51,False
2017-03-12,52,False
2017-03-19,51,False
2017-03-26,49,False
2017-04-02,53,False
2017-04-09,52,False
2017-04-16,53,False
2017-04-23,53,False
2017-04-30,56,False
2017-05-07,59,False
2017-05-14,57,False
2017-05-21,59,False
2017-05-28,59,False
2017-06-04,63,False
2017-06-11,63,False
2017-06-18,65,False
2017-06-25,65,False
2017-07-02,72,False
2017-07-09,69,False
2017-07-16,68,False
2017-07-23,60,False
2017-07-30,57,False
2017-08-06,55,False
2017-08-13,53,False
2017-08-20,51,False
2017-08-27,50,False
2017-09-03,54,False
2017-09-10,54,False
2017-09-17,50,False
2017-09-24,52,False
2017-10-01,52,False
2017-10-08,53,False
2017-10-15,49,False
2017-10-22,50,False
2017-10-29,54,False
2017-11-05,51,False
2017-11-12,52,False
2017-11-19,48,False
2017-11-26,49,False
2017-12-03,48,False
2017-12-10,49,False
2017-12-17,46,False
2017-12-24,44,False
2017-12-31,54,False
2018-01-07,58,False
2018-01-14,51,False
2018-01-21,72,False
2018-01-28,54,False
2018-02-04,54,False
2018-02-11,57,False
2018-02-18,56,False
2018-02-25,54,False
2018-03-04,55,False
2018-03-11,55,False
2018-03-18,58,False
2018-03-25,57,False
2018-04-01,55,False
2018-04-08,55,False
2018-04-15,56,False
2018-04-22,58,False
2018-04-29,60,False
2018-05-06,61,False
2018-05-13,60,False
2018-05-20,64,False
2018-05-27,63,False
2018-06-03,65,False
2018-06-10,70,False
2018-06-17,68,False
2018-06-24,70,False
2018-07-01,71,False
2018-07-08,74,False
2018-07-15,66,False
2018-07-22,64,False
2018-07-29,62,False
2018-08-05,57,False
2018-08-12,52,False
2018-08-19,53,False
2018-08-26,56,False
2018-09-02,52,False
2018-09-09,52,False
2018-09-16,53,False
2018-09-23,51,False
2018-09-30,54,False
2018-10-07,50,False
2018-10-14,49,False
2018-10-21,52,False
2018-10-28,55,False
2018-11-04,49,False
2018-11-11,55,False
2018-11-18,57,False
2018-11-25,56,False
2018-12-02,52,False
2018-12-09,50,False
2018-12-16,49,False
2018-12-23,48,False
2018-12-30,51,False
2019-01-06,53,False
2019-01-13,53,False
2019-01-20,56,False
2019-01-27,77,False
2019-02-03,54,False
2019-02-10,55,False
2019-02-17,59,False
2019-02-24,53,False
2019-03-03,52,False
2019-03-10,56,False
2019-03-17,59,False
2019-03-24,59,False
2019-03-31,59,False
2019-04-07,59,False
2019-04-14,57,False
2019-04-21,61,False
2019-04-28,60,False
2019-05-05,65,False
2019-05-12,65,False
2019-05-19,64,False
2019-05-26,66,False
2019-06-02,70,False
2019-06-09,74,False
2019-06-16,75,False
2019-06-23,76,False
2019-06-30,75,False
2019-07-07,73,False
2019-07-14,78,False
2019-07-21,72,False
2019-07-28,69,False
2019-08-04,59,False
2019-08-11,54,False
2019-08-18,58,False
2019-08-25,57,False
2019-09-01,54,False
2019-09-08,54,False
2019-09-15,59,False
2019-09-22,56,False
2019-09-29,53,False
2019-10-06,62,False
2019-10-13,53,False
2019-10-20,50,False
2019-10-27,58,False
2019-11-03,56,False
2019-11-10,54,False
2019-11-17,57,False
2019-11-24,52,False
2019-12-01,54,False
2019-12-08,53,False
2019-12-15,50,False
2019-12-22,50,False
2019-12-29,54,False
2020-01-05,56,False
2020-01-12,52,False
2020-01-19,55,False
2020-01-26,71,False
2020-02-02,61,False
2020-02-09,55,False
2020-02-16,58,False
2020-02-23,56,False
2020-03-01,58,False
2020-03-08,57,False
2020-03-15,57,False
2020-03-22,47,False
2020-03-29,43,False
2020-04-05,45,False
2020-04-12,45,False
2020-04-19,45,False
2020-04-26,46,False
2020-05-03,47,False
2020-05-10,48,False
2020-05-17,47,False
2020-05-24,50,False
2020-05-31,51,False
2020-06-07,53,False
2020-06-14,53,False
2020-06-21,53,False
2020-06-28,53,False
2020-07-05,51,False
2020-07-12,56,False
2020-07-19,53,False
2020-07-26,54,False
2020-08-02,50,False
2020-08-09,51,False
2020-08-16,56,False
2020-08-23,58,False
2020-08-30,59,False
2020-09-06,60,False
2020-09-13,61,False
2020-09-20,59,False
2020-09-27,62,False
2020-10-04,64,False
2020-10-11,61,False
2020-10-18,60,False
2020-10-25,60,False
2020-11-01,60,False
2020-11-08,56,False
2020-11-15,65,False
2020-11-22,63,False
2020-11-29,58,False
2020-12-06,61,False
2020-12-13,60,False
2020-12-20,57,False
2020-12-27,54,False
2021-01-03,59,False
2021-01-10,57,False
2021-01-17,58,False
2021-01-24,58,False
2021-01-31,60,False
2021-02-07,60,False
2021-02-14,62,False
2021-02-21,65,False
2021-02-28,61,False
2021-03-07,60,False
2021-03-14,61,False
2021-03-21,56,False
2021-03-28,56,False
2021-04-04,56,False
2021-04-11,67,False
2021-04-18,56,False
2021-04-25,52,False
2021-05-02,53,False
2021-05-09,49,False
2021-05-16,51,False
2021-05-23,57,False
2021-05-30,55,False
2021-06-06,56,False
2021-06-13,58,False
2021-06-20,58,False
2021-06-27,62,False
2021-07-04,63,False
2021-07-11,67,False
2021-07-18,64,False
2021-07-25,70,False
2021-08-01,71,False
2021-08-08,72,False
2021-08-15,70,False
2021-08-22,72,False
2021-08-29,75,False
2021-09-05,83,False
2021-09-12,81,False
2021-09-19,80,False
2021-09-26,100,False
