date,PFE stock,isPartial
2016-08-21,4,False
2016-08-28,3,False
2016-09-04,2,False
2016-09-11,3,False
2016-09-18,3,False
2016-09-25,3,False
2016-10-02,3,False
2016-10-09,1,False
2016-10-16,2,False
2016-10-23,2,False
2016-10-30,4,False
2016-11-06,5,False
2016-11-13,3,False
2016-11-20,4,False
2016-11-27,5,False
2016-12-04,4,False
2016-12-11,4,False
2016-12-18,4,False
2016-12-25,4,False
2017-01-01,4,False
2017-01-08,6,False
2017-01-15,4,False
2017-01-22,3,False
2017-01-29,7,False
2017-02-05,4,False
2017-02-12,6,False
2017-02-19,4,False
2017-02-26,6,False
2017-03-05,5,False
2017-03-12,6,False
2017-03-19,2,False
2017-03-26,4,False
2017-04-02,3,False
2017-04-09,3,False
2017-04-16,4,False
2017-04-23,3,False
2017-04-30,4,False
2017-05-07,3,False
2017-05-14,3,False
2017-05-21,4,False
2017-05-28,4,False
2017-06-04,4,False
2017-06-11,4,False
2017-06-18,5,False
2017-06-25,3,False
2017-07-02,3,False
2017-07-09,5,False
2017-07-16,3,False
2017-07-23,4,False
2017-07-30,6,False
2017-08-06,4,False
2017-08-13,4,False
2017-08-20,2,False
2017-08-27,4,False
2017-09-03,2,False
2017-09-10,5,False
2017-09-17,5,False
2017-09-24,3,False
2017-10-01,5,False
2017-10-08,7,False
2017-10-15,5,False
2017-10-22,4,False
2017-10-29,5,False
2017-11-05,4,False
2017-11-12,3,False
2017-11-19,2,False
2017-11-26,3,False
2017-12-03,3,False
2017-12-10,4,False
2017-12-17,6,False
2017-12-24,3,False
2017-12-31,3,False
2018-01-07,5,False
2018-01-14,5,False
2018-01-21,5,False
2018-01-28,9,False
2018-02-04,7,False
2018-02-11,7,False
2018-02-18,3,False
2018-02-25,6,False
2018-03-04,7,False
2018-03-11,4,False
2018-03-18,4,False
2018-03-25,4,False
2018-04-01,6,False
2018-04-08,4,False
2018-04-15,3,False
2018-04-22,4,False
2018-04-29,5,False
2018-05-06,5,False
2018-05-13,5,False
2018-05-20,5,False
2018-05-27,4,False
2018-06-03,4,False
2018-06-10,5,False
2018-06-17,4,False
2018-06-24,3,False
2018-07-01,4,False
2018-07-08,4,False
2018-07-15,4,False
2018-07-22,5,False
2018-07-29,6,False
2018-08-05,7,False
2018-08-12,7,False
2018-08-19,7,False
2018-08-26,7,False
2018-09-02,4,False
2018-09-09,7,False
2018-09-16,5,False
2018-09-23,5,False
2018-09-30,7,False
2018-10-07,6,False
2018-10-14,5,False
2018-10-21,7,False
2018-10-28,6,False
2018-11-04,5,False
2018-11-11,7,False
2018-11-18,3,False
2018-11-25,4,False
2018-12-02,5,False
2018-12-09,6,False
2018-12-16,5,False
2018-12-23,4,False
2018-12-30,3,False
2019-01-06,6,False
2019-01-13,4,False
2019-01-20,4,False
