date,TGT,isPartial
2016-08-28,32,False
2016-09-04,35,False
2016-09-11,33,False
2016-09-18,43,False
2016-09-25,34,False
2016-10-02,33,False
2016-10-09,30,False
2016-10-16,25,False
2016-10-23,25,False
2016-10-30,27,False
2016-11-06,26,False
2016-11-13,32,False
2016-11-20,29,False
2016-11-27,26,False
2016-12-04,36,False
2016-12-11,37,False
2016-12-18,37,False
2016-12-25,31,False
2017-01-01,37,False
2017-01-08,34,False
2017-01-15,26,False
2017-01-22,24,False
2017-01-29,30,False
2017-02-05,37,False
2017-02-12,30,False
2017-02-19,33,False
2017-02-26,46,False
2017-03-05,37,False
2017-03-12,30,False
2017-03-19,36,False
2017-03-26,32,False
2017-04-02,26,False
2017-04-09,30,False
2017-04-16,29,False
2017-04-23,35,False
2017-04-30,34,False
2017-05-07,33,False
2017-05-14,42,False
2017-05-21,43,False
2017-05-28,38,False
2017-06-04,34,False
2017-06-11,40,False
2017-06-18,44,False
2017-06-25,33,False
2017-07-02,36,False
2017-07-09,41,False
2017-07-16,32,False
2017-07-23,31,False
2017-07-30,31,False
2017-08-06,33,False
2017-08-13,35,False
2017-08-20,47,False
2017-08-27,35,False
2017-09-03,35,False
2017-09-10,34,False
2017-09-17,29,False
2017-09-24,28,False
2017-10-01,30,False
2017-10-08,36,False
2017-10-15,28,False
2017-10-22,32,False
2017-10-29,31,False
2017-11-05,26,False
2017-11-12,34,False
2017-11-19,32,False
2017-11-26,32,False
2017-12-03,29,False
2017-12-10,30,False
2017-12-17,36,False
2017-12-24,38,False
2017-12-31,35,False
2018-01-07,37,False
2018-01-14,32,False
2018-01-21,35,False
2018-01-28,34,False
2018-02-04,29,False
2018-02-11,27,False
2018-02-18,25,False
2018-02-25,24,False
2018-03-04,35,False
2018-03-11,28,False
2018-03-18,26,False
2018-03-25,25,False
2018-04-01,29,False
2018-04-08,26,False
2018-04-15,27,False
2018-04-22,26,False
2018-04-29,29,False
2018-05-06,23,False
2018-05-13,28,False
2018-05-20,26,False
2018-05-27,27,False
2018-06-03,29,False
2018-06-10,25,False
2018-06-17,27,False
2018-06-24,30,False
2018-07-01,29,False
2018-07-08,34,False
2018-07-15,35,False
2018-07-22,37,False
2018-07-29,40,False
2018-08-05,41,False
2018-08-12,40,False
2018-08-19,52,False
2018-08-26,40,False
2018-09-02,55,False
2018-09-09,52,False
2018-09-16,54,False
2018-09-23,40,False
2018-09-30,33,False
2018-10-07,36,False
2018-10-14,30,False
2018-10-21,28,False
2018-10-28,34,False
2018-11-04,22,False
2018-11-11,20,False
2018-11-18,35,False
2018-11-25,35,False
2018-12-02,33,False
2018-12-09,40,False
2018-12-16,44,False
2018-12-23,41,False
2018-12-30,33,False
2019-01-06,54,False
2019-01-13,45,False
2019-01-20,50,False
2019-01-27,49,False
2019-02-03,41,False
2019-02-10,44,False
2019-02-17,59,False
2019-02-24,44,False
2019-03-03,55,False
2019-03-10,39,False
2019-03-17,28,False
2019-03-24,36,False
2019-03-31,28,False
2019-04-07,25,False
2019-04-14,21,False
2019-04-21,22,False
2019-04-28,21,False
2019-05-05,23,False
2019-05-12,29,False
2019-05-19,26,False
2019-05-26,23,False
2019-06-02,20,False
2019-06-09,22,False
2019-06-16,25,False
2019-06-23,28,False
2019-06-30,31,False
2019-07-07,35,False
2019-07-14,28,False
2019-07-21,38,False
2019-07-28,34,False
2019-08-04,32,False
2019-08-11,24,False
2019-08-18,42,False
2019-08-25,33,False
2019-09-01,30,False
2019-09-08,35,False
2019-09-15,32,False
2019-09-22,28,False
2019-09-29,26,False
2019-10-06,24,False
2019-10-13,21,False
2019-10-20,28,False
2019-10-27,36,False
2019-11-03,25,False
2019-11-10,28,False
2019-11-17,39,False
2019-11-24,27,False
2019-12-01,24,False
2019-12-08,29,False
2019-12-15,27,False
2019-12-22,28,False
2019-12-29,27,False
2020-01-05,37,False
2020-01-12,34,False
2020-01-19,32,False
2020-01-26,29,False
2020-02-02,23,False
2020-02-09,27,False
2020-02-16,34,False
2020-02-23,35,False
2020-03-01,36,False
2020-03-08,23,False
2020-03-15,27,False
2020-03-22,18,False
2020-03-29,16,False
2020-04-05,14,False
2020-04-12,15,False
2020-04-19,18,False
2020-04-26,16,False
2020-05-03,15,False
2020-05-10,20,False
2020-05-17,25,False
2020-05-24,19,False
2020-05-31,25,False
2020-06-07,19,False
2020-06-14,18,False
2020-06-21,19,False
2020-06-28,16,False
2020-07-05,18,False
2020-07-12,21,False
2020-07-19,17,False
2020-07-26,18,False
2020-08-02,18,False
2020-08-09,17,False
2020-08-16,36,False
2020-08-23,24,False
2020-08-30,28,False
2020-09-06,24,False
2020-09-13,21,False
2020-09-20,22,False
2020-09-27,30,False
2020-10-04,27,False
2020-10-11,28,False
2020-10-18,23,False
2020-10-25,49,False
2020-11-01,46,False
2020-11-08,39,False
2020-11-15,56,False
2020-11-22,34,False
2020-11-29,34,False
2020-12-06,27,False
2020-12-13,31,False
2020-12-20,23,False
2020-12-27,25,False
2021-01-03,32,False
2021-01-10,24,False
2021-01-17,22,False
2021-01-24,24,False
2021-01-31,27,False
2021-02-07,26,False
2021-02-14,27,False
2021-02-21,30,False
2021-02-28,33,False
2021-03-07,28,False
2021-03-14,54,False
2021-03-21,44,False
2021-03-28,40,False
2021-04-04,54,False
2021-04-11,39,False
2021-04-18,32,False
2021-04-25,27,False
2021-05-02,19,False
2021-05-09,28,False
2021-05-16,32,False
2021-05-23,28,False
2021-05-30,24,False
2021-06-06,23,False
2021-06-13,38,False
2021-06-20,45,False
2021-06-27,50,False
2021-07-04,44,False
2021-07-11,44,False
2021-07-18,59,False
2021-07-25,100,False
2021-08-01,73,False
2021-08-08,84,False
2021-08-15,49,True
