date,TGT,isPartial
2016-08-21,29,False
2016-08-28,31,False
2016-09-04,38,False
2016-09-11,40,False
2016-09-18,38,False
2016-09-25,34,False
2016-10-02,35,False
2016-10-09,27,False
2016-10-16,31,False
2016-10-23,25,False
2016-10-30,23,False
2016-11-06,28,False
2016-11-13,32,False
2016-11-20,33,False
2016-11-27,37,False
2016-12-04,31,False
2016-12-11,36,False
2016-12-18,45,False
2016-12-25,35,False
2017-01-01,42,False
2017-01-08,33,False
2017-01-15,37,False
2017-01-22,31,False
2017-01-29,35,False
2017-02-05,37,False
2017-02-12,34,False
2017-02-19,30,False
2017-02-26,47,False
2017-03-05,43,False
2017-03-12,34,False
2017-03-19,38,False
2017-03-26,36,False
2017-04-02,31,False
2017-04-09,29,False
2017-04-16,31,False
2017-04-23,35,False
2017-04-30,37,False
2017-05-07,33,False
2017-05-14,44,False
2017-05-21,44,False
2017-05-28,37,False
2017-06-04,39,False
2017-06-11,41,False
2017-06-18,51,False
2017-06-25,37,False
2017-07-02,38,False
2017-07-09,50,False
2017-07-16,42,False
2017-07-23,35,False
2017-07-30,34,False
2017-08-06,32,False
2017-08-13,43,False
2017-08-20,45,False
2017-08-27,39,False
2017-09-03,40,False
2017-09-10,41,False
2017-09-17,34,False
2017-09-24,32,False
2017-10-01,36,False
2017-10-08,36,False
2017-10-15,33,False
2017-10-22,38,False
2017-10-29,31,False
2017-11-05,34,False
2017-11-12,40,False
2017-11-19,27,False
2017-11-26,39,False
2017-12-03,36,False
2017-12-10,29,False
2017-12-17,36,False
2017-12-24,43,False
2017-12-31,35,False
2018-01-07,41,False
2018-01-14,40,False
2018-01-21,36,False
2018-01-28,39,False
2018-02-04,33,False
2018-02-11,33,False
2018-02-18,30,False
2018-02-25,32,False
2018-03-04,36,False
2018-03-11,32,False
2018-03-18,30,False
2018-03-25,31,False
2018-04-01,28,False
2018-04-08,32,False
2018-04-15,23,False
2018-04-22,29,False
2018-04-29,26,False
2018-05-06,28,False
2018-05-13,26,False
2018-05-20,33,False
2018-05-27,29,False
2018-06-03,35,False
2018-06-10,32,False
2018-06-17,24,False
2018-06-24,33,False
2018-07-01,36,False
2018-07-08,32,False
2018-07-15,37,False
2018-07-22,42,False
2018-07-29,45,False
2018-08-05,48,False
2018-08-12,48,False
2018-08-19,51,False
2018-08-26,45,False
2018-09-02,51,False
2018-09-09,64,False
2018-09-16,55,False
2018-09-23,43,False
2018-09-30,35,False
2018-10-07,37,False
2018-10-14,30,False
2018-10-21,27,False
2018-10-28,32,False
2018-11-04,24,False
2018-11-11,26,False
2018-11-18,43,False
2018-11-25,39,False
2018-12-02,35,False
2018-12-09,40,False
2018-12-16,45,False
2018-12-23,45,False
2018-12-30,36,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,52,False
2019-01-27,53,False
2019-02-03,45,False
2019-02-10,51,False
2019-02-17,64,False
2019-02-24,42,False
2019-03-03,58,False
2019-03-10,40,False
2019-03-17,31,False
2019-03-24,38,False
2019-03-31,24,False
2019-04-07,27,False
2019-04-14,25,False
2019-04-21,24,False
2019-04-28,28,False
2019-05-05,26,False
2019-05-12,26,False
2019-05-19,29,False
2019-05-26,25,False
2019-06-02,23,False
2019-06-09,23,False
2019-06-16,26,False
2019-06-23,25,False
2019-06-30,34,False
2019-07-07,40,False
2019-07-14,37,False
2019-07-21,34,False
2019-07-28,48,False
2019-08-04,39,False
2019-08-11,29,False
2019-08-18,55,False
2019-08-25,35,False
2019-09-01,34,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,32,False
2019-09-29,28,False
2019-10-06,26,False
2019-10-13,27,False
2019-10-20,31,False
2019-10-27,40,False
2019-11-03,30,False
2019-11-10,33,False
2019-11-17,47,False
2019-11-24,33,False
2019-12-01,26,False
2019-12-08,33,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,30,False
2020-01-05,39,False
2020-01-12,39,False
2020-01-19,33,False
2020-01-26,32,False
2020-02-02,30,False
2020-02-09,28,False
2020-02-16,31,False
2020-02-23,33,False
2020-03-01,36,False
2020-03-08,29,False
2020-03-15,25,False
2020-03-22,24,False
2020-03-29,19,False
2020-04-05,18,False
2020-04-12,17,False
2020-04-19,21,False
2020-04-26,19,False
2020-05-03,19,False
2020-05-10,19,False
2020-05-17,28,False
2020-05-24,20,False
2020-05-31,25,False
2020-06-07,19,False
2020-06-14,20,False
2020-06-21,19,False
2020-06-28,16,False
2020-07-05,20,False
2020-07-12,24,False
2020-07-19,22,False
2020-07-26,21,False
2020-08-02,22,False
2020-08-09,19,False
2020-08-16,44,False
2020-08-23,28,False
2020-08-30,27,False
2020-09-06,24,False
2020-09-13,23,False
2020-09-20,29,False
2020-09-27,36,False
2020-10-04,35,False
2020-10-11,30,False
2020-10-18,28,False
2020-10-25,56,False
2020-11-01,53,False
2020-11-08,40,False
2020-11-15,57,False
2020-11-22,37,False
2020-11-29,38,False
2020-12-06,31,False
2020-12-13,34,False
2020-12-20,34,False
2020-12-27,30,False
2021-01-03,31,False
2021-01-10,31,False
2021-01-17,26,False
2021-01-24,29,False
2021-01-31,31,False
2021-02-07,30,False
2021-02-14,31,False
2021-02-21,28,False
2021-02-28,36,False
2021-03-07,30,False
2021-03-14,58,False
2021-03-21,47,False
2021-03-28,45,False
2021-04-04,67,False
2021-04-11,41,False
2021-04-18,35,False
2021-04-25,28,False
2021-05-02,25,False
2021-05-09,36,False
2021-05-16,37,False
2021-05-23,31,False
2021-05-30,30,False
2021-06-06,33,False
2021-06-13,32,False
2021-06-20,49,False
2021-06-27,51,False
2021-07-04,52,False
2021-07-11,46,False
2021-07-18,60,False
2021-07-25,100,False
2021-08-01,82,False
2021-08-08,100,True
