date,TGT,isPartial
2016-09-04,41,False
2016-09-11,38,False
2016-09-18,38,False
2016-09-25,32,False
2016-10-02,27,False
2016-10-09,28,False
2016-10-16,30,False
2016-10-23,24,False
2016-10-30,23,False
2016-11-06,31,False
2016-11-13,29,False
2016-11-20,27,False
2016-11-27,37,False
2016-12-04,34,False
2016-12-11,37,False
2016-12-18,41,False
2016-12-25,34,False
2017-01-01,36,False
2017-01-08,39,False
2017-01-15,31,False
2017-01-22,28,False
2017-01-29,34,False
2017-02-05,38,False
2017-02-12,30,False
2017-02-19,33,False
2017-02-26,49,False
2017-03-05,41,False
2017-03-12,32,False
2017-03-19,38,False
2017-03-26,38,False
2017-04-02,30,False
2017-04-09,32,False
2017-04-16,31,False
2017-04-23,34,False
2017-04-30,37,False
2017-05-07,31,False
2017-05-14,48,False
2017-05-21,42,False
2017-05-28,40,False
2017-06-04,41,False
2017-06-11,37,False
2017-06-18,50,False
2017-06-25,30,False
2017-07-02,36,False
2017-07-09,45,False
2017-07-16,42,False
2017-07-23,34,False
2017-07-30,35,False
2017-08-06,33,False
2017-08-13,41,False
2017-08-20,41,False
2017-08-27,41,False
2017-09-03,42,False
2017-09-10,41,False
2017-09-17,35,False
2017-09-24,36,False
2017-10-01,31,False
2017-10-08,34,False
2017-10-15,28,False
2017-10-22,39,False
2017-10-29,28,False
2017-11-05,34,False
2017-11-12,38,False
2017-11-19,30,False
2017-11-26,39,False
2017-12-03,30,False
2017-12-10,30,False
2017-12-17,38,False
2017-12-24,38,False
2017-12-31,32,False
2018-01-07,43,False
2018-01-14,38,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,34,False
2018-02-11,32,False
2018-02-18,33,False
2018-02-25,28,False
2018-03-04,33,False
2018-03-11,30,False
2018-03-18,29,False
2018-03-25,27,False
2018-04-01,25,False
2018-04-08,33,False
2018-04-15,27,False
2018-04-22,25,False
2018-04-29,26,False
2018-05-06,28,False
2018-05-13,26,False
2018-05-20,33,False
2018-05-27,31,False
2018-06-03,36,False
2018-06-10,30,False
2018-06-17,24,False
2018-06-24,32,False
2018-07-01,35,False
2018-07-08,33,False
2018-07-15,32,False
2018-07-22,37,False
2018-07-29,44,False
2018-08-05,41,False
2018-08-12,48,False
