date,TGT stock,isPartial
2016-08-21,12,False
2016-08-28,8,False
2016-09-04,7,False
2016-09-11,5,False
2016-09-18,12,False
2016-09-25,16,False
2016-10-02,11,False
2016-10-09,7,False
2016-10-16,10,False
2016-10-23,8,False
2016-10-30,5,False
2016-11-06,10,False
2016-11-13,19,False
2016-11-20,14,False
2016-11-27,10,False
2016-12-04,11,False
2016-12-11,13,False
2016-12-18,9,False
2016-12-25,8,False
2017-01-01,9,False
2017-01-08,4,False
2017-01-15,15,False
2017-01-22,20,False
2017-01-29,15,False
2017-02-05,15,False
2017-02-12,19,False
2017-02-19,18,False
2017-02-26,81,False
2017-03-05,43,False
2017-03-12,17,False
2017-03-19,27,False
2017-03-26,33,False
2017-04-02,24,False
2017-04-09,13,False
2017-04-16,18,False
2017-04-23,23,False
2017-04-30,26,False
2017-05-07,27,False
2017-05-14,59,False
2017-05-21,15,False
2017-05-28,31,False
2017-06-04,17,False
2017-06-11,39,False
2017-06-18,39,False
2017-06-25,33,False
2017-07-02,22,False
2017-07-09,38,False
2017-07-16,25,False
2017-07-23,30,False
2017-07-30,24,False
2017-08-06,23,False
2017-08-13,50,False
2017-08-20,23,False
2017-08-27,17,False
2017-09-03,16,False
2017-09-10,29,False
2017-09-17,23,False
2017-09-24,12,False
2017-10-01,14,False
2017-10-08,22,False
2017-10-15,14,False
2017-10-22,21,False
2017-10-29,19,False
2017-11-05,32,False
2017-11-12,49,False
2017-11-19,23,False
2017-11-26,29,False
2017-12-03,25,False
2017-12-10,29,False
2017-12-17,24,False
2017-12-24,9,False
2017-12-31,38,False
2018-01-07,44,False
2018-01-14,24,False
2018-01-21,27,False
2018-01-28,30,False
2018-02-04,23,False
2018-02-11,16,False
2018-02-18,20,False
2018-02-25,18,False
2018-03-04,42,False
2018-03-11,18,False
2018-03-18,21,False
2018-03-25,11,False
2018-04-01,12,False
2018-04-08,20,False
2018-04-15,12,False
2018-04-22,10,False
2018-04-29,8,False
2018-05-06,16,False
2018-05-13,16,False
2018-05-20,24,False
2018-05-27,11,False
2018-06-03,15,False
2018-06-10,27,False
2018-06-17,15,False
2018-06-24,16,False
2018-07-01,6,False
2018-07-08,10,False
2018-07-15,10,False
2018-07-22,9,False
2018-07-29,8,False
2018-08-05,20,False
2018-08-12,8,False
2018-08-19,48,False
2018-08-26,20,False
2018-09-02,13,False
2018-09-09,15,False
2018-09-16,18,False
2018-09-23,11,False
2018-09-30,13,False
2018-10-07,11,False
2018-10-14,8,False
2018-10-21,9,False
2018-10-28,7,False
2018-11-04,18,False
2018-11-11,14,False
2018-11-18,31,False
2018-11-25,31,False
2018-12-02,16,False
2018-12-09,19,False
2018-12-16,13,False
2018-12-23,20,False
2018-12-30,22,False
2019-01-06,18,False
2019-01-13,17,False
2019-01-20,13,False
2019-01-27,20,False
2019-02-03,13,False
2019-02-10,20,False
2019-02-17,15,False
2019-02-24,18,False
2019-03-03,28,False
2019-03-10,12,False
2019-03-17,18,False
2019-03-24,12,False
