date,TGT,isPartial
2016-09-11,40,False
2016-09-18,41,False
2016-09-25,36,False
2016-10-02,33,False
2016-10-09,29,False
2016-10-16,32,False
2016-10-23,24,False
2016-10-30,28,False
2016-11-06,25,False
2016-11-13,33,False
2016-11-20,34,False
2016-11-27,33,False
2016-12-04,37,False
2016-12-11,33,False
2016-12-18,45,False
2016-12-25,36,False
2017-01-01,42,False
2017-01-08,37,False
2017-01-15,30,False
2017-01-22,32,False
2017-01-29,40,False
2017-02-05,38,False
2017-02-12,31,False
2017-02-19,31,False
2017-02-26,45,False
2017-03-05,44,False
2017-03-12,30,False
2017-03-19,40,False
2017-03-26,33,False
2017-04-02,31,False
2017-04-09,30,False
2017-04-16,33,False
2017-04-23,35,False
2017-04-30,33,False
2017-05-07,35,False
2017-05-14,42,False
2017-05-21,43,False
2017-05-28,38,False
2017-06-04,40,False
2017-06-11,42,False
2017-06-18,45,False
2017-06-25,39,False
2017-07-02,35,False
2017-07-09,44,False
2017-07-16,40,False
2017-07-23,41,False
2017-07-30,32,False
2017-08-06,30,False
2017-08-13,40,False
2017-08-20,46,False
2017-08-27,36,False
2017-09-03,40,False
2017-09-10,39,False
2017-09-17,31,False
2017-09-24,34,False
2017-10-01,39,False
2017-10-08,33,False
2017-10-15,32,False
2017-10-22,35,False
2017-10-29,29,False
2017-11-05,30,False
2017-11-12,37,False
2017-11-19,34,False
2017-11-26,39,False
2017-12-03,28,False
2017-12-10,38,False
2017-12-17,36,False
2017-12-24,39,False
2017-12-31,39,False
2018-01-07,40,False
2018-01-14,38,False
2018-01-21,39,False
2018-01-28,36,False
2018-02-04,28,False
2018-02-11,34,False
2018-02-18,34,False
2018-02-25,29,False
2018-03-04,35,False
2018-03-11,31,False
2018-03-18,28,False
2018-03-25,24,False
2018-04-01,30,False
2018-04-08,29,False
2018-04-15,30,False
2018-04-22,28,False
2018-04-29,30,False
2018-05-06,28,False
2018-05-13,29,False
2018-05-20,32,False
2018-05-27,27,False
2018-06-03,29,False
2018-06-10,30,False
2018-06-17,31,False
2018-06-24,34,False
2018-07-01,32,False
2018-07-08,37,False
2018-07-15,33,False
2018-07-22,35,False
2018-07-29,41,False
2018-08-05,46,False
2018-08-12,43,False
2018-08-19,57,False
2018-08-26,46,False
2018-09-02,56,False
2018-09-09,51,False
2018-09-16,55,False
2018-09-23,39,False
2018-09-30,36,False
2018-10-07,42,False
2018-10-14,28,False
2018-10-21,28,False
2018-10-28,38,False
2018-11-04,26,False
2018-11-11,25,False
2018-11-18,41,False
2018-11-25,36,False
2018-12-02,38,False
2018-12-09,43,False
2018-12-16,48,False
2018-12-23,43,False
2018-12-30,34,False
2019-01-06,65,False
2019-01-13,49,False
2019-01-20,58,False
2019-01-27,57,False
2019-02-03,44,False
2019-02-10,47,False
2019-02-17,64,False
2019-02-24,45,False
2019-03-03,62,False
2019-03-10,43,False
2019-03-17,32,False
2019-03-24,34,False
2019-03-31,28,False
2019-04-07,28,False
2019-04-14,21,False
2019-04-21,22,False
2019-04-28,24,False
2019-05-05,27,False
2019-05-12,29,False
2019-05-19,30,False
2019-05-26,25,False
2019-06-02,27,False
2019-06-09,23,False
2019-06-16,29,False
2019-06-23,26,False
2019-06-30,34,False
2019-07-07,44,False
2019-07-14,32,False
2019-07-21,38,False
2019-07-28,41,False
2019-08-04,32,False
2019-08-11,28,False
2019-08-18,49,False
2019-08-25,39,False
2019-09-01,33,False
2019-09-08,37,False
2019-09-15,33,False
2019-09-22,35,False
2019-09-29,28,False
2019-10-06,27,False
2019-10-13,24,False
2019-10-20,31,False
2019-10-27,36,False
2019-11-03,27,False
2019-11-10,35,False
2019-11-17,45,False
2019-11-24,31,False
2019-12-01,27,False
2019-12-08,30,False
2019-12-15,26,False
2019-12-22,29,False
2019-12-29,32,False
2020-01-05,40,False
2020-01-12,43,False
2020-01-19,35,False
2020-01-26,33,False
2020-02-02,26,False
2020-02-09,30,False
2020-02-16,33,False
2020-02-23,35,False
2020-03-01,36,False
2020-03-08,27,False
2020-03-15,28,False
2020-03-22,18,False
2020-03-29,17,False
2020-04-05,18,False
2020-04-12,17,False
2020-04-19,17,False
2020-04-26,17,False
2020-05-03,18,False
2020-05-10,21,False
2020-05-17,28,False
2020-05-24,21,False
2020-05-31,28,False
2020-06-07,23,False
2020-06-14,19,False
2020-06-21,18,False
2020-06-28,19,False
2020-07-05,21,False
2020-07-12,26,False
2020-07-19,22,False
2020-07-26,22,False
2020-08-02,21,False
2020-08-09,20,False
2020-08-16,40,False
2020-08-23,29,False
2020-08-30,26,False
2020-09-06,25,False
2020-09-13,24,False
2020-09-20,22,False
2020-09-27,32,False
2020-10-04,30,False
2020-10-11,28,False
2020-10-18,24,False
2020-10-25,57,False
2020-11-01,50,False
2020-11-08,38,False
2020-11-15,61,False
2020-11-22,38,False
2020-11-29,35,False
2020-12-06,32,False
2020-12-13,32,False
2020-12-20,29,False
2020-12-27,29,False
2021-01-03,35,False
2021-01-10,27,False
2021-01-17,28,False
2021-01-24,26,False
2021-01-31,31,False
2021-02-07,29,False
2021-02-14,26,False
2021-02-21,29,False
2021-02-28,37,False
2021-03-07,28,False
2021-03-14,62,False
2021-03-21,44,False
2021-03-28,43,False
2021-04-04,58,False
2021-04-11,39,False
2021-04-18,34,False
2021-04-25,25,False
2021-05-02,21,False
2021-05-09,31,False
2021-05-16,33,False
2021-05-23,31,False
2021-05-30,26,False
2021-06-06,30,False
2021-06-13,35,False
2021-06-20,44,False
2021-06-27,53,False
2021-07-04,46,False
2021-07-11,49,False
2021-07-18,62,False
2021-07-25,100,False
2021-08-01,82,False
2021-08-08,92,False
2021-08-15,47,False
2021-08-22,37,False
2021-08-29,41,True
