date,TGT,isPartial
2016-10-02,30,False
2016-10-09,31,False
2016-10-16,30,False
2016-10-23,20,False
2016-10-30,24,False
2016-11-06,24,False
2016-11-13,28,False
2016-11-20,30,False
2016-11-27,26,False
2016-12-04,31,False
2016-12-11,36,False
2016-12-18,41,False
2016-12-25,34,False
2017-01-01,38,False
2017-01-08,33,False
2017-01-15,30,False
2017-01-22,30,False
2017-01-29,32,False
2017-02-05,31,False
2017-02-12,29,False
2017-02-19,32,False
2017-02-26,43,False
2017-03-05,34,False
2017-03-12,29,False
2017-03-19,40,False
2017-03-26,34,False
2017-04-02,33,False
2017-04-09,30,False
2017-04-16,26,False
2017-04-23,31,False
2017-04-30,33,False
2017-05-07,35,False
2017-05-14,43,False
2017-05-21,44,False
2017-05-28,35,False
2017-06-04,34,False
2017-06-11,38,False
2017-06-18,42,False
2017-06-25,35,False
2017-07-02,39,False
2017-07-09,43,False
2017-07-16,38,False
2017-07-23,34,False
2017-07-30,31,False
2017-08-06,31,False
2017-08-13,38,False
2017-08-20,44,False
2017-08-27,32,False
2017-09-03,36,False
2017-09-10,40,False
2017-09-17,32,False
2017-09-24,31,False
2017-10-01,36,False
2017-10-08,33,False
2017-10-15,28,False
2017-10-22,33,False
2017-10-29,29,False
2017-11-05,30,False
2017-11-12,34,False
2017-11-19,31,False
2017-11-26,33,False
2017-12-03,31,False
2017-12-10,33,False
2017-12-17,40,False
2017-12-24,37,False
2017-12-31,32,False
2018-01-07,41,False
2018-01-14,35,False
2018-01-21,37,False
2018-01-28,35,False
2018-02-04,30,False
2018-02-11,30,False
2018-02-18,26,False
2018-02-25,31,False
2018-03-04,33,False
2018-03-11,29,False
2018-03-18,30,False
2018-03-25,24,False
2018-04-01,30,False
2018-04-08,29,False
2018-04-15,31,False
2018-04-22,25,False
2018-04-29,27,False
2018-05-06,23,False
2018-05-13,27,False
2018-05-20,30,False
2018-05-27,27,False
2018-06-03,29,False
2018-06-10,26,False
2018-06-17,27,False
2018-06-24,32,False
2018-07-01,31,False
2018-07-08,37,False
2018-07-15,32,False
2018-07-22,35,False
