date,TGT,isPartial
2016-09-18,44,False
2016-09-25,38,False
2016-10-02,37,False
2016-10-09,32,False
2016-10-16,28,False
2016-10-23,24,False
2016-10-30,26,False
2016-11-06,28,False
2016-11-13,30,False
2016-11-20,34,False
2016-11-27,34,False
2016-12-04,36,False
2016-12-11,41,False
2016-12-18,46,False
2016-12-25,34,False
2017-01-01,39,False
2017-01-08,40,False
2017-01-15,32,False
2017-01-22,32,False
2017-01-29,39,False
2017-02-05,37,False
2017-02-12,33,False
2017-02-19,35,False
2017-02-26,45,False
2017-03-05,40,False
2017-03-12,33,False
2017-03-19,37,False
2017-03-26,39,False
2017-04-02,36,False
2017-04-09,32,False
2017-04-16,35,False
2017-04-23,34,False
2017-04-30,33,False
2017-05-07,35,False
2017-05-14,47,False
2017-05-21,43,False
2017-05-28,36,False
2017-06-04,37,False
2017-06-11,45,False
2017-06-18,44,False
2017-06-25,41,False
2017-07-02,43,False
2017-07-09,45,False
2017-07-16,39,False
2017-07-23,36,False
2017-07-30,35,False
2017-08-06,36,False
2017-08-13,39,False
2017-08-20,44,False
2017-08-27,33,False
2017-09-03,40,False
2017-09-10,40,False
2017-09-17,33,False
2017-09-24,37,False
2017-10-01,33,False
2017-10-08,36,False
2017-10-15,29,False
2017-10-22,38,False
2017-10-29,35,False
2017-11-05,32,False
2017-11-12,43,False
2017-11-19,33,False
2017-11-26,38,False
2017-12-03,35,False
2017-12-10,30,False
2017-12-17,36,False
2017-12-24,41,False
2017-12-31,41,False
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,43,False
2018-01-28,38,False
2018-02-04,33,False
2018-02-11,31,False
2018-02-18,32,False
2018-02-25,29,False
2018-03-04,35,False
2018-03-11,32,False
2018-03-18,30,False
2018-03-25,27,False
2018-04-01,30,False
2018-04-08,29,False
2018-04-15,28,False
2018-04-22,28,False
2018-04-29,28,False
2018-05-06,24,False
2018-05-13,32,False
2018-05-20,35,False
2018-05-27,31,False
2018-06-03,35,False
2018-06-10,29,False
2018-06-17,28,False
2018-06-24,31,False
2018-07-01,34,False
2018-07-08,38,False
2018-07-15,36,False
2018-07-22,38,False
2018-07-29,42,False
2018-08-05,42,False
2018-08-12,46,False
2018-08-19,57,False
2018-08-26,42,False
2018-09-02,62,False
2018-09-09,60,False
2018-09-16,50,False
2018-09-23,41,False
2018-09-30,35,False
2018-10-07,40,False
2018-10-14,31,False
2018-10-21,30,False
2018-10-28,39,False
2018-11-04,23,False
2018-11-11,30,False
2018-11-18,37,False
2018-11-25,36,False
2018-12-02,35,False
2018-12-09,43,False
2018-12-16,50,False
2018-12-23,47,False
2018-12-30,35,False
2019-01-06,57,False
2019-01-13,54,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,43,False
2019-02-10,42,False
2019-02-17,66,False
2019-02-24,45,False
2019-03-03,62,False
2019-03-10,40,False
2019-03-17,36,False
2019-03-24,38,False
2019-03-31,25,False
2019-04-07,27,False
2019-04-14,21,False
2019-04-21,24,False
2019-04-28,26,False
2019-05-05,24,False
2019-05-12,34,False
2019-05-19,30,False
2019-05-26,27,False
2019-06-02,23,False
2019-06-09,25,False
2019-06-16,27,False
2019-06-23,30,False
2019-06-30,31,False
2019-07-07,44,False
2019-07-14,31,False
2019-07-21,35,False
2019-07-28,44,False
2019-08-04,32,False
2019-08-11,30,False
2019-08-18,55,False
2019-08-25,40,False
2019-09-01,31,False
2019-09-08,35,False
2019-09-15,33,False
2019-09-22,35,False
2019-09-29,27,False
2019-10-06,28,False
2019-10-13,20,False
2019-10-20,32,False
2019-10-27,37,False
2019-11-03,30,False
2019-11-10,29,False
2019-11-17,47,False
2019-11-24,28,False
2019-12-01,28,False
2019-12-08,29,False
2019-12-15,28,False
2019-12-22,31,False
2019-12-29,30,False
2020-01-05,41,False
2020-01-12,39,False
2020-01-19,33,False
2020-01-26,34,False
2020-02-02,27,False
2020-02-09,28,False
2020-02-16,35,False
2020-02-23,34,False
2020-03-01,34,False
2020-03-08,25,False
2020-03-15,28,False
2020-03-22,19,False
2020-03-29,14,False
2020-04-05,16,False
2020-04-12,18,False
2020-04-19,20,False
2020-04-26,18,False
2020-05-03,17,False
2020-05-10,23,False
2020-05-17,24,False
2020-05-24,20,False
2020-05-31,27,False
2020-06-07,22,False
2020-06-14,21,False
2020-06-21,16,False
2020-06-28,20,False
2020-07-05,24,False
2020-07-12,23,False
2020-07-19,19,False
2020-07-26,20,False
2020-08-02,23,False
2020-08-09,24,False
2020-08-16,43,False
2020-08-23,27,False
2020-08-30,30,False
2020-09-06,26,False
2020-09-13,24,False
2020-09-20,23,False
2020-09-27,31,False
2020-10-04,28,False
2020-10-11,30,False
2020-10-18,32,False
2020-10-25,53,False
2020-11-01,53,False
2020-11-08,39,False
2020-11-15,59,False
2020-11-22,39,False
2020-11-29,35,False
2020-12-06,27,False
2020-12-13,31,False
2020-12-20,27,False
2020-12-27,26,False
2021-01-03,32,False
2021-01-10,27,False
2021-01-17,27,False
2021-01-24,23,False
2021-01-31,31,False
2021-02-07,29,False
2021-02-14,28,False
2021-02-21,30,False
2021-02-28,40,False
2021-03-07,29,False
2021-03-14,58,False
2021-03-21,46,False
2021-03-28,47,False
2021-04-04,62,False
2021-04-11,43,False
2021-04-18,38,False
2021-04-25,26,False
2021-05-02,23,False
2021-05-09,33,False
2021-05-16,35,False
2021-05-23,29,False
2021-05-30,27,False
2021-06-06,28,False
2021-06-13,34,False
2021-06-20,43,False
2021-06-27,48,False
2021-07-04,48,False
2021-07-11,48,False
2021-07-18,61,False
2021-07-25,100,False
2021-08-01,80,False
2021-08-08,87,False
2021-08-15,53,False
2021-08-22,41,False
2021-08-29,40,False
2021-09-05,39,True
