date,GOOG,isPartial
2016-09-04,93,False
2016-09-11,91,False
2016-09-18,93,False
2016-09-25,90,False
2016-10-02,96,False
2016-10-09,88,False
2016-10-16,92,False
2016-10-23,100,False
2016-10-30,92,False
2016-11-06,97,False
2016-11-13,91,False
2016-11-20,86,False
2016-11-27,86,False
2016-12-04,88,False
2016-12-11,85,False
2016-12-18,81,False
2016-12-25,71,False
2017-01-01,78,False
2017-01-08,85,False
2017-01-15,79,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,80,False
2017-02-12,81,False
2017-02-19,80,False
2017-02-26,81,False
2017-03-05,79,False
2017-03-12,77,False
2017-03-19,84,False
2017-03-26,78,False
2017-04-02,72,False
2017-04-09,73,False
2017-04-16,71,False
2017-04-23,86,False
2017-04-30,78,False
2017-05-07,77,False
2017-05-14,77,False
2017-05-21,76,False
2017-05-28,73,False
2017-06-04,72,False
2017-06-11,75,False
2017-06-18,68,False
2017-06-25,75,False
2017-07-02,71,False
2017-07-09,73,False
2017-07-16,70,False
2017-07-23,78,False
2017-07-30,67,False
2017-08-06,66,False
2017-08-13,64,False
2017-08-20,66,False
2017-08-27,69,False
2017-09-03,67,False
2017-09-10,67,False
2017-09-17,69,False
2017-09-24,72,False
2017-10-01,66,False
2017-10-08,70,False
2017-10-15,72,False
2017-10-22,77,False
2017-10-29,72,False
2017-11-05,72,False
2017-11-12,76,False
2017-11-19,67,False
2017-11-26,72,False
2017-12-03,68,False
2017-12-10,72,False
2017-12-17,67,False
2017-12-24,59,False
2017-12-31,62,False
2018-01-07,68,False
2018-01-14,65,False
2018-01-21,68,False
2018-01-28,75,False
2018-02-04,76,False
2018-02-11,69,False
2018-02-18,67,False
2018-02-25,64,False
2018-03-04,62,False
2018-03-11,68,False
2018-03-18,65,False
2018-03-25,66,False
2018-04-01,65,False
2018-04-08,66,False
2018-04-15,64,False
2018-04-22,77,False
2018-04-29,67,False
2018-05-06,67,False
2018-05-13,66,False
2018-05-20,59,False
2018-05-27,59,False
2018-06-03,61,False
2018-06-10,59,False
2018-06-17,58,False
2018-06-24,61,False
2018-07-01,56,False
2018-07-08,60,False
2018-07-15,61,False
2018-07-22,71,False
2018-07-29,62,False
2018-08-05,61,False
2018-08-12,54,False
2018-08-19,53,False
2018-08-26,58,False
2018-09-02,57,False
2018-09-09,59,False
2018-09-16,58,False
2018-09-23,58,False
2018-09-30,60,False
2018-10-07,61,False
2018-10-14,59,False
2018-10-21,64,False
2018-10-28,61,False
2018-11-04,56,False
2018-11-11,58,False
2018-11-18,56,False
2018-11-25,57,False
2018-12-02,57,False
2018-12-09,59,False
2018-12-16,54,False
2018-12-23,54,False
2018-12-30,52,False
2019-01-06,55,False
2019-01-13,56,False
2019-01-20,52,False
2019-01-27,56,False
2019-02-03,65,False
2019-02-10,56,False
2019-02-17,54,False
2019-02-24,54,False
2019-03-03,55,False
2019-03-10,54,False
2019-03-17,53,False
2019-03-24,51,False
2019-03-31,50,False
2019-04-07,49,False
2019-04-14,51,False
2019-04-21,52,False
2019-04-28,67,False
2019-05-05,55,False
2019-05-12,55,False
2019-05-19,55,False
2019-05-26,57,False
2019-06-02,62,False
2019-06-09,49,False
2019-06-16,55,False
2019-06-23,51,False
2019-06-30,47,False
2019-07-07,50,False
2019-07-14,52,False
2019-07-21,55,False
2019-07-28,49,False
2019-08-04,49,False
2019-08-11,48,False
2019-08-18,49,False
2019-08-25,47,False
2019-09-01,47,False
2019-09-08,52,False
2019-09-15,47,False
2019-09-22,48,False
2019-09-29,47,False
2019-10-06,48,False
2019-10-13,43,False
2019-10-20,48,False
2019-10-27,53,False
2019-11-03,49,False
2019-11-10,47,False
2019-11-17,46,False
2019-11-24,43,False
2019-12-01,45,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,39,False
2019-12-29,40,False
2020-01-05,47,False
2020-01-12,48,False
2020-01-19,48,False
2020-01-26,47,False
2020-02-02,55,False
2020-02-09,48,False
2020-02-16,44,False
2020-02-23,51,False
2020-03-01,47,False
2020-03-08,59,False
2020-03-15,57,False
2020-03-22,55,False
2020-03-29,49,False
2020-04-05,46,False
2020-04-12,47,False
2020-04-19,46,False
2020-04-26,57,False
2020-05-03,46,False
2020-05-10,46,False
2020-05-17,42,False
2020-05-24,44,False
2020-05-31,43,False
2020-06-07,44,False
2020-06-14,45,False
2020-06-21,45,False
2020-06-28,42,False
2020-07-05,43,False
2020-07-12,47,False
2020-07-19,45,False
2020-07-26,54,False
2020-08-02,46,False
2020-08-09,44,False
2020-08-16,47,False
2020-08-23,48,False
2020-08-30,47,False
2020-09-06,47,False
2020-09-13,46,False
2020-09-20,48,False
2020-09-27,40,False
2020-10-04,42,False
2020-10-11,40,False
2020-10-18,43,False
2020-10-25,46,False
2020-11-01,42,False
2020-11-08,42,False
2020-11-15,43,False
2020-11-22,37,False
2020-11-29,41,False
2020-12-06,41,False
2020-12-13,42,False
2020-12-20,33,False
2020-12-27,31,False
2021-01-03,37,False
2021-01-10,36,False
2021-01-17,40,False
2021-01-24,40,False
2021-01-31,54,False
2021-02-07,41,False
2021-02-14,39,False
2021-02-21,40,False
2021-02-28,40,False
2021-03-07,38,False
2021-03-14,37,False
2021-03-21,40,False
2021-03-28,40,False
2021-04-04,39,False
2021-04-11,40,False
2021-04-18,40,False
2021-04-25,45,False
2021-05-02,39,False
2021-05-09,37,False
2021-05-16,39,False
2021-05-23,37,False
2021-05-30,36,False
2021-06-06,39,False
2021-06-13,37,False
2021-06-20,39,False
2021-06-27,37,False
2021-07-04,37,False
2021-07-11,41,False
2021-07-18,40,False
2021-07-25,49,False
2021-08-01,38,False
2021-08-08,37,False
2021-08-15,38,False
2021-08-22,44,True
