date,GOOG stock,isPartial
2016-08-21,14,False
2016-08-28,13,False
2016-09-04,10,False
2016-09-11,16,False
2016-09-18,17,False
2016-09-25,14,False
2016-10-02,17,False
2016-10-09,17,False
2016-10-16,21,False
2016-10-23,38,False
2016-10-30,29,False
2016-11-06,43,False
2016-11-13,31,False
2016-11-20,19,False
2016-11-27,19,False
2016-12-04,27,False
2016-12-11,24,False
2016-12-18,20,False
2016-12-25,13,False
2017-01-01,12,False
2017-01-08,15,False
2017-01-15,16,False
2017-01-22,32,False
2017-01-29,33,False
2017-02-05,28,False
2017-02-12,26,False
2017-02-19,22,False
2017-02-26,26,False
2017-03-05,18,False
2017-03-12,20,False
2017-03-19,28,False
2017-03-26,26,False
2017-04-02,25,False
2017-04-09,14,False
2017-04-16,24,False
2017-04-23,51,False
2017-04-30,44,False
2017-05-07,29,False
2017-05-14,37,False
2017-05-21,40,False
2017-05-28,33,False
2017-06-04,36,False
2017-06-11,43,False
2017-06-18,30,False
2017-06-25,38,False
2017-07-02,39,False
2017-07-09,26,False
2017-07-16,31,False
2017-07-23,62,False
2017-07-30,38,False
2017-08-06,38,False
2017-08-13,28,False
2017-08-20,29,False
2017-08-27,31,False
2017-09-03,22,False
2017-09-10,21,False
2017-09-17,26,False
2017-09-24,27,False
2017-10-01,28,False
2017-10-08,27,False
2017-10-15,29,False
2017-10-22,59,False
2017-10-29,45,False
2017-11-05,26,False
2017-11-12,24,False
2017-11-19,23,False
2017-11-26,32,False
2017-12-03,30,False
2017-12-10,26,False
2017-12-17,27,False
2017-12-24,18,False
2017-12-31,31,False
2018-01-07,26,False
2018-01-14,29,False
2018-01-21,34,False
2018-01-28,69,False
2018-02-04,63,False
2018-02-11,38,False
2018-02-18,29,False
2018-02-25,38,False
2018-03-04,35,False
2018-03-11,24,False
2018-03-18,41,False
2018-03-25,46,False
2018-04-01,47,False
2018-04-08,34,False
2018-04-15,26,False
2018-04-22,81,False
2018-04-29,36,False
2018-05-06,40,False
2018-05-13,31,False
2018-05-20,35,False
2018-05-27,27,False
2018-06-03,35,False
2018-06-10,32,False
2018-06-17,32,False
2018-06-24,36,False
2018-07-01,21,False
2018-07-08,30,False
2018-07-15,40,False
2018-07-22,89,False
2018-07-29,44,False
2018-08-05,37,False
2018-08-12,34,False
2018-08-19,29,False
2018-08-26,34,False
2018-09-02,29,False
2018-09-09,29,False
2018-09-16,27,False
2018-09-23,31,False
2018-09-30,33,False
2018-10-07,43,False
2018-10-14,30,False
2018-10-21,61,False
2018-10-28,45,False
2018-11-04,39,False
2018-11-11,36,False
2018-11-18,36,False
2018-11-25,41,False
2018-12-02,29,False
2018-12-09,33,False
2018-12-16,35,False
2018-12-23,47,False
2018-12-30,37,False
2019-01-06,29,False
2019-01-13,25,False
2019-01-20,21,False
2019-01-27,30,False
2019-02-03,68,False
2019-02-10,35,False
2019-02-17,17,False
2019-02-24,25,False
2019-03-03,27,False
2019-03-10,24,False
2019-03-17,36,False
2019-03-24,25,False
2019-03-31,30,False
2019-04-07,18,False
2019-04-14,21,False
2019-04-21,29,False
2019-04-28,100,False
2019-05-05,42,False
2019-05-12,36,False
2019-05-19,34,False
2019-05-26,29,False
2019-06-02,44,False
2019-06-09,29,False
2019-06-16,30,False
2019-06-23,24,False
2019-06-30,22,False
2019-07-07,35,False
2019-07-14,26,False
2019-07-21,57,False
2019-07-28,32,False
2019-08-04,33,False
2019-08-11,28,False
2019-08-18,25,False
2019-08-25,21,False
2019-09-01,21,False
2019-09-08,26,False
2019-09-15,18,False
2019-09-22,19,False
2019-09-29,22,False
2019-10-06,22,False
2019-10-13,20,False
2019-10-20,20,False
2019-10-27,58,False
2019-11-03,32,False
2019-11-10,24,False
2019-11-17,21,False
2019-11-24,16,False
2019-12-01,25,False
2019-12-08,21,False
2019-12-15,23,False
2019-12-22,22,False
2019-12-29,23,False
2020-01-05,33,False
2020-01-12,37,False
2020-01-19,28,False
