date,GOOG,isPartial
2016-09-25,93,False
2016-10-02,95,False
2016-10-09,94,False
2016-10-16,95,False
2016-10-23,100,False
2016-10-30,93,False
2016-11-06,100,False
2016-11-13,96,False
2016-11-20,92,False
2016-11-27,87,False
2016-12-04,89,False
2016-12-11,88,False
2016-12-18,82,False
2016-12-25,84,False
2017-01-01,82,False
2017-01-08,90,False
2017-01-15,83,False
2017-01-22,93,False
2017-01-29,89,False
2017-02-05,85,False
2017-02-12,86,False
2017-02-19,85,False
2017-02-26,88,False
2017-03-05,84,False
2017-03-12,82,False
2017-03-19,85,False
2017-03-26,81,False
2017-04-02,80,False
2017-04-09,76,False
2017-04-16,77,False
2017-04-23,87,False
2017-04-30,83,False
2017-05-07,80,False
2017-05-14,79,False
2017-05-21,78,False
2017-05-28,78,False
2017-06-04,73,False
2017-06-11,75,False
2017-06-18,70,False
2017-06-25,79,False
2017-07-02,76,False
2017-07-09,72,False
2017-07-16,75,False
2017-07-23,83,False
2017-07-30,70,False
2017-08-06,70,False
2017-08-13,65,False
2017-08-20,68,False
2017-08-27,68,False
2017-09-03,69,False
2017-09-10,66,False
2017-09-17,72,False
2017-09-24,71,False
2017-10-01,74,False
2017-10-08,72,False
2017-10-15,74,False
2017-10-22,78,False
2017-10-29,79,False
2017-11-05,75,False
2017-11-12,76,False
2017-11-19,71,False
2017-11-26,72,False
2017-12-03,79,False
2017-12-10,75,False
2017-12-17,69,False
2017-12-24,61,False
2017-12-31,65,False
2018-01-07,70,False
2018-01-14,72,False
2018-01-21,71,False
2018-01-28,79,False
2018-02-04,80,False
2018-02-11,73,False
2018-02-18,71,False
2018-02-25,72,False
2018-03-04,71,False
2018-03-11,68,False
2018-03-18,71,False
2018-03-25,69,False
2018-04-01,67,False
2018-04-08,65,False
2018-04-15,67,False
2018-04-22,78,False
2018-04-29,65,False
2018-05-06,70,False
2018-05-13,67,False
2018-05-20,66,False
2018-05-27,61,False
2018-06-03,62,False
2018-06-10,59,False
2018-06-17,58,False
2018-06-24,59,False
2018-07-01,57,False
2018-07-08,57,False
2018-07-15,63,False
2018-07-22,76,False
2018-07-29,60,False
2018-08-05,60,False
2018-08-12,55,False
2018-08-19,56,False
2018-08-26,60,False
2018-09-02,58,False
2018-09-09,65,False
2018-09-16,58,False
2018-09-23,65,False
2018-09-30,58,False
2018-10-07,65,False
2018-10-14,63,False
2018-10-21,71,False
2018-10-28,64,False
2018-11-04,62,False
2018-11-11,61,False
2018-11-18,59,False
2018-11-25,60,False
2018-12-02,62,False
2018-12-09,60,False
2018-12-16,60,False
2018-12-23,55,False
2018-12-30,57,False
2019-01-06,58,False
2019-01-13,59,False
2019-01-20,55,False
2019-01-27,62,False
2019-02-03,65,False
2019-02-10,58,False
2019-02-17,56,False
2019-02-24,58,False
2019-03-03,58,False
2019-03-10,56,False
2019-03-17,60,False
2019-03-24,57,False
2019-03-31,55,False
2019-04-07,53,False
2019-04-14,52,False
