date,GOOG,isPartial
2016-08-21,95,False
2016-08-28,92,False
2016-09-04,88,False
2016-09-11,94,False
2016-09-18,93,False
2016-09-25,93,False
2016-10-02,92,False
2016-10-09,96,False
2016-10-16,90,False
2016-10-23,100,False
2016-10-30,90,False
2016-11-06,94,False
2016-11-13,89,False
2016-11-20,89,False
2016-11-27,88,False
2016-12-04,87,False
2016-12-11,86,False
2016-12-18,82,False
2016-12-25,77,False
2017-01-01,81,False
2017-01-08,82,False
2017-01-15,78,False
2017-01-22,91,False
2017-01-29,85,False
2017-02-05,84,False
2017-02-12,83,False
2017-02-19,80,False
2017-02-26,79,False
2017-03-05,82,False
2017-03-12,80,False
2017-03-19,82,False
2017-03-26,76,False
2017-04-02,76,False
2017-04-09,70,False
2017-04-16,80,False
2017-04-23,86,False
2017-04-30,82,False
2017-05-07,80,False
2017-05-14,78,False
2017-05-21,77,False
2017-05-28,77,False
2017-06-04,75,False
2017-06-11,75,False
2017-06-18,68,False
2017-06-25,75,False
2017-07-02,74,False
2017-07-09,72,False
2017-07-16,71,False
2017-07-23,79,False
2017-07-30,69,False
2017-08-06,70,False
2017-08-13,62,False
2017-08-20,67,False
2017-08-27,68,False
2017-09-03,65,False
2017-09-10,68,False
2017-09-17,73,False
2017-09-24,71,False
2017-10-01,71,False
2017-10-08,73,False
2017-10-15,69,False
2017-10-22,79,False
2017-10-29,76,False
2017-11-05,75,False
2017-11-12,70,False
2017-11-19,71,False
2017-11-26,74,False
2017-12-03,75,False
2017-12-10,73,False
2017-12-17,68,False
2017-12-24,58,False
2017-12-31,63,False
2018-01-07,68,False
2018-01-14,68,False
2018-01-21,68,False
2018-01-28,73,False
2018-02-04,76,False
2018-02-11,70,False
2018-02-18,70,False
2018-02-25,70,False
2018-03-04,68,False
2018-03-11,63,False
2018-03-18,69,False
2018-03-25,67,False
2018-04-01,63,False
2018-04-08,65,False
2018-04-15,66,False
2018-04-22,76,False
2018-04-29,65,False
2018-05-06,65,False
2018-05-13,68,False
2018-05-20,66,False
2018-05-27,62,False
2018-06-03,62,False
2018-06-10,62,False
2018-06-17,58,False
2018-06-24,60,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,61,False
2018-07-22,74,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,57,False
2018-08-26,63,False
2018-09-02,58,False
2018-09-09,61,False
2018-09-16,58,False
2018-09-23,62,False
2018-09-30,58,False
2018-10-07,64,False
2018-10-14,61,False
2018-10-21,68,False
2018-10-28,64,False
2018-11-04,58,False
2018-11-11,58,False
2018-11-18,53,False
2018-11-25,60,False
2018-12-02,60,False
2018-12-09,60,False
2018-12-16,59,False
2018-12-23,48,False
2018-12-30,52,False
2019-01-06,58,False
2019-01-13,55,False
2019-01-20,54,False
2019-01-27,58,False
2019-02-03,63,False
2019-02-10,54,False
2019-02-17,54,False
2019-02-24,58,False
2019-03-03,57,False
2019-03-10,54,False
2019-03-17,60,False
2019-03-24,54,False
2019-03-31,53,False
2019-04-07,53,False
2019-04-14,51,False
2019-04-21,52,False
2019-04-28,65,False
2019-05-05,53,False
2019-05-12,56,False
2019-05-19,55,False
2019-05-26,56,False
2019-06-02,62,False
2019-06-09,51,False
2019-06-16,56,False
2019-06-23,50,False
2019-06-30,52,False
2019-07-07,51,False
2019-07-14,51,False
2019-07-21,54,False
2019-07-28,49,False
2019-08-04,46,False
2019-08-11,46,False
2019-08-18,53,False
2019-08-25,49,False
2019-09-01,49,False
2019-09-08,49,False
2019-09-15,51,False
2019-09-22,47,False
2019-09-29,51,False
2019-10-06,44,False
2019-10-13,47,False
2019-10-20,47,False
2019-10-27,51,False
2019-11-03,50,False
2019-11-10,46,False
2019-11-17,46,False
2019-11-24,43,False
2019-12-01,50,False
2019-12-08,46,False
2019-12-15,44,False
2019-12-22,39,False
2019-12-29,38,False
2020-01-05,47,False
2020-01-12,49,False
2020-01-19,49,False
2020-01-26,47,False
2020-02-02,57,False
2020-02-09,50,False
2020-02-16,48,False
2020-02-23,55,False
2020-03-01,51,False
2020-03-08,56,False
2020-03-15,57,False
2020-03-22,58,False
2020-03-29,51,False
2020-04-05,48,False
2020-04-12,47,False
2020-04-19,47,False
2020-04-26,57,False
2020-05-03,45,False
2020-05-10,46,False
2020-05-17,43,False
2020-05-24,44,False
2020-05-31,45,False
2020-06-07,45,False
2020-06-14,44,False
2020-06-21,44,False
2020-06-28,45,False
2020-07-05,45,False
2020-07-12,47,False
2020-07-19,46,False
2020-07-26,54,False
2020-08-02,48,False
2020-08-09,43,False
2020-08-16,45,False
2020-08-23,48,False
2020-08-30,49,False
2020-09-06,46,False
2020-09-13,45,False
2020-09-20,47,False
2020-09-27,45,False
2020-10-04,42,False
2020-10-11,42,False
2020-10-18,43,False
2020-10-25,44,False
2020-11-01,42,False
2020-11-08,44,False
2020-11-15,43,False
2020-11-22,41,False
2020-11-29,43,False
2020-12-06,40,False
2020-12-13,41,False
2020-12-20,34,False
2020-12-27,35,False
2021-01-03,39,False
2021-01-10,38,False
2021-01-17,40,False
2021-01-24,42,False
2021-01-31,52,False
2021-02-07,41,False
2021-02-14,42,False
2021-02-21,41,False
2021-02-28,41,False
2021-03-07,40,False
2021-03-14,40,False
2021-03-21,38,False
2021-03-28,35,False
2021-04-04,40,False
2021-04-11,40,False
2021-04-18,37,False
2021-04-25,50,False
2021-05-02,38,False
2021-05-09,39,False
2021-05-16,37,False
2021-05-23,39,False
2021-05-30,38,False
2021-06-06,38,False
2021-06-13,38,False
2021-06-20,39,False
2021-06-27,40,False
2021-07-04,38,False
2021-07-11,40,False
2021-07-18,41,False
2021-07-25,49,False
2021-08-01,39,False
2021-08-08,40,True
