date,GOOG,isPartial
2016-09-11,96,False
2016-09-18,93,False
2016-09-25,92,False
2016-10-02,98,False
2016-10-09,95,False
2016-10-16,91,False
2016-10-23,100,False
2016-10-30,92,False
2016-11-06,98,False
2016-11-13,95,False
2016-11-20,86,False
2016-11-27,88,False
2016-12-04,83,False
2016-12-11,88,False
2016-12-18,80,False
2016-12-25,76,False
2017-01-01,80,False
2017-01-08,81,False
2017-01-15,81,False
2017-01-22,93,False
2017-01-29,87,False
2017-02-05,85,False
2017-02-12,83,False
2017-02-19,82,False
2017-02-26,79,False
2017-03-05,83,False
2017-03-12,79,False
2017-03-19,78,False
2017-03-26,77,False
2017-04-02,79,False
2017-04-09,72,False
2017-04-16,80,False
2017-04-23,89,False
2017-04-30,81,False
2017-05-07,79,False
2017-05-14,78,False
2017-05-21,77,False
2017-05-28,73,False
2017-06-04,76,False
2017-06-11,73,False
2017-06-18,69,False
2017-06-25,79,False
2017-07-02,76,False
2017-07-09,71,False
2017-07-16,73,False
2017-07-23,84,False
2017-07-30,70,False
2017-08-06,70,False
2017-08-13,66,False
2017-08-20,69,False
2017-08-27,69,False
2017-09-03,67,False
2017-09-10,69,False
2017-09-17,73,False
2017-09-24,73,False
2017-10-01,70,False
2017-10-08,73,False
2017-10-15,69,False
2017-10-22,83,False
2017-10-29,79,False
2017-11-05,73,False
2017-11-12,78,False
2017-11-19,72,False
2017-11-26,71,False
2017-12-03,74,False
2017-12-10,73,False
2017-12-17,70,False
2017-12-24,56,False
2017-12-31,64,False
2018-01-07,70,False
2018-01-14,68,False
2018-01-21,68,False
2018-01-28,75,False
2018-02-04,81,False
2018-02-11,70,False
2018-02-18,69,False
2018-02-25,71,False
2018-03-04,68,False
2018-03-11,65,False
2018-03-18,66,False
2018-03-25,67,False
2018-04-01,70,False
2018-04-08,64,False
2018-04-15,68,False
2018-04-22,78,False
2018-04-29,68,False
2018-05-06,65,False
2018-05-13,67,False
2018-05-20,63,False
2018-05-27,61,False
2018-06-03,60,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,58,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,61,False
2018-07-22,77,False
2018-07-29,61,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,57,False
2018-08-26,62,False
2018-09-02,59,False
2018-09-09,60,False
2018-09-16,61,False
2018-09-23,63,False
2018-09-30,61,False
2018-10-07,64,False
2018-10-14,64,False
2018-10-21,67,False
2018-10-28,64,False
2018-11-04,58,False
2018-11-11,63,False
2018-11-18,57,False
2018-11-25,57,False
2018-12-02,59,False
2018-12-09,58,False
2018-12-16,61,False
2018-12-23,51,False
2018-12-30,53,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,56,False
2019-01-27,57,False
2019-02-03,64,False
2019-02-10,55,False
