date,GOOG,isPartial
2016-09-18,100,False
2016-09-25,91,False
2016-10-02,96,False
2016-10-09,94,False
2016-10-16,93,False
2016-10-23,100,False
2016-10-30,90,False
2016-11-06,97,False
2016-11-13,99,False
2016-11-20,90,False
2016-11-27,89,False
2016-12-04,88,False
2016-12-11,91,False
2016-12-18,86,False
2016-12-25,81,False
2017-01-01,83,False
2017-01-08,84,False
2017-01-15,79,False
2017-01-22,89,False
2017-01-29,86,False
2017-02-05,83,False
2017-02-12,87,False
2017-02-19,82,False
2017-02-26,84,False
2017-03-05,80,False
2017-03-12,80,False
2017-03-19,82,False
2017-03-26,79,False
2017-04-02,77,False
2017-04-09,72,False
2017-04-16,80,False
2017-04-23,88,False
2017-04-30,82,False
2017-05-07,84,False
2017-05-14,83,False
2017-05-21,82,False
2017-05-28,76,False
2017-06-04,75,False
2017-06-11,79,False
2017-06-18,71,False
2017-06-25,76,False
2017-07-02,75,False
2017-07-09,72,False
2017-07-16,75,False
2017-07-23,84,False
2017-07-30,72,False
2017-08-06,71,False
2017-08-13,64,False
2017-08-20,68,False
2017-08-27,67,False
2017-09-03,67,False
2017-09-10,64,False
2017-09-17,76,False
2017-09-24,73,False
2017-10-01,70,False
2017-10-08,73,False
2017-10-15,72,False
2017-10-22,80,False
2017-10-29,76,False
2017-11-05,74,False
2017-11-12,75,False
2017-11-19,68,False
2017-11-26,73,False
2017-12-03,75,False
2017-12-10,72,False
2017-12-17,69,False
2017-12-24,62,False
2017-12-31,65,False
2018-01-07,70,False
2018-01-14,66,False
2018-01-21,71,False
2018-01-28,75,False
2018-02-04,78,False
2018-02-11,71,False
2018-02-18,71,False
2018-02-25,68,False
2018-03-04,71,False
2018-03-11,66,False
2018-03-18,66,False
2018-03-25,69,False
2018-04-01,67,False
2018-04-08,63,False
2018-04-15,66,False
2018-04-22,80,False
2018-04-29,68,False
2018-05-06,69,False
2018-05-13,67,False
2018-05-20,66,False
2018-05-27,62,False
2018-06-03,64,False
2018-06-10,62,False
2018-06-17,60,False
2018-06-24,60,False
2018-07-01,57,False
2018-07-08,60,False
2018-07-15,63,False
2018-07-22,81,False
2018-07-29,61,False
2018-08-05,59,False
2018-08-12,59,False
2018-08-19,55,False
2018-08-26,61,False
2018-09-02,59,False
2018-09-09,63,False
2018-09-16,61,False
2018-09-23,62,False
2018-09-30,60,False
2018-10-07,64,False
2018-10-14,62,False
2018-10-21,71,False
2018-10-28,63,False
2018-11-04,57,False
2018-11-11,63,False
2018-11-18,57,False
2018-11-25,62,False
2018-12-02,58,False
2018-12-09,61,False
2018-12-16,59,False
2018-12-23,53,False
2018-12-30,55,False
2019-01-06,60,False
2019-01-13,58,False
2019-01-20,54,False
2019-01-27,58,False
2019-02-03,67,False
2019-02-10,60,False
2019-02-17,55,False
2019-02-24,57,False
2019-03-03,53,False
2019-03-10,55,False
2019-03-17,59,False
2019-03-24,57,False
2019-03-31,55,False
2019-04-07,51,False
2019-04-14,51,False
2019-04-21,54,False
2019-04-28,65,False
2019-05-05,54,False
2019-05-12,57,False
2019-05-19,57,False
2019-05-26,56,False
2019-06-02,64,False
2019-06-09,55,False
2019-06-16,53,False
2019-06-23,52,False
2019-06-30,51,False
2019-07-07,52,False
2019-07-14,47,False
2019-07-21,62,False
2019-07-28,50,False
2019-08-04,47,False
2019-08-11,48,False
2019-08-18,52,False
2019-08-25,50,False
2019-09-01,50,False
2019-09-08,51,False
2019-09-15,52,False
2019-09-22,50,False
2019-09-29,48,False
2019-10-06,48,False
2019-10-13,47,False
2019-10-20,50,False
2019-10-27,55,False
2019-11-03,51,False
2019-11-10,50,False
2019-11-17,49,False
2019-11-24,44,False
2019-12-01,48,False
2019-12-08,45,False
2019-12-15,44,False
2019-12-22,37,False
2019-12-29,37,False
2020-01-05,49,False
2020-01-12,51,False
2020-01-19,49,False
2020-01-26,49,False
2020-02-02,60,False
2020-02-09,50,False
2020-02-16,47,False
2020-02-23,56,False
2020-03-01,52,False
2020-03-08,56,False
2020-03-15,59,False
2020-03-22,55,False
2020-03-29,51,False
2020-04-05,48,False
2020-04-12,50,False
2020-04-19,49,False
2020-04-26,56,False
2020-05-03,46,False
2020-05-10,47,False
2020-05-17,46,False
2020-05-24,46,False
2020-05-31,48,False
2020-06-07,47,False
2020-06-14,46,False
2020-06-21,47,False
2020-06-28,46,False
2020-07-05,45,False
2020-07-12,47,False
2020-07-19,49,False
2020-07-26,56,False
2020-08-02,46,False
2020-08-09,42,False
2020-08-16,46,False
2020-08-23,48,False
2020-08-30,49,False
2020-09-06,46,False
2020-09-13,48,False
2020-09-20,47,False
2020-09-27,42,False
2020-10-04,44,False
2020-10-11,42,False
2020-10-18,46,False
2020-10-25,46,False
