date,GOOG,isPartial
2016-10-02,91,False
2016-10-09,93,False
2016-10-16,92,False
2016-10-23,100,False
2016-10-30,89,False
2016-11-06,99,False
2016-11-13,93,False
2016-11-20,88,False
2016-11-27,84,False
2016-12-04,85,False
2016-12-11,88,False
2016-12-18,82,False
2016-12-25,76,False
2017-01-01,81,False
2017-01-08,82,False
2017-01-15,76,False
2017-01-22,88,False
2017-01-29,87,False
2017-02-05,82,False
2017-02-12,79,False
2017-02-19,77,False
2017-02-26,80,False
2017-03-05,81,False
2017-03-12,79,False
2017-03-19,80,False
2017-03-26,81,False
2017-04-02,77,False
2017-04-09,74,False
2017-04-16,76,False
2017-04-23,85,False
2017-04-30,82,False
2017-05-07,79,False
2017-05-14,79,False
2017-05-21,79,False
2017-05-28,72,False
2017-06-04,73,False
2017-06-11,76,False
2017-06-18,68,False
2017-06-25,77,False
2017-07-02,73,False
2017-07-09,71,False
2017-07-16,68,False
2017-07-23,81,False
2017-07-30,68,False
2017-08-06,71,False
2017-08-13,64,False
2017-08-20,69,False
2017-08-27,64,False
2017-09-03,65,False
2017-09-10,66,False
2017-09-17,71,False
2017-09-24,71,False
2017-10-01,71,False
2017-10-08,69,False
2017-10-15,70,False
2017-10-22,80,False
2017-10-29,73,False
2017-11-05,72,False
2017-11-12,74,False
2017-11-19,69,False
2017-11-26,70,False
2017-12-03,74,False
2017-12-10,73,False
2017-12-17,66,False
2017-12-24,61,False
2017-12-31,61,False
2018-01-07,67,False
2018-01-14,68,False
2018-01-21,65,False
2018-01-28,71,False
2018-02-04,78,False
2018-02-11,69,False
2018-02-18,69,False
2018-02-25,66,False
2018-03-04,67,False
2018-03-11,64,False
2018-03-18,65,False
2018-03-25,68,False
2018-04-01,64,False
2018-04-08,62,False
2018-04-15,66,False
2018-04-22,74,False
2018-04-29,65,False
2018-05-06,66,False
2018-05-13,65,False
2018-05-20,63,False
2018-05-27,59,False
2018-06-03,62,False
2018-06-10,61,False
2018-06-17,56,False
2018-06-24,58,False
2018-07-01,53,False
2018-07-08,55,False
2018-07-15,62,False
2018-07-22,77,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,56,False
2018-08-26,60,False
2018-09-02,54,False
2018-09-09,60,False
2018-09-16,63,False
2018-09-23,60,False
2018-09-30,57,False
2018-10-07,64,False
2018-10-14,60,False
2018-10-21,65,False
2018-10-28,62,False
2018-11-04,58,False
2018-11-11,60,False
2018-11-18,58,False
2018-11-25,58,False
2018-12-02,61,False
2018-12-09,59,False
2018-12-16,57,False
2018-12-23,53,False
2018-12-30,52,False
2019-01-06,58,False
2019-01-13,56,False
2019-01-20,54,False
2019-01-27,57,False
2019-02-03,65,False
2019-02-10,55,False
2019-02-17,52,False
2019-02-24,59,False
2019-03-03,57,False
2019-03-10,54,False
2019-03-17,58,False
2019-03-24,50,False
2019-03-31,52,False
2019-04-07,50,False
2019-04-14,51,False
2019-04-21,51,False
2019-04-28,66,False
2019-05-05,54,False
2019-05-12,55,False
2019-05-19,53,False
2019-05-26,58,False
2019-06-02,62,False
2019-06-09,51,False
2019-06-16,53,False
2019-06-23,52,False
2019-06-30,50,False
2019-07-07,51,False
2019-07-14,49,False
2019-07-21,57,False
2019-07-28,48,False
2019-08-04,48,False
2019-08-11,46,False
2019-08-18,50,False
2019-08-25,50,False
2019-09-01,50,False
2019-09-08,47,False
2019-09-15,50,False
2019-09-22,46,False
2019-09-29,47,False
2019-10-06,45,False
2019-10-13,47,False
2019-10-20,44,False
2019-10-27,54,False
2019-11-03,51,False
2019-11-10,46,False
2019-11-17,47,False
2019-11-24,43,False
2019-12-01,47,False
2019-12-08,44,False
2019-12-15,43,False
2019-12-22,38,False
2019-12-29,39,False
2020-01-05,48,False
2020-01-12,49,False
2020-01-19,46,False
2020-01-26,47,False
2020-02-02,59,False
2020-02-09,50,False
2020-02-16,47,False
2020-02-23,54,False
2020-03-01,51,False
2020-03-08,56,False
2020-03-15,57,False
2020-03-22,55,False
2020-03-29,49,False
2020-04-05,49,False
2020-04-12,48,False
2020-04-19,46,False
2020-04-26,56,False
2020-05-03,47,False
2020-05-10,47,False
2020-05-17,44,False
2020-05-24,45,False
2020-05-31,44,False
2020-06-07,46,False
2020-06-14,44,False
2020-06-21,45,False
2020-06-28,44,False
2020-07-05,44,False
2020-07-12,43,False
2020-07-19,47,False
2020-07-26,53,False
2020-08-02,44,False
2020-08-09,41,False
2020-08-16,44,False
2020-08-23,48,False
2020-08-30,47,False
2020-09-06,44,False
2020-09-13,44,False
2020-09-20,45,False
2020-09-27,40,False
2020-10-04,42,False
2020-10-11,44,False
2020-10-18,44,False
2020-10-25,46,False
2020-11-01,43,False
2020-11-08,44,False
2020-11-15,42,False
2020-11-22,40,False
2020-11-29,40,False
2020-12-06,41,False
2020-12-13,42,False
2020-12-20,34,False
2020-12-27,32,False
2021-01-03,38,False
2021-01-10,40,False
2021-01-17,41,False
2021-01-24,43,False
2021-01-31,53,False
2021-02-07,40,False
2021-02-14,40,False
2021-02-21,41,False
2021-02-28,40,False
2021-03-07,39,False
2021-03-14,38,False
2021-03-21,38,False
2021-03-28,37,False
2021-04-04,38,False
2021-04-11,38,False
