date,GOOG,isPartial
2016-08-28,89,False
2016-09-04,89,False
2016-09-11,92,False
2016-09-18,91,False
2016-09-25,89,False
2016-10-02,92,False
2016-10-09,85,False
2016-10-16,90,False
2016-10-23,100,False
2016-10-30,90,False
2016-11-06,93,False
2016-11-13,93,False
2016-11-20,80,False
2016-11-27,92,False
2016-12-04,84,False
2016-12-11,88,False
2016-12-18,83,False
2016-12-25,72,False
2017-01-01,78,False
2017-01-08,82,False
2017-01-15,76,False
2017-01-22,89,False
2017-01-29,83,False
2017-02-05,79,False
2017-02-12,80,False
2017-02-19,78,False
2017-02-26,80,False
2017-03-05,79,False
2017-03-12,77,False
2017-03-19,85,False
2017-03-26,79,False
2017-04-02,72,False
2017-04-09,70,False
2017-04-16,73,False
2017-04-23,87,False
2017-04-30,75,False
2017-05-07,76,False
2017-05-14,81,False
2017-05-21,71,False
2017-05-28,73,False
2017-06-04,74,False
2017-06-11,75,False
2017-06-18,68,False
2017-06-25,69,False
2017-07-02,68,False
2017-07-09,72,False
2017-07-16,70,False
2017-07-23,80,False
2017-07-30,65,False
2017-08-06,68,False
2017-08-13,64,False
2017-08-20,68,False
2017-08-27,68,False
2017-09-03,63,False
2017-09-10,67,False
2017-09-17,71,False
2017-09-24,75,False
2017-10-01,70,False
2017-10-08,69,False
2017-10-15,69,False
2017-10-22,76,False
2017-10-29,71,False
2017-11-05,74,False
2017-11-12,71,False
2017-11-19,67,False
2017-11-26,75,False
2017-12-03,74,False
2017-12-10,69,False
2017-12-17,69,False
2017-12-24,58,False
2017-12-31,64,False
2018-01-07,68,False
2018-01-14,67,False
2018-01-21,68,False
2018-01-28,76,False
2018-02-04,75,False
2018-02-11,68,False
2018-02-18,66,False
2018-02-25,61,False
2018-03-04,64,False
2018-03-11,67,False
2018-03-18,63,False
2018-03-25,64,False
2018-04-01,66,False
2018-04-08,64,False
2018-04-15,63,False
2018-04-22,75,False
2018-04-29,66,False
2018-05-06,65,False
2018-05-13,66,False
2018-05-20,56,False
2018-05-27,58,False
2018-06-03,60,False
2018-06-10,56,False
2018-06-17,61,False
2018-06-24,58,False
2018-07-01,54,False
2018-07-08,57,False
2018-07-15,61,False
2018-07-22,74,False
2018-07-29,56,False
2018-08-05,58,False
2018-08-12,53,False
2018-08-19,54,False
2018-08-26,60,False
2018-09-02,56,False
2018-09-09,59,False
2018-09-16,58,False
2018-09-23,60,False
2018-09-30,59,False
2018-10-07,64,False
2018-10-14,60,False
2018-10-21,66,False
2018-10-28,60,False
2018-11-04,58,False
2018-11-11,58,False
2018-11-18,56,False
2018-11-25,59,False
2018-12-02,59,False
2018-12-09,57,False
2018-12-16,52,False
2018-12-23,51,False
2018-12-30,51,False
2019-01-06,56,False
2019-01-13,55,False
2019-01-20,52,False
2019-01-27,55,False
2019-02-03,65,False
2019-02-10,56,False
2019-02-17,56,False
2019-02-24,53,False
2019-03-03,54,False
2019-03-10,51,False
2019-03-17,52,False
2019-03-24,51,False
2019-03-31,52,False
2019-04-07,51,False
2019-04-14,48,False
2019-04-21,50,False
2019-04-28,66,False
2019-05-05,53,False
2019-05-12,55,False
2019-05-19,55,False
2019-05-26,60,False
2019-06-02,63,False
2019-06-09,50,False
2019-06-16,52,False
2019-06-23,50,False
2019-06-30,49,False
2019-07-07,48,False
2019-07-14,47,False
2019-07-21,53,False
2019-07-28,48,False
2019-08-04,46,False
2019-08-11,47,False
2019-08-18,49,False
2019-08-25,50,False
2019-09-01,48,False
2019-09-08,50,False
2019-09-15,48,False
2019-09-22,51,False
2019-09-29,47,False
2019-10-06,44,False
2019-10-13,44,False
2019-10-20,49,False
2019-10-27,57,False
2019-11-03,50,False
2019-11-10,46,False
2019-11-17,46,False
2019-11-24,43,False
2019-12-01,49,False
2019-12-08,46,False
2019-12-15,43,False
2019-12-22,39,False
2019-12-29,39,False
2020-01-05,47,False
2020-01-12,49,False
2020-01-19,48,False
2020-01-26,49,False
2020-02-02,59,False
2020-02-09,46,False
2020-02-16,45,False
2020-02-23,49,False
2020-03-01,52,False
2020-03-08,57,False
2020-03-15,57,False
2020-03-22,55,False
2020-03-29,52,False
2020-04-05,47,False
2020-04-12,47,False
2020-04-19,49,False
2020-04-26,57,False
2020-05-03,47,False
2020-05-10,46,False
2020-05-17,45,False
2020-05-24,43,False
2020-05-31,43,False
2020-06-07,44,False
2020-06-14,43,False
2020-06-21,45,False
2020-06-28,42,False
2020-07-05,40,False
2020-07-12,44,False
2020-07-19,45,False
2020-07-26,49,False
2020-08-02,45,False
2020-08-09,44,False
2020-08-16,46,False
2020-08-23,47,False
2020-08-30,48,False
