date,BK,isPartial
2016-08-28,49,False
2016-09-04,51,False
2016-09-11,52,False
2016-09-18,51,False
2016-09-25,51,False
2016-10-02,47,False
2016-10-09,48,False
2016-10-16,50,False
2016-10-23,50,False
2016-10-30,48,False
2016-11-06,50,False
2016-11-13,48,False
2016-11-20,50,False
2016-11-27,53,False
2016-12-04,48,False
2016-12-11,46,False
2016-12-18,48,False
2016-12-25,46,False
2017-01-01,51,False
2017-01-08,54,False
2017-01-15,50,False
2017-01-22,50,False
2017-01-29,50,False
2017-02-05,48,False
2017-02-12,51,False
2017-02-19,51,False
2017-02-26,54,False
2017-03-05,53,False
2017-03-12,52,False
2017-03-19,52,False
2017-03-26,53,False
2017-04-02,51,False
2017-04-09,54,False
2017-04-16,53,False
2017-04-23,52,False
2017-04-30,54,False
2017-05-07,53,False
2017-05-14,54,False
2017-05-21,51,False
2017-05-28,56,False
2017-06-04,55,False
2017-06-11,52,False
2017-06-18,54,False
2017-06-25,55,False
2017-07-02,53,False
2017-07-09,52,False
2017-07-16,56,False
2017-07-23,55,False
2017-07-30,54,False
2017-08-06,51,False
2017-08-13,51,False
2017-08-20,49,False
2017-08-27,49,False
2017-09-03,51,False
2017-09-10,55,False
2017-09-17,52,False
2017-09-24,54,False
2017-10-01,53,False
2017-10-08,50,False
2017-10-15,52,False
2017-10-22,51,False
2017-10-29,52,False
2017-11-05,48,False
2017-11-12,54,False
2017-11-19,53,False
2017-11-26,51,False
2017-12-03,50,False
2017-12-10,50,False
2017-12-17,52,False
2017-12-24,49,False
2017-12-31,48,False
2018-01-07,53,False
2018-01-14,55,False
2018-01-21,49,False
2018-01-28,50,False
2018-02-04,52,False
2018-02-11,48,False
2018-02-18,51,False
2018-02-25,52,False
2018-03-04,56,False
2018-03-11,56,False
2018-03-18,53,False
2018-03-25,53,False
2018-04-01,55,False
2018-04-08,52,False
2018-04-15,54,False
2018-04-22,53,False
2018-04-29,53,False
2018-05-06,51,False
2018-05-13,54,False
2018-05-20,56,False
2018-05-27,55,False
2018-06-03,53,False
2018-06-10,52,False
2018-06-17,51,False
2018-06-24,55,False
2018-07-01,55,False
2018-07-08,53,False
2018-07-15,53,False
2018-07-22,52,False
2018-07-29,57,False
2018-08-05,54,False
2018-08-12,54,False
2018-08-19,56,False
2018-08-26,55,False
2018-09-02,56,False
2018-09-09,52,False
2018-09-16,56,False
2018-09-23,55,False
2018-09-30,55,False
2018-10-07,53,False
2018-10-14,55,False
2018-10-21,57,False
2018-10-28,57,False
2018-11-04,55,False
2018-11-11,58,False
2018-11-18,63,False
2018-11-25,58,False
2018-12-02,60,False
2018-12-09,56,False
2018-12-16,57,False
2018-12-23,49,False
2018-12-30,51,False
2019-01-06,59,False
2019-01-13,58,False
2019-01-20,56,False
2019-01-27,56,False
2019-02-03,56,False
2019-02-10,59,False
2019-02-17,57,False
2019-02-24,56,False
2019-03-03,55,False
2019-03-10,57,False
2019-03-17,55,False
2019-03-24,54,False
2019-03-31,57,False
2019-04-07,60,False
2019-04-14,55,False
2019-04-21,54,False
2019-04-28,56,False
2019-05-05,58,False
2019-05-12,56,False
2019-05-19,58,False
2019-05-26,59,False
2019-06-02,54,False
2019-06-09,60,False
2019-06-16,62,False
2019-06-23,66,False
2019-06-30,64,False
2019-07-07,61,False
2019-07-14,60,False
2019-07-21,58,False
2019-07-28,61,False
2019-08-04,60,False
2019-08-11,57,False
2019-08-18,61,False
2019-08-25,61,False
2019-09-01,64,False
2019-09-08,62,False
2019-09-15,60,False
2019-09-22,62,False
2019-09-29,61,False
2019-10-06,58,False
2019-10-13,61,False
2019-10-20,56,False
2019-10-27,60,False
2019-11-03,61,False
2019-11-10,59,False
2019-11-17,60,False
2019-11-24,100,False
2019-12-01,61,False
2019-12-08,61,False
2019-12-15,57,False
2019-12-22,59,False
2019-12-29,57,False
2020-01-05,61,False
2020-01-12,59,False
2020-01-19,62,False
2020-01-26,59,False
2020-02-02,62,False
2020-02-09,62,False
2020-02-16,59,False
2020-02-23,60,False
2020-03-01,63,False
2020-03-08,57,False
2020-03-15,56,False
2020-03-22,54,False
2020-03-29,50,False
2020-04-05,48,False
2020-04-12,54,False
2020-04-19,52,False
2020-04-26,51,False
2020-05-03,53,False
2020-05-10,52,False
2020-05-17,50,False
2020-05-24,53,False
2020-05-31,56,False
2020-06-07,57,False
2020-06-14,58,False
2020-06-21,57,False
2020-06-28,54,False
2020-07-05,55,False
2020-07-12,58,False
2020-07-19,62,False
2020-07-26,59,False
2020-08-02,61,False
2020-08-09,63,False
2020-08-16,63,False
2020-08-23,60,False
2020-08-30,59,False
2020-09-06,58,False
2020-09-13,57,False
2020-09-20,61,False
2020-09-27,57,False
2020-10-04,57,False
2020-10-11,56,False
2020-10-18,57,False
2020-10-25,83,False
2020-11-01,57,False
2020-11-08,57,False
2020-11-15,59,False
2020-11-22,74,False
2020-11-29,60,False
2020-12-06,56,False
2020-12-13,57,False
2020-12-20,56,False
2020-12-27,50,False
2021-01-03,52,False
2021-01-10,55,False
2021-01-17,58,False
2021-01-24,61,False
2021-01-31,55,False
2021-02-07,52,False
2021-02-14,50,False
2021-02-21,54,False
2021-02-28,57,False
2021-03-07,57,False
2021-03-14,54,False
2021-03-21,54,False
2021-03-28,50,False
2021-04-04,50,False
2021-04-11,54,False
2021-04-18,54,False
2021-04-25,54,False
2021-05-02,55,False
2021-05-09,54,False
2021-05-16,56,False
2021-05-23,59,False
2021-05-30,58,False
2021-06-06,58,False
2021-06-13,59,False
2021-06-20,63,False
2021-06-27,60,False
2021-07-04,61,False
2021-07-11,60,False
2021-07-18,60,False
2021-07-25,58,False
2021-08-01,56,False
2021-08-08,57,False
2021-08-15,58,True
