date,BK,isPartial
2016-09-11,51,False
2016-09-18,56,False
2016-09-25,54,False
2016-10-02,49,False
2016-10-09,53,False
2016-10-16,53,False
2016-10-23,51,False
2016-10-30,54,False
2016-11-06,49,False
2016-11-13,54,False
2016-11-20,51,False
2016-11-27,50,False
2016-12-04,52,False
2016-12-11,48,False
2016-12-18,45,False
2016-12-25,49,False
2017-01-01,53,False
2017-01-08,56,False
2017-01-15,51,False
2017-01-22,53,False
2017-01-29,52,False
2017-02-05,51,False
2017-02-12,52,False
2017-02-19,54,False
2017-02-26,55,False
2017-03-05,57,False
2017-03-12,52,False
2017-03-19,52,False
2017-03-26,55,False
2017-04-02,56,False
2017-04-09,53,False
2017-04-16,52,False
2017-04-23,57,False
2017-04-30,56,False
2017-05-07,54,False
2017-05-14,56,False
2017-05-21,56,False
2017-05-28,59,False
2017-06-04,57,False
2017-06-11,55,False
2017-06-18,57,False
2017-06-25,62,False
2017-07-02,57,False
2017-07-09,54,False
2017-07-16,60,False
2017-07-23,58,False
2017-07-30,57,False
2017-08-06,54,False
2017-08-13,56,False
2017-08-20,57,False
2017-08-27,58,False
2017-09-03,54,False
2017-09-10,58,False
2017-09-17,59,False
2017-09-24,57,False
2017-10-01,54,False
2017-10-08,54,False
2017-10-15,54,False
2017-10-22,53,False
2017-10-29,53,False
2017-11-05,54,False
2017-11-12,55,False
2017-11-19,58,False
2017-11-26,50,False
2017-12-03,53,False
2017-12-10,55,False
2017-12-17,52,False
2017-12-24,49,False
2017-12-31,51,False
2018-01-07,52,False
2018-01-14,54,False
2018-01-21,51,False
2018-01-28,55,False
2018-02-04,53,False
2018-02-11,52,False
2018-02-18,57,False
2018-02-25,58,False
2018-03-04,59,False
2018-03-11,54,False
2018-03-18,54,False
2018-03-25,58,False
2018-04-01,58,False
2018-04-08,58,False
2018-04-15,57,False
2018-04-22,56,False
2018-04-29,56,False
2018-05-06,53,False
2018-05-13,58,False
2018-05-20,61,False
2018-05-27,58,False
2018-06-03,56,False
2018-06-10,54,False
2018-06-17,57,False
2018-06-24,59,False
2018-07-01,55,False
2018-07-08,58,False
2018-07-15,57,False
2018-07-22,58,False
2018-07-29,56,False
2018-08-05,57,False
2018-08-12,57,False
2018-08-19,59,False
2018-08-26,61,False
2018-09-02,60,False
2018-09-09,60,False
2018-09-16,58,False
2018-09-23,58,False
2018-09-30,59,False
2018-10-07,57,False
2018-10-14,59,False
2018-10-21,58,False
2018-10-28,59,False
2018-11-04,58,False
2018-11-11,62,False
2018-11-18,68,False
2018-11-25,58,False
2018-12-02,60,False
2018-12-09,58,False
2018-12-16,57,False
2018-12-23,52,False
2018-12-30,50,False
2019-01-06,60,False
2019-01-13,58,False
2019-01-20,54,False
2019-01-27,61,False
2019-02-03,57,False
2019-02-10,61,False
2019-02-17,59,False
2019-02-24,61,False
2019-03-03,63,False
2019-03-10,59,False
2019-03-17,65,False
2019-03-24,60,False
2019-03-31,61,False
2019-04-07,63,False
2019-04-14,60,False
2019-04-21,62,False
2019-04-28,59,False
2019-05-05,60,False
2019-05-12,60,False
2019-05-19,61,False
2019-05-26,62,False
2019-06-02,60,False
2019-06-09,61,False
2019-06-16,65,False
2019-06-23,70,False
2019-06-30,69,False
2019-07-07,64,False
2019-07-14,61,False
2019-07-21,63,False
2019-07-28,62,False
2019-08-04,60,False
2019-08-11,60,False
2019-08-18,59,False
2019-08-25,63,False
2019-09-01,64,False
2019-09-08,68,False
2019-09-15,64,False
2019-09-22,65,False
2019-09-29,63,False
2019-10-06,61,False
2019-10-13,60,False
2019-10-20,58,False
2019-10-27,63,False
2019-11-03,63,False
