date,BK stock,isPartial
2016-08-21,8,False
2016-08-28,22,False
2016-09-04,0,False
2016-09-11,7,False
2016-09-18,15,False
2016-09-25,15,False
2016-10-02,22,False
2016-10-09,7,False
2016-10-16,44,False
2016-10-23,22,False
2016-10-30,7,False
2016-11-06,28,False
2016-11-13,7,False
2016-11-20,35,False
2016-11-27,35,False
2016-12-04,55,False
2016-12-11,42,False
2016-12-18,8,False
2016-12-25,15,False
2017-01-01,29,False
2017-01-08,20,False
2017-01-15,41,False
2017-01-22,33,False
2017-01-29,13,False
2017-02-05,47,False
2017-02-12,46,False
2017-02-19,27,False
2017-02-26,26,False
2017-03-05,52,False
2017-03-12,13,False
2017-03-19,33,False
2017-03-26,20,False
2017-04-02,7,False
2017-04-09,21,False
2017-04-16,27,False
2017-04-23,13,False
2017-04-30,14,False
2017-05-07,40,False
2017-05-14,21,False
2017-05-21,14,False
2017-05-28,29,False
2017-06-04,28,False
2017-06-11,49,False
2017-06-18,56,False
2017-06-25,51,False
2017-07-02,15,False
2017-07-09,51,False
2017-07-16,36,False
2017-07-23,28,False
2017-07-30,49,False
2017-08-06,62,False
2017-08-13,49,False
2017-08-20,48,False
2017-08-27,35,False
2017-09-03,41,False
2017-09-10,20,False
2017-09-17,54,False
2017-09-24,54,False
2017-10-01,13,False
2017-10-08,34,False
2017-10-15,20,False
2017-10-22,7,False
2017-10-29,20,False
2017-11-05,20,False
2017-11-12,59,False
2017-11-19,39,False
2017-11-26,65,False
2017-12-03,20,False
2017-12-10,58,False
2017-12-17,27,False
2017-12-24,29,False
2017-12-31,27,False
2018-01-07,39,False
2018-01-14,83,False
2018-01-21,25,False
2018-01-28,38,False
2018-02-04,32,False
2018-02-11,25,False
2018-02-18,25,False
2018-02-25,31,False
2018-03-04,19,False
2018-03-11,13,False
2018-03-18,25,False
2018-03-25,33,False
2018-04-01,51,False
2018-04-08,38,False
2018-04-15,32,False
2018-04-22,38,False
2018-04-29,78,False
2018-05-06,51,False
2018-05-13,51,False
2018-05-20,39,False
2018-05-27,19,False
2018-06-03,19,False
2018-06-10,43,False
2018-06-17,32,False
2018-06-24,37,False
2018-07-01,19,False
2018-07-08,25,False
2018-07-15,71,False
2018-07-22,38,False
2018-07-29,13,False
2018-08-05,25,False
2018-08-12,25,False
2018-08-19,45,False
2018-08-26,19,False
2018-09-02,19,False
2018-09-09,31,False
2018-09-16,31,False
2018-09-23,25,False
2018-09-30,56,False
2018-10-07,19,False
2018-10-14,38,False
2018-10-21,44,False
2018-10-28,31,False
2018-11-04,79,False
2018-11-11,25,False
2018-11-18,19,False
2018-11-25,18,False
2018-12-02,50,False
2018-12-09,38,False
2018-12-16,32,False
2018-12-23,35,False
2018-12-30,54,False
2019-01-06,12,False
2019-01-13,43,False
2019-01-20,18,False
2019-01-27,30,False
2019-02-03,42,False
2019-02-10,24,False
2019-02-17,30,False
2019-02-24,42,False
2019-03-03,25,False
2019-03-10,43,False
2019-03-17,43,False
2019-03-24,43,False
2019-03-31,25,False
2019-04-07,43,False
2019-04-14,64,False
2019-04-21,50,False
2019-04-28,31,False
2019-05-05,31,False
2019-05-12,37,False
2019-05-19,12,False
2019-05-26,49,False
2019-06-02,42,False
2019-06-09,54,False
2019-06-16,31,False
2019-06-23,18,False
2019-06-30,43,False
2019-07-07,30,False
2019-07-14,25,False
2019-07-21,38,False
2019-07-28,63,False
2019-08-04,13,False
2019-08-11,43,False
2019-08-18,18,False
2019-08-25,72,False
2019-09-01,41,False
2019-09-08,35,False
2019-09-15,23,False
2019-09-22,52,False
2019-09-29,23,False
2019-10-06,29,False
2019-10-13,75,False
2019-10-20,62,False
2019-10-27,57,False
2019-11-03,34,False
2019-11-10,34,False
2019-11-17,46,False
2019-11-24,40,False
2019-12-01,63,False
2019-12-08,35,False
2019-12-15,23,False
2019-12-22,25,False
2019-12-29,18,False
2020-01-05,22,False
2020-01-12,74,False
2020-01-19,45,False
2020-01-26,33,False
2020-02-02,54,False
2020-02-09,65,False
2020-02-16,27,False
2020-02-23,31,False
2020-03-01,47,False
2020-03-08,57,False
2020-03-15,77,False
2020-03-22,65,False
2020-03-29,59,False
2020-04-05,60,False
2020-04-12,100,False
2020-04-19,53,False
2020-04-26,79,False
2020-05-03,68,False
2020-05-10,50,False
2020-05-17,45,False
2020-05-24,31,False
2020-05-31,94,False
2020-06-07,50,False
2020-06-14,35,False
2020-06-21,37,False
2020-06-28,26,False
2020-07-05,42,False
2020-07-12,64,False
2020-07-19,60,False
2020-07-26,39,False
2020-08-02,43,False
2020-08-09,43,False
2020-08-16,53,False
2020-08-23,26,False
2020-08-30,21,False
2020-09-06,16,False
2020-09-13,46,False
2020-09-20,52,False
2020-09-27,31,False
2020-10-04,32,False
2020-10-11,61,False
2020-10-18,22,False
2020-10-25,22,False
2020-11-01,31,False
2020-11-08,38,False
2020-11-15,32,False
2020-11-22,32,False
2020-11-29,64,False
2020-12-06,33,False
2020-12-13,44,False
2020-12-20,48,False
2020-12-27,29,False
2021-01-03,60,False
2021-01-10,60,False
2021-01-17,54,False
2021-01-24,54,False
2021-01-31,38,False
2021-02-07,97,False
2021-02-14,38,False
2021-02-21,22,False
2021-02-28,54,False
2021-03-07,49,False
2021-03-14,56,False
2021-03-21,11,False
2021-03-28,17,False
2021-04-04,33,False
2021-04-11,82,False
2021-04-18,65,False
2021-04-25,48,False
2021-05-02,38,False
2021-05-09,50,False
2021-05-16,39,False
2021-05-23,22,False
2021-05-30,22,False
2021-06-06,44,False
2021-06-13,11,False
2021-06-20,28,False
2021-06-27,28,False
2021-07-04,17,False
2021-07-11,45,False
2021-07-18,52,False
2021-07-25,45,False
2021-08-01,40,False
2021-08-08,40,True
