date,BK,isPartial
2016-10-02,53,False
2016-10-09,51,False
2016-10-16,52,False
2016-10-23,54,False
2016-10-30,53,False
2016-11-06,49,False
2016-11-13,55,False
2016-11-20,48,False
2016-11-27,52,False
2016-12-04,53,False
2016-12-11,51,False
2016-12-18,46,False
2016-12-25,49,False
2017-01-01,55,False
2017-01-08,56,False
2017-01-15,52,False
2017-01-22,57,False
2017-01-29,56,False
2017-02-05,56,False
2017-02-12,52,False
2017-02-19,56,False
2017-02-26,55,False
2017-03-05,58,False
2017-03-12,54,False
2017-03-19,53,False
2017-03-26,58,False
2017-04-02,57,False
2017-04-09,54,False
2017-04-16,55,False
2017-04-23,57,False
2017-04-30,56,False
2017-05-07,61,False
2017-05-14,57,False
2017-05-21,54,False
2017-05-28,61,False
2017-06-04,57,False
2017-06-11,58,False
2017-06-18,57,False
2017-06-25,62,False
2017-07-02,62,False
2017-07-09,57,False
2017-07-16,63,False
2017-07-23,56,False
2017-07-30,61,False
2017-08-06,55,False
2017-08-13,58,False
2017-08-20,58,False
2017-08-27,55,False
2017-09-03,54,False
2017-09-10,57,False
2017-09-17,57,False
2017-09-24,55,False
2017-10-01,53,False
2017-10-08,56,False
2017-10-15,56,False
2017-10-22,53,False
2017-10-29,56,False
2017-11-05,53,False
2017-11-12,52,False
2017-11-19,59,False
2017-11-26,53,False
2017-12-03,51,False
2017-12-10,56,False
2017-12-17,54,False
2017-12-24,47,False
2017-12-31,50,False
2018-01-07,59,False
2018-01-14,58,False
2018-01-21,51,False
2018-01-28,52,False
2018-02-04,52,False
2018-02-11,54,False
2018-02-18,55,False
2018-02-25,57,False
2018-03-04,58,False
2018-03-11,57,False
2018-03-18,57,False
2018-03-25,61,False
2018-04-01,60,False
2018-04-08,55,False
2018-04-15,55,False
2018-04-22,55,False
2018-04-29,57,False
2018-05-06,53,False
2018-05-13,55,False
2018-05-20,59,False
2018-05-27,64,False
2018-06-03,56,False
2018-06-10,55,False
2018-06-17,57,False
2018-06-24,62,False
2018-07-01,57,False
2018-07-08,59,False
2018-07-15,57,False
2018-07-22,60,False
2018-07-29,59,False
2018-08-05,59,False
2018-08-12,56,False
2018-08-19,62,False
2018-08-26,61,False
2018-09-02,62,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,60,False
2018-09-30,60,False
2018-10-07,60,False
2018-10-14,57,False
2018-10-21,60,False
2018-10-28,62,False
2018-11-04,60,False
2018-11-11,61,False
2018-11-18,69,False
2018-11-25,61,False
2018-12-02,60,False
2018-12-09,60,False
2018-12-16,57,False
2018-12-23,54,False
2018-12-30,52,False
2019-01-06,62,False
2019-01-13,61,False
2019-01-20,59,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,61,False
2019-02-17,60,False
2019-02-24,60,False
2019-03-03,63,False
2019-03-10,61,False
2019-03-17,64,False
2019-03-24,61,False
2019-03-31,63,False
2019-04-07,65,False
2019-04-14,57,False
2019-04-21,59,False
2019-04-28,60,False
2019-05-05,62,False
2019-05-12,65,False
2019-05-19,60,False
2019-05-26,63,False
2019-06-02,62,False
2019-06-09,63,False
2019-06-16,69,False
2019-06-23,72,False
2019-06-30,71,False
2019-07-07,67,False
2019-07-14,65,False
2019-07-21,61,False
2019-07-28,62,False
2019-08-04,62,False
2019-08-11,64,False
2019-08-18,59,False
2019-08-25,65,False
2019-09-01,69,False
2019-09-08,67,False
2019-09-15,63,False
2019-09-22,65,False
2019-09-29,64,False
2019-10-06,60,False
2019-10-13,60,False
2019-10-20,61,False
2019-10-27,62,False
2019-11-03,63,False
2019-11-10,63,False
2019-11-17,65,False
2019-11-24,100,False
2019-12-01,65,False
2019-12-08,64,False
2019-12-15,62,False
2019-12-22,60,False
2019-12-29,61,False
2020-01-05,68,False
2020-01-12,67,False
2020-01-19,65,False
2020-01-26,62,False
2020-02-02,64,False
2020-02-09,69,False
2020-02-16,62,False
