date,BK,isPartial
2016-09-04,53,False
2016-09-11,53,False
2016-09-18,54,False
2016-09-25,53,False
2016-10-02,51,False
2016-10-09,50,False
2016-10-16,51,False
2016-10-23,51,False
2016-10-30,51,False
2016-11-06,49,False
2016-11-13,52,False
2016-11-20,50,False
2016-11-27,52,False
2016-12-04,48,False
2016-12-11,49,False
2016-12-18,51,False
2016-12-25,45,False
2017-01-01,54,False
2017-01-08,53,False
2017-01-15,52,False
2017-01-22,48,False
2017-01-29,53,False
2017-02-05,53,False
2017-02-12,54,False
2017-02-19,54,False
2017-02-26,56,False
2017-03-05,55,False
2017-03-12,53,False
2017-03-19,56,False
2017-03-26,57,False
2017-04-02,53,False
2017-04-09,57,False
2017-04-16,53,False
2017-04-23,55,False
2017-04-30,55,False
2017-05-07,53,False
2017-05-14,55,False
2017-05-21,57,False
2017-05-28,57,False
2017-06-04,55,False
2017-06-11,53,False
2017-06-18,54,False
2017-06-25,58,False
2017-07-02,57,False
2017-07-09,56,False
2017-07-16,61,False
2017-07-23,57,False
2017-07-30,57,False
2017-08-06,54,False
2017-08-13,52,False
2017-08-20,51,False
2017-08-27,52,False
2017-09-03,53,False
2017-09-10,51,False
2017-09-17,54,False
2017-09-24,58,False
2017-10-01,54,False
2017-10-08,56,False
2017-10-15,52,False
2017-10-22,51,False
2017-10-29,52,False
2017-11-05,52,False
2017-11-12,52,False
2017-11-19,55,False
2017-11-26,50,False
2017-12-03,51,False
2017-12-10,49,False
2017-12-17,54,False
2017-12-24,52,False
2017-12-31,51,False
2018-01-07,54,False
2018-01-14,58,False
2018-01-21,55,False
2018-01-28,51,False
2018-02-04,54,False
2018-02-11,52,False
2018-02-18,54,False
2018-02-25,54,False
2018-03-04,58,False
2018-03-11,57,False
2018-03-18,54,False
2018-03-25,58,False
2018-04-01,57,False
2018-04-08,56,False
2018-04-15,52,False
2018-04-22,59,False
2018-04-29,56,False
2018-05-06,54,False
2018-05-13,58,False
2018-05-20,61,False
2018-05-27,55,False
2018-06-03,54,False
2018-06-10,57,False
2018-06-17,54,False
2018-06-24,58,False
2018-07-01,58,False
2018-07-08,54,False
2018-07-15,55,False
2018-07-22,58,False
2018-07-29,56,False
2018-08-05,58,False
2018-08-12,55,False
2018-08-19,56,False
2018-08-26,57,False
2018-09-02,59,False
2018-09-09,57,False
2018-09-16,57,False
2018-09-23,56,False
2018-09-30,58,False
2018-10-07,57,False
2018-10-14,57,False
2018-10-21,61,False
2018-10-28,59,False
2018-11-04,58,False
2018-11-11,59,False
2018-11-18,68,False
2018-11-25,61,False
2018-12-02,60,False
2018-12-09,60,False
2018-12-16,54,False
2018-12-23,53,False
2018-12-30,53,False
2019-01-06,63,False
2019-01-13,60,False
2019-01-20,58,False
2019-01-27,56,False
2019-02-03,56,False
2019-02-10,61,False
2019-02-17,62,False
2019-02-24,60,False
2019-03-03,63,False
2019-03-10,55,False
2019-03-17,57,False
2019-03-24,60,False
2019-03-31,60,False
2019-04-07,63,False
2019-04-14,58,False
2019-04-21,58,False
2019-04-28,60,False
2019-05-05,62,False
2019-05-12,63,False
2019-05-19,61,False
2019-05-26,59,False
2019-06-02,55,False
2019-06-09,62,False
2019-06-16,66,False
2019-06-23,65,False
2019-06-30,67,False
2019-07-07,65,False
2019-07-14,61,False
2019-07-21,60,False
2019-07-28,64,False
2019-08-04,61,False
2019-08-11,63,False
2019-08-18,61,False
2019-08-25,61,False
2019-09-01,65,False
2019-09-08,63,False
2019-09-15,65,False
2019-09-22,66,False
2019-09-29,64,False
2019-10-06,59,False
2019-10-13,64,False
2019-10-20,60,False
2019-10-27,64,False
2019-11-03,62,False
2019-11-10,59,False
2019-11-17,62,False
2019-11-24,100,False
2019-12-01,63,False
2019-12-08,65,False
2019-12-15,59,False
2019-12-22,59,False
2019-12-29,59,False
2020-01-05,63,False
2020-01-12,64,False
2020-01-19,65,False
2020-01-26,61,False
2020-02-02,62,False
2020-02-09,63,False
2020-02-16,63,False
2020-02-23,62,False
2020-03-01,64,False
2020-03-08,60,False
2020-03-15,59,False
2020-03-22,55,False
2020-03-29,53,False
2020-04-05,49,False
2020-04-12,53,False
2020-04-19,52,False
2020-04-26,55,False
2020-05-03,55,False
2020-05-10,55,False
2020-05-17,52,False
2020-05-24,53,False
2020-05-31,58,False
2020-06-07,57,False
2020-06-14,60,False
2020-06-21,58,False
2020-06-28,56,False
2020-07-05,58,False
2020-07-12,60,False
2020-07-19,63,False
2020-07-26,62,False
2020-08-02,65,False
2020-08-09,65,False
2020-08-16,65,False
2020-08-23,60,False
2020-08-30,62,False
2020-09-06,59,False
2020-09-13,61,False
2020-09-20,63,False
2020-09-27,61,False
2020-10-04,59,False
2020-10-11,58,False
2020-10-18,59,False
2020-10-25,91,False
2020-11-01,59,False
2020-11-08,59,False
2020-11-15,65,False
2020-11-22,75,False
2020-11-29,62,False
2020-12-06,61,False
2020-12-13,59,False
2020-12-20,56,False
2020-12-27,52,False
2021-01-03,57,False
2021-01-10,59,False
2021-01-17,60,False
2021-01-24,63,False
2021-01-31,60,False
2021-02-07,53,False
2021-02-14,54,False
2021-02-21,56,False
2021-02-28,58,False
2021-03-07,59,False
2021-03-14,55,False
2021-03-21,54,False
2021-03-28,56,False
2021-04-04,55,False
2021-04-11,55,False
2021-04-18,56,False
2021-04-25,55,False
2021-05-02,56,False
2021-05-09,56,False
2021-05-16,61,False
2021-05-23,59,False
2021-05-30,62,False
2021-06-06,60,False
2021-06-13,62,False
2021-06-20,67,False
2021-06-27,62,False
2021-07-04,62,False
2021-07-11,61,False
2021-07-18,60,False
2021-07-25,57,False
2021-08-01,60,False
2021-08-08,57,False
2021-08-15,61,False
2021-08-22,61,True
