date,BK,isPartial
2016-09-18,57,False
2016-09-25,55,False
2016-10-02,55,False
2016-10-09,52,False
2016-10-16,51,False
2016-10-23,52,False
2016-10-30,54,False
2016-11-06,51,False
2016-11-13,55,False
2016-11-20,49,False
2016-11-27,51,False
2016-12-04,53,False
2016-12-11,50,False
2016-12-18,47,False
2016-12-25,50,False
2017-01-01,53,False
2017-01-08,56,False
2017-01-15,55,False
2017-01-22,54,False
2017-01-29,52,False
2017-02-05,52,False
2017-02-12,53,False
2017-02-19,55,False
2017-02-26,57,False
2017-03-05,59,False
2017-03-12,54,False
2017-03-19,54,False
2017-03-26,58,False
2017-04-02,58,False
2017-04-09,56,False
2017-04-16,55,False
2017-04-23,60,False
2017-04-30,56,False
2017-05-07,57,False
2017-05-14,58,False
2017-05-21,55,False
2017-05-28,61,False
2017-06-04,59,False
2017-06-11,56,False
2017-06-18,59,False
2017-06-25,61,False
2017-07-02,60,False
2017-07-09,58,False
2017-07-16,63,False
2017-07-23,58,False
2017-07-30,61,False
2017-08-06,56,False
2017-08-13,58,False
2017-08-20,57,False
2017-08-27,56,False
2017-09-03,53,False
2017-09-10,59,False
2017-09-17,58,False
2017-09-24,59,False
2017-10-01,54,False
2017-10-08,56,False
2017-10-15,55,False
2017-10-22,53,False
2017-10-29,53,False
2017-11-05,53,False
2017-11-12,53,False
2017-11-19,58,False
2017-11-26,54,False
2017-12-03,52,False
2017-12-10,55,False
2017-12-17,52,False
2017-12-24,49,False
2017-12-31,54,False
2018-01-07,56,False
2018-01-14,54,False
2018-01-21,52,False
2018-01-28,54,False
2018-02-04,53,False
2018-02-11,54,False
2018-02-18,56,False
2018-02-25,58,False
2018-03-04,56,False
2018-03-11,56,False
2018-03-18,60,False
2018-03-25,60,False
2018-04-01,59,False
2018-04-08,61,False
2018-04-15,58,False
2018-04-22,56,False
2018-04-29,56,False
2018-05-06,57,False
2018-05-13,60,False
2018-05-20,60,False
2018-05-27,60,False
2018-06-03,57,False
2018-06-10,58,False
2018-06-17,60,False
2018-06-24,64,False
2018-07-01,60,False
2018-07-08,58,False
2018-07-15,58,False
2018-07-22,56,False
2018-07-29,59,False
2018-08-05,58,False
2018-08-12,57,False
2018-08-19,56,False
2018-08-26,61,False
2018-09-02,61,False
2018-09-09,58,False
2018-09-16,58,False
2018-09-23,62,False
2018-09-30,61,False
2018-10-07,60,False
2018-10-14,62,False
2018-10-21,58,False
2018-10-28,62,False
2018-11-04,60,False
2018-11-11,61,False
2018-11-18,68,False
2018-11-25,62,False
2018-12-02,60,False
2018-12-09,60,False
2018-12-16,59,False
2018-12-23,55,False
2018-12-30,56,False
2019-01-06,61,False
2019-01-13,61,False
2019-01-20,58,False
2019-01-27,61,False
2019-02-03,60,False
2019-02-10,62,False
2019-02-17,62,False
2019-02-24,59,False
2019-03-03,63,False
2019-03-10,58,False
2019-03-17,65,False
2019-03-24,61,False
2019-03-31,62,False
2019-04-07,61,False
2019-04-14,57,False
2019-04-21,62,False
2019-04-28,61,False
2019-05-05,62,False
2019-05-12,66,False
2019-05-19,63,False
2019-05-26,65,False
2019-06-02,60,False
2019-06-09,65,False
2019-06-16,67,False
2019-06-23,72,False
2019-06-30,71,False
2019-07-07,63,False
2019-07-14,66,False
2019-07-21,63,False
2019-07-28,64,False
2019-08-04,65,False
2019-08-11,60,False
2019-08-18,61,False
2019-08-25,64,False
2019-09-01,63,False
2019-09-08,66,False
2019-09-15,66,False
2019-09-22,65,False
2019-09-29,64,False
2019-10-06,63,False
2019-10-13,61,False
2019-10-20,60,False
2019-10-27,65,False
2019-11-03,64,False
2019-11-10,63,False
2019-11-17,67,False
2019-11-24,100,False
2019-12-01,62,False
2019-12-08,65,False
2019-12-15,60,False
2019-12-22,61,False
2019-12-29,61,False
2020-01-05,67,False
2020-01-12,65,False
2020-01-19,63,False
2020-01-26,64,False
2020-02-02,66,False
2020-02-09,69,False
2020-02-16,63,False
2020-02-23,65,False
2020-03-01,66,False
2020-03-08,64,False
2020-03-15,61,False
2020-03-22,57,False
2020-03-29,55,False
2020-04-05,54,False
2020-04-12,55,False
2020-04-19,52,False
2020-04-26,53,False
2020-05-03,53,False
2020-05-10,56,False
2020-05-17,52,False
2020-05-24,60,False
2020-05-31,60,False
2020-06-07,59,False
2020-06-14,58,False
2020-06-21,59,False
2020-06-28,60,False
2020-07-05,59,False
2020-07-12,63,False
2020-07-19,64,False
2020-07-26,63,False
2020-08-02,67,False
2020-08-09,68,False
2020-08-16,67,False
2020-08-23,60,False
2020-08-30,67,False
2020-09-06,64,False
2020-09-13,62,False
2020-09-20,67,False
2020-09-27,63,False
2020-10-04,64,False
2020-10-11,61,False
2020-10-18,59,False
2020-10-25,95,False
2020-11-01,58,False
2020-11-08,59,False
2020-11-15,64,False
2020-11-22,81,False
2020-11-29,62,False
2020-12-06,62,False
2020-12-13,61,False
2020-12-20,55,False
2020-12-27,57,False
2021-01-03,61,False
2021-01-10,64,False
2021-01-17,59,False
2021-01-24,66,False
2021-01-31,61,False
2021-02-07,60,False
2021-02-14,58,False
2021-02-21,58,False
2021-02-28,60,False
2021-03-07,60,False
2021-03-14,57,False
2021-03-21,59,False
2021-03-28,58,False
2021-04-04,57,False
2021-04-11,60,False
2021-04-18,58,False
2021-04-25,58,False
2021-05-02,58,False
2021-05-09,60,False
2021-05-16,60,False
2021-05-23,62,False
2021-05-30,63,False
2021-06-06,65,False
2021-06-13,63,False
2021-06-20,70,False
2021-06-27,64,False
2021-07-04,64,False
2021-07-11,65,False
2021-07-18,61,False
2021-07-25,62,False
2021-08-01,64,False
2021-08-08,59,False
2021-08-15,63,False
2021-08-22,64,False
2021-08-29,64,False
2021-09-05,64,True
