date,GM,isPartial
2016-09-11,79,False
2016-09-18,77,False
2016-09-25,74,False
2016-10-02,69,False
2016-10-09,71,False
2016-10-16,71,False
2016-10-23,72,False
2016-10-30,71,False
2016-11-06,71,False
2016-11-13,72,False
2016-11-20,72,False
2016-11-27,75,False
2016-12-04,72,False
2016-12-11,72,False
2016-12-18,70,False
2016-12-25,64,False
2017-01-01,70,False
2017-01-08,74,False
2017-01-15,72,False
2017-01-22,76,False
2017-01-29,74,False
2017-02-05,76,False
2017-02-12,75,False
2017-02-19,77,False
2017-02-26,79,False
2017-03-05,79,False
2017-03-12,74,False
2017-03-19,76,False
2017-03-26,76,False
2017-04-02,75,False
2017-04-09,74,False
2017-04-16,76,False
2017-04-23,80,False
2017-04-30,73,False
2017-05-07,75,False
2017-05-14,72,False
2017-05-21,71,False
2017-05-28,69,False
2017-06-04,72,False
2017-06-11,72,False
2017-06-18,69,False
2017-06-25,70,False
2017-07-02,65,False
2017-07-09,66,False
2017-07-16,66,False
2017-07-23,67,False
2017-07-30,66,False
2017-08-06,66,False
2017-08-13,62,False
2017-08-20,67,False
2017-08-27,66,False
2017-09-03,69,False
2017-09-10,72,False
2017-09-17,70,False
2017-09-24,72,False
2017-10-01,75,False
2017-10-08,73,False
2017-10-15,72,False
2017-10-22,72,False
2017-10-29,71,False
2017-11-05,72,False
2017-11-12,73,False
2017-11-19,69,False
2017-11-26,70,False
2017-12-03,72,False
2017-12-10,70,False
2017-12-17,68,False
2017-12-24,62,False
2017-12-31,65,False
2018-01-07,73,False
2018-01-14,72,False
2018-01-21,74,False
2018-01-28,71,False
2018-02-04,75,False
2018-02-11,72,False
2018-02-18,72,False
2018-02-25,78,False
2018-03-04,74,False
2018-03-11,72,False
2018-03-18,72,False
2018-03-25,71,False
2018-04-01,71,False
2018-04-08,69,False
2018-04-15,74,False
2018-04-22,72,False
2018-04-29,68,False
2018-05-06,73,False
2018-05-13,65,False
2018-05-20,66,False
2018-05-27,68,False
2018-06-03,70,False
2018-06-10,69,False
2018-06-17,67,False
2018-06-24,65,False
2018-07-01,63,False
2018-07-08,64,False
2018-07-15,65,False
2018-07-22,66,False
2018-07-29,67,False
2018-08-05,64,False
2018-08-12,65,False
2018-08-19,68,False
2018-08-26,66,False
2018-09-02,66,False
2018-09-09,70,False
2018-09-16,68,False
2018-09-23,67,False
2018-09-30,70,False
2018-10-07,67,False
2018-10-14,64,False
2018-10-21,68,False
2018-10-28,67,False
2018-11-04,63,False
2018-11-11,62,False
2018-11-18,59,False
2018-11-25,100,False
2018-12-02,67,False
2018-12-09,62,False
2018-12-16,63,False
2018-12-23,56,False
2018-12-30,58,False
2019-01-06,64,False
2019-01-13,61,False
2019-01-20,61,False
2019-01-27,63,False
2019-02-03,68,False
2019-02-10,65,False
2019-02-17,62,False
2019-02-24,62,False
2019-03-03,60,False
2019-03-10,61,False
2019-03-17,63,False
2019-03-24,60,False
2019-03-31,61,False
2019-04-07,59,False
2019-04-14,57,False
2019-04-21,62,False
2019-04-28,59,False
2019-05-05,59,False
2019-05-12,60,False
2019-05-19,57,False
2019-05-26,58,False
2019-06-02,58,False
2019-06-09,60,False
2019-06-16,58,False
2019-06-23,58,False
2019-06-30,57,False
2019-07-07,58,False
2019-07-14,59,False
2019-07-21,55,False
2019-07-28,57,False
2019-08-04,56,False
2019-08-11,54,False
2019-08-18,58,False
2019-08-25,59,False
2019-09-01,57,False
2019-09-08,62,False
2019-09-15,85,False
2019-09-22,75,False
2019-09-29,73,False
2019-10-06,75,False
2019-10-13,77,False
2019-10-20,73,False
2019-10-27,58,False
2019-11-03,60,False
2019-11-10,56,False
2019-11-17,59,False
2019-11-24,54,False
2019-12-01,57,False
2019-12-08,55,False
2019-12-15,55,False
2019-12-22,49,False
2019-12-29,51,False
2020-01-05,58,False
2020-01-12,58,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,59,False
2020-02-09,58,False
2020-02-16,59,False
2020-02-23,56,False
2020-03-01,57,False
2020-03-08,57,False
2020-03-15,62,False
2020-03-22,62,False
2020-03-29,58,False
2020-04-05,55,False
2020-04-12,58,False
2020-04-19,59,False
2020-04-26,59,False
2020-05-03,60,False
2020-05-10,60,False
2020-05-17,58,False
2020-05-24,59,False
2020-05-31,61,False
2020-06-07,61,False
2020-06-14,62,False
2020-06-21,61,False
2020-06-28,60,False
2020-07-05,60,False
2020-07-12,60,False
2020-07-19,60,False
2020-07-26,63,False
2020-08-02,61,False
2020-08-09,60,False
2020-08-16,64,False
2020-08-23,63,False
2020-08-30,64,False
2020-09-06,65,False
2020-09-13,64,False
2020-09-20,62,False
2020-09-27,61,False
2020-10-04,60,False
2020-10-11,59,False
2020-10-18,59,False
2020-10-25,55,False
2020-11-01,54,False
2020-11-08,60,False
2020-11-15,61,False
2020-11-22,58,False
2020-11-29,57,False
2020-12-06,54,False
2020-12-13,58,False
2020-12-20,52,False
2020-12-27,52,False
2021-01-03,57,False
2021-01-10,65,False
2021-01-17,65,False
2021-01-24,63,False
2021-01-31,64,False
2021-02-07,67,False
2021-02-14,57,False
2021-02-21,58,False
2021-02-28,62,False
2021-03-07,58,False
2021-03-14,59,False
2021-03-21,62,False
2021-03-28,57,False
2021-04-04,59,False
2021-04-11,57,False
2021-04-18,57,False
2021-04-25,55,False
2021-05-02,58,False
2021-05-09,54,False
2021-05-16,56,False
2021-05-23,55,False
2021-05-30,55,False
2021-06-06,55,False
2021-06-13,56,False
2021-06-20,58,False
2021-06-27,57,False
2021-07-04,56,False
2021-07-11,56,False
2021-07-18,58,False
2021-07-25,56,False
2021-08-01,59,False
2021-08-08,57,False
2021-08-15,55,False
2021-08-22,57,False
2021-08-29,59,False
