date,GM,isPartial
2016-08-21,74,False
2016-08-28,75,False
2016-09-04,79,False
2016-09-11,79,False
2016-09-18,78,False
2016-09-25,74,False
2016-10-02,68,False
2016-10-09,71,False
2016-10-16,72,False
2016-10-23,73,False
2016-10-30,72,False
2016-11-06,74,False
2016-11-13,72,False
2016-11-20,70,False
2016-11-27,74,False
2016-12-04,72,False
2016-12-11,72,False
2016-12-18,68,False
2016-12-25,65,False
2017-01-01,71,False
2017-01-08,75,False
2017-01-15,74,False
2017-01-22,73,False
2017-01-29,74,False
2017-02-05,76,False
2017-02-12,74,False
2017-02-19,75,False
2017-02-26,78,False
2017-03-05,78,False
2017-03-12,75,False
2017-03-19,77,False
2017-03-26,76,False
2017-04-02,76,False
2017-04-09,76,False
2017-04-16,75,False
2017-04-23,78,False
2017-04-30,73,False
2017-05-07,75,False
2017-05-14,72,False
2017-05-21,69,False
2017-05-28,70,False
2017-06-04,69,False
2017-06-11,71,False
2017-06-18,69,False
2017-06-25,68,False
2017-07-02,65,False
2017-07-09,65,False
2017-07-16,68,False
2017-07-23,66,False
2017-07-30,67,False
2017-08-06,64,False
2017-08-13,65,False
2017-08-20,65,False
2017-08-27,66,False
2017-09-03,67,False
2017-09-10,72,False
2017-09-17,72,False
2017-09-24,74,False
2017-10-01,74,False
2017-10-08,74,False
2017-10-15,72,False
2017-10-22,71,False
2017-10-29,70,False
2017-11-05,73,False
2017-11-12,72,False
2017-11-19,66,False
2017-11-26,73,False
2017-12-03,71,False
2017-12-10,73,False
2017-12-17,66,False
2017-12-24,63,False
2017-12-31,69,False
2018-01-07,73,False
2018-01-14,75,False
2018-01-21,71,False
2018-01-28,70,False
2018-02-04,74,False
2018-02-11,69,False
2018-02-18,72,False
2018-02-25,76,False
2018-03-04,72,False
2018-03-11,70,False
2018-03-18,71,False
2018-03-25,71,False
2018-04-01,71,False
2018-04-08,71,False
2018-04-15,71,False
2018-04-22,71,False
2018-04-29,68,False
2018-05-06,73,False
2018-05-13,66,False
2018-05-20,67,False
2018-05-27,67,False
2018-06-03,70,False
2018-06-10,68,False
2018-06-17,68,False
2018-06-24,64,False
2018-07-01,63,False
2018-07-08,66,False
2018-07-15,65,False
2018-07-22,66,False
2018-07-29,66,False
2018-08-05,62,False
2018-08-12,64,False
2018-08-19,67,False
2018-08-26,66,False
2018-09-02,67,False
2018-09-09,70,False
2018-09-16,66,False
2018-09-23,67,False
2018-09-30,69,False
2018-10-07,67,False
2018-10-14,64,False
2018-10-21,68,False
2018-10-28,66,False
2018-11-04,64,False
2018-11-11,61,False
2018-11-18,62,False
2018-11-25,100,False
2018-12-02,67,False
2018-12-09,63,False
2018-12-16,62,False
2018-12-23,54,False
2018-12-30,57,False
2019-01-06,64,False
2019-01-13,61,False
2019-01-20,60,False
2019-01-27,63,False
2019-02-03,68,False
2019-02-10,65,False
2019-02-17,61,False
2019-02-24,63,False
2019-03-03,60,False
2019-03-10,60,False
2019-03-17,63,False
2019-03-24,62,False
2019-03-31,59,False
2019-04-07,58,False
2019-04-14,58,False
2019-04-21,59,False
2019-04-28,58,False
2019-05-05,60,False
2019-05-12,56,False
2019-05-19,57,False
2019-05-26,59,False
2019-06-02,57,False
2019-06-09,61,False
2019-06-16,60,False
2019-06-23,59,False
2019-06-30,57,False
2019-07-07,56,False
2019-07-14,58,False
2019-07-21,55,False
2019-07-28,56,False
2019-08-04,58,False
2019-08-11,54,False
2019-08-18,59,False
2019-08-25,57,False
2019-09-01,56,False
2019-09-08,62,False
2019-09-15,84,False
2019-09-22,72,False
2019-09-29,74,False
2019-10-06,79,False
2019-10-13,80,False
2019-10-20,73,False
2019-10-27,58,False
2019-11-03,59,False
2019-11-10,56,False
2019-11-17,61,False
2019-11-24,52,False
2019-12-01,55,False
2019-12-08,54,False
2019-12-15,56,False
2019-12-22,50,False
2019-12-29,49,False
2020-01-05,55,False
2020-01-12,58,False
2020-01-19,57,False
2020-01-26,57,False
2020-02-02,57,False
2020-02-09,57,False
2020-02-16,58,False
2020-02-23,56,False
2020-03-01,57,False
2020-03-08,55,False
2020-03-15,62,False
2020-03-22,62,False
2020-03-29,58,False
2020-04-05,57,False
2020-04-12,57,False
2020-04-19,60,False
2020-04-26,57,False
2020-05-03,60,False
2020-05-10,59,False
2020-05-17,58,False
2020-05-24,59,False
2020-05-31,60,False
2020-06-07,61,False
2020-06-14,62,False
2020-06-21,62,False
2020-06-28,59,False
2020-07-05,60,False
2020-07-12,60,False
2020-07-19,60,False
2020-07-26,63,False
2020-08-02,63,False
2020-08-09,60,False
2020-08-16,61,False
2020-08-23,62,False
2020-08-30,62,False
2020-09-06,63,False
2020-09-13,62,False
2020-09-20,62,False
2020-09-27,59,False
2020-10-04,59,False
2020-10-11,58,False
2020-10-18,58,False
2020-10-25,56,False
2020-11-01,52,False
2020-11-08,57,False
2020-11-15,59,False
2020-11-22,57,False
2020-11-29,57,False
2020-12-06,56,False
2020-12-13,57,False
2020-12-20,52,False
2020-12-27,53,False
2021-01-03,57,False
2021-01-10,66,False
2021-01-17,66,False
2021-01-24,62,False
2021-01-31,63,False
2021-02-07,66,False
2021-02-14,56,False
2021-02-21,60,False
2021-02-28,61,False
2021-03-07,58,False
2021-03-14,59,False
2021-03-21,61,False
2021-03-28,55,False
2021-04-04,58,False
2021-04-11,56,False
2021-04-18,57,False
2021-04-25,55,False
2021-05-02,56,False
2021-05-09,54,False
2021-05-16,56,False
2021-05-23,54,False
2021-05-30,55,False
2021-06-06,54,False
2021-06-13,56,False
2021-06-20,57,False
2021-06-27,55,False
2021-07-04,54,False
2021-07-11,58,False
2021-07-18,57,False
2021-07-25,58,False
2021-08-01,58,False
2021-08-08,57,True
