date,NVDA,isPartial
2016-10-09,13,False
2016-10-16,10,False
2016-10-23,16,False
2016-10-30,10,False
2016-11-06,33,False
2016-11-13,26,False
2016-11-20,15,False
2016-11-27,16,False
2016-12-04,17,False
2016-12-11,24,False
2016-12-18,28,False
2016-12-25,41,False
2017-01-01,32,False
2017-01-08,26,False
2017-01-15,17,False
2017-01-22,22,False
2017-01-29,27,False
2017-02-05,51,False
2017-02-12,35,False
2017-02-19,39,False
2017-02-26,32,False
2017-03-05,29,False
2017-03-12,26,False
2017-03-19,25,False
2017-03-26,17,False
2017-04-02,30,False
2017-04-09,23,False
2017-04-16,20,False
2017-04-23,21,False
2017-04-30,21,False
2017-05-07,61,False
2017-05-14,42,False
2017-05-21,33,False
2017-05-28,34,False
2017-06-04,57,False
2017-06-11,53,False
2017-06-18,41,False
2017-06-25,34,False
2017-07-02,29,False
2017-07-09,48,False
2017-07-16,43,False
2017-07-23,34,False
2017-07-30,32,False
2017-08-06,81,False
2017-08-13,49,False
2017-08-20,33,False
2017-08-27,31,False
2017-09-03,25,False
2017-09-10,34,False
2017-09-17,51,False
2017-09-24,39,False
2017-10-01,33,False
2017-10-08,40,False
2017-10-15,39,False
2017-10-22,39,False
2017-10-29,42,False
2017-11-05,75,False
2017-11-12,42,False
2017-11-19,29,False
2017-11-26,52,False
2017-12-03,47,False
2017-12-10,40,False
2017-12-17,40,False
2017-12-24,25,False
2017-12-31,46,False
2018-01-07,49,False
2018-01-14,39,False
2018-01-21,51,False
2018-01-28,52,False
2018-02-04,84,False
2018-02-11,54,False
2018-02-18,40,False
2018-02-25,40,False
2018-03-04,33,False
2018-03-11,38,False
2018-03-18,39,False
2018-03-25,51,False
2018-04-01,46,False
2018-04-08,45,False
2018-04-15,38,False
2018-04-22,35,False
2018-04-29,29,False
2018-05-06,82,False
2018-05-13,46,False
2018-05-20,39,False
2018-05-27,32,False
2018-06-03,38,False
2018-06-10,32,False
2018-06-17,30,False
2018-06-24,34,False
2018-07-01,28,False
2018-07-08,30,False
2018-07-15,30,False
2018-07-22,30,False
2018-07-29,33,False
2018-08-05,28,False
2018-08-12,63,False
2018-08-19,52,False
2018-08-26,39,False
2018-09-02,30,False
2018-09-09,31,False
2018-09-16,32,False
2018-09-23,34,False
2018-09-30,38,False
2018-10-07,38,False
2018-10-14,34,False
2018-10-21,51,False
2018-10-28,50,False
2018-11-04,35,False
2018-11-11,79,False
2018-11-18,61,False
2018-11-25,49,False
2018-12-02,42,False
2018-12-09,35,False
2018-12-16,35,False
2018-12-23,27,False
2018-12-30,27,False
2019-01-06,36,False
2019-01-13,33,False
2019-01-20,36,False
2019-01-27,57,False
2019-02-03,42,False
2019-02-10,54,False
2019-02-17,29,False
2019-02-24,28,False
2019-03-03,22,False
2019-03-10,41,False
2019-03-17,41,False
2019-03-24,30,False
2019-03-31,38,False
2019-04-07,31,False
2019-04-14,26,False
2019-04-21,31,False
2019-04-28,30,False
2019-05-05,28,False
2019-05-12,47,False
2019-05-19,30,False
2019-05-26,25,False
2019-06-02,26,False
2019-06-09,24,False
2019-06-16,24,False
2019-06-23,27,False
2019-06-30,26,False
2019-07-07,28,False
2019-07-14,22,False
2019-07-21,23,False
2019-07-28,25,False
2019-08-04,26,False
2019-08-11,39,False
2019-08-18,30,False
2019-08-25,23,False
2019-09-01,21,False
2019-09-08,24,False
2019-09-15,22,False
2019-09-22,21,False
2019-09-29,22,False
2019-10-06,27,False
2019-10-13,27,False
2019-10-20,28,False
2019-10-27,23,False
2019-11-03,25,False
2019-11-10,39,False
2019-11-17,33,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,25,False
2019-12-15,31,False
2019-12-22,22,False
2019-12-29,19,False
2020-01-05,22,False
2020-01-12,27,False
2020-01-19,22,False
2020-01-26,30,False
2020-02-02,27,False
2020-02-09,58,False
2020-02-16,45,False
2020-02-23,51,False
2020-03-01,38,False
2020-03-08,41,False
2020-03-15,39,False
2020-03-22,37,False
2020-03-29,34,False
2020-04-05,29,False
2020-04-12,32,False
2020-04-19,27,False
2020-04-26,34,False
2020-05-03,30,False
2020-05-10,36,False
2020-05-17,63,False
2020-05-24,38,False
2020-05-31,34,False
2020-06-07,34,False
2020-06-14,30,False
2020-06-21,33,False
2020-06-28,28,False
2020-07-05,44,False
2020-07-12,40,False
2020-07-19,33,False
2020-07-26,40,False
2020-08-02,39,False
2020-08-09,37,False
2020-08-16,95,False
2020-08-23,52,False
2020-08-30,90,False
2020-09-06,50,False
2020-09-13,76,False
2020-09-20,47,False
2020-09-27,44,False
2020-10-04,52,False
2020-10-11,36,False
2020-10-18,35,False
2020-10-25,34,False
2020-11-01,33,False
2020-11-08,43,False
2020-11-15,53,False
2020-11-22,32,False
2020-11-29,32,False
2020-12-06,31,False
2020-12-13,27,False
2020-12-20,20,False
2020-12-27,24,False
2021-01-03,38,False
2021-01-10,37,False
2021-01-17,30,False
2021-01-24,32,False
2021-01-31,30,False
2021-02-07,44,False
2021-02-14,33,False
2021-02-21,52,False
2021-02-28,41,False
2021-03-07,40,False
2021-03-14,29,False
2021-03-21,28,False
2021-03-28,25,False
2021-04-04,29,False
2021-04-11,47,False
2021-04-18,32,False
2021-04-25,26,False
2021-05-02,26,False
2021-05-09,26,False
2021-05-16,32,False
2021-05-23,60,False
2021-05-30,44,False
2021-06-06,44,False
2021-06-13,53,False
2021-06-20,54,False
2021-06-27,55,False
2021-07-04,54,False
2021-07-11,59,False
2021-07-18,100,False
2021-07-25,55,False
2021-08-01,56,False
2021-08-08,40,False
2021-08-15,72,False
2021-08-22,70,False
2021-08-29,51,False
2021-09-05,39,False
2021-09-12,35,False
2021-09-19,41,False
2021-09-26,35,False
