date,NVDA,isPartial
2016-08-21,12,False
2016-08-28,11,False
2016-09-04,12,False
2016-09-11,12,False
2016-09-18,12,False
2016-09-25,13,False
2016-10-02,11,False
2016-10-09,13,False
2016-10-16,14,False
2016-10-23,17,False
2016-10-30,10,False
2016-11-06,31,False
2016-11-13,34,False
2016-11-20,13,False
2016-11-27,18,False
2016-12-04,16,False
2016-12-11,25,False
2016-12-18,28,False
2016-12-25,41,False
2017-01-01,40,False
2017-01-08,28,False
2017-01-15,20,False
2017-01-22,23,False
2017-01-29,25,False
2017-02-05,47,False
2017-02-12,34,False
2017-02-19,38,False
2017-02-26,29,False
2017-03-05,27,False
2017-03-12,25,False
2017-03-19,26,False
2017-03-26,21,False
2017-04-02,30,False
2017-04-09,22,False
2017-04-16,25,False
2017-04-23,23,False
2017-04-30,23,False
2017-05-07,61,False
2017-05-14,44,False
2017-05-21,36,False
2017-05-28,36,False
2017-06-04,57,False
2017-06-11,56,False
2017-06-18,45,False
2017-06-25,45,False
2017-07-02,29,False
2017-07-09,48,False
2017-07-16,45,False
2017-07-23,37,False
2017-07-30,39,False
2017-08-06,79,False
2017-08-13,45,False
2017-08-20,34,False
2017-08-27,30,False
2017-09-03,24,False
2017-09-10,36,False
2017-09-17,54,False
2017-09-24,39,False
2017-10-01,34,False
2017-10-08,46,False
2017-10-15,40,False
2017-10-22,38,False
2017-10-29,47,False
2017-11-05,72,False
2017-11-12,39,False
2017-11-19,29,False
2017-11-26,50,False
2017-12-03,51,False
2017-12-10,38,False
2017-12-17,36,False
2017-12-24,25,False
2017-12-31,41,False
2018-01-07,58,False
2018-01-14,41,False
2018-01-21,52,False
2018-01-28,47,False
2018-02-04,94,False
2018-02-11,60,False
2018-02-18,46,False
2018-02-25,43,False
2018-03-04,40,False
2018-03-11,36,False
2018-03-18,41,False
2018-03-25,52,False
2018-04-01,44,False
2018-04-08,41,False
2018-04-15,32,False
2018-04-22,38,False
2018-04-29,36,False
2018-05-06,88,False
2018-05-13,49,False
2018-05-20,39,False
2018-05-27,35,False
2018-06-03,37,False
2018-06-10,37,False
2018-06-17,32,False
2018-06-24,38,False
2018-07-01,29,False
2018-07-08,32,False
2018-07-15,27,False
2018-07-22,32,False
2018-07-29,33,False
2018-08-05,35,False
2018-08-12,74,False
2018-08-19,53,False
2018-08-26,39,False
2018-09-02,30,False
2018-09-09,35,False
2018-09-16,32,False
2018-09-23,30,False
2018-09-30,38,False
2018-10-07,36,False
2018-10-14,40,False
2018-10-21,59,False
2018-10-28,55,False
2018-11-04,40,False
2018-11-11,86,False
2018-11-18,56,False
2018-11-25,46,False
2018-12-02,47,False
2018-12-09,39,False
2018-12-16,39,False
2018-12-23,33,False
2018-12-30,32,False
2019-01-06,38,False
2019-01-13,33,False
2019-01-20,35,False
2019-01-27,63,False
2019-02-03,38,False
2019-02-10,59,False
2019-02-17,32,False
2019-02-24,30,False
2019-03-03,25,False
2019-03-10,40,False
2019-03-17,40,False
2019-03-24,32,False
2019-03-31,34,False
2019-04-07,30,False
2019-04-14,27,False
2019-04-21,37,False
2019-04-28,30,False
2019-05-05,30,False
2019-05-12,50,False
2019-05-19,28,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,27,False
2019-06-16,29,False
2019-06-23,31,False
2019-06-30,23,False
2019-07-07,27,False
2019-07-14,23,False
2019-07-21,28,False
2019-07-28,23,False
2019-08-04,27,False
2019-08-11,37,False
2019-08-18,31,False
2019-08-25,22,False
2019-09-01,25,False
2019-09-08,30,False
2019-09-15,20,False
2019-09-22,24,False
2019-09-29,21,False
2019-10-06,24,False
2019-10-13,27,False
2019-10-20,29,False
2019-10-27,28,False
2019-11-03,31,False
2019-11-10,40,False
2019-11-17,29,False
2019-11-24,21,False
2019-12-01,23,False
2019-12-08,25,False
2019-12-15,28,False
2019-12-22,21,False
2019-12-29,22,False
2020-01-05,26,False
2020-01-12,30,False
2020-01-19,24,False
2020-01-26,26,False
2020-02-02,32,False
2020-02-09,66,False
2020-02-16,47,False
2020-02-23,53,False
2020-03-01,42,False
2020-03-08,41,False
2020-03-15,41,False
2020-03-22,41,False
2020-03-29,31,False
2020-04-05,29,False
2020-04-12,32,False
2020-04-19,32,False
2020-04-26,35,False
2020-05-03,32,False
2020-05-10,40,False
2020-05-17,73,False
2020-05-24,39,False
2020-05-31,34,False
2020-06-07,43,False
2020-06-14,36,False
2020-06-21,34,False
2020-06-28,30,False
2020-07-05,45,False
2020-07-12,43,False
2020-07-19,38,False
2020-07-26,37,False
2020-08-02,37,False
2020-08-09,38,False
2020-08-16,96,False
2020-08-23,54,False
2020-08-30,89,False
2020-09-06,53,False
2020-09-13,74,False
2020-09-20,49,False
2020-09-27,50,False
2020-10-04,49,False
2020-10-11,42,False
2020-10-18,31,False
2020-10-25,36,False
2020-11-01,36,False
2020-11-08,42,False
2020-11-15,60,False
2020-11-22,32,False
2020-11-29,32,False
2020-12-06,33,False
2020-12-13,30,False
2020-12-20,26,False
2020-12-27,27,False
2021-01-03,39,False
2021-01-10,38,False
2021-01-17,31,False
2021-01-24,33,False
2021-01-31,33,False
2021-02-07,47,False
2021-02-14,34,False
2021-02-21,63,False
2021-02-28,40,False
2021-03-07,43,False
2021-03-14,33,False
2021-03-21,29,False
2021-03-28,24,False
2021-04-04,29,False
2021-04-11,49,False
2021-04-18,31,False
2021-04-25,25,False
2021-05-02,26,False
2021-05-09,28,False
2021-05-16,34,False
2021-05-23,69,False
2021-05-30,46,False
2021-06-06,49,False
2021-06-13,60,False
2021-06-20,53,False
2021-06-27,61,False
2021-07-04,49,False
2021-07-11,59,False
2021-07-18,100,False
2021-07-25,58,False
2021-08-01,51,False
2021-08-08,51,True
