date,NVDA,isPartial
2016-09-25,11,False
2016-10-02,13,False
2016-10-09,12,False
2016-10-16,10,False
2016-10-23,15,False
2016-10-30,12,False
2016-11-06,29,False
2016-11-13,28,False
2016-11-20,14,False
2016-11-27,15,False
2016-12-04,18,False
2016-12-11,26,False
2016-12-18,25,False
2016-12-25,41,False
2017-01-01,32,False
2017-01-08,26,False
2017-01-15,19,False
2017-01-22,20,False
2017-01-29,26,False
2017-02-05,53,False
2017-02-12,37,False
2017-02-19,34,False
2017-02-26,33,False
2017-03-05,28,False
2017-03-12,27,False
2017-03-19,28,False
2017-03-26,18,False
2017-04-02,28,False
2017-04-09,22,False
2017-04-16,21,False
2017-04-23,21,False
2017-04-30,24,False
2017-05-07,54,False
2017-05-14,42,False
2017-05-21,37,False
2017-05-28,31,False
2017-06-04,54,False
2017-06-11,54,False
2017-06-18,40,False
2017-06-25,40,False
2017-07-02,30,False
2017-07-09,50,False
2017-07-16,43,False
2017-07-23,38,False
2017-07-30,33,False
2017-08-06,77,False
2017-08-13,45,False
2017-08-20,33,False
2017-08-27,31,False
2017-09-03,19,False
2017-09-10,33,False
2017-09-17,50,False
2017-09-24,37,False
2017-10-01,31,False
2017-10-08,43,False
2017-10-15,37,False
2017-10-22,39,False
2017-10-29,40,False
2017-11-05,75,False
2017-11-12,43,False
2017-11-19,33,False
2017-11-26,48,False
2017-12-03,47,False
2017-12-10,41,False
2017-12-17,42,False
2017-12-24,25,False
2017-12-31,41,False
2018-01-07,57,False
2018-01-14,38,False
2018-01-21,47,False
2018-01-28,50,False
2018-02-04,86,False
2018-02-11,55,False
2018-02-18,38,False
2018-02-25,40,False
2018-03-04,37,False
2018-03-11,35,False
2018-03-18,38,False
2018-03-25,55,False
2018-04-01,48,False
2018-04-08,42,False
2018-04-15,38,False
2018-04-22,35,False
2018-04-29,33,False
2018-05-06,86,False
2018-05-13,43,False
2018-05-20,37,False
2018-05-27,31,False
2018-06-03,37,False
2018-06-10,33,False
2018-06-17,31,False
2018-06-24,34,False
2018-07-01,26,False
2018-07-08,31,False
2018-07-15,29,False
2018-07-22,31,False
2018-07-29,35,False
2018-08-05,31,False
2018-08-12,72,False
2018-08-19,55,False
2018-08-26,45,False
2018-09-02,31,False
2018-09-09,28,False
2018-09-16,32,False
2018-09-23,30,False
2018-09-30,33,False
2018-10-07,38,False
2018-10-14,39,False
2018-10-21,51,False
2018-10-28,46,False
2018-11-04,37,False
2018-11-11,81,False
2018-11-18,61,False
2018-11-25,47,False
2018-12-02,44,False
2018-12-09,38,False
2018-12-16,39,False
2018-12-23,30,False
2018-12-30,29,False
2019-01-06,38,False
2019-01-13,32,False
2019-01-20,36,False
2019-01-27,56,False
2019-02-03,38,False
2019-02-10,59,False
2019-02-17,28,False
2019-02-24,29,False
2019-03-03,25,False
2019-03-10,37,False
2019-03-17,45,False
2019-03-24,29,False
2019-03-31,33,False
2019-04-07,28,False
2019-04-14,28,False
2019-04-21,33,False
2019-04-28,31,False
2019-05-05,27,False
2019-05-12,46,False
2019-05-19,26,False
2019-05-26,26,False
2019-06-02,28,False
2019-06-09,25,False
2019-06-16,27,False
2019-06-23,25,False
2019-06-30,23,False
2019-07-07,27,False
2019-07-14,23,False
2019-07-21,23,False
2019-07-28,23,False
2019-08-04,25,False
2019-08-11,39,False
2019-08-18,30,False
2019-08-25,25,False
2019-09-01,20,False
2019-09-08,26,False
2019-09-15,22,False
2019-09-22,20,False
2019-09-29,22,False
2019-10-06,25,False
2019-10-13,25,False
2019-10-20,28,False
2019-10-27,27,False
2019-11-03,25,False
2019-11-10,38,False
2019-11-17,30,False
2019-11-24,23,False
2019-12-01,24,False
2019-12-08,23,False
2019-12-15,31,False
2019-12-22,20,False
2019-12-29,17,False
2020-01-05,24,False
2020-01-12,29,False
2020-01-19,24,False
2020-01-26,26,False
2020-02-02,27,False
2020-02-09,60,False
2020-02-16,47,False
2020-02-23,52,False
2020-03-01,40,False
2020-03-08,44,False
2020-03-15,38,False
2020-03-22,39,False
2020-03-29,32,False
2020-04-05,28,False
2020-04-12,33,False
2020-04-19,28,False
2020-04-26,28,False
2020-05-03,28,False
2020-05-10,42,False
2020-05-17,66,False
2020-05-24,39,False
2020-05-31,31,False
2020-06-07,40,False
2020-06-14,33,False
2020-06-21,33,False
2020-06-28,30,False
2020-07-05,41,False
2020-07-12,37,False
2020-07-19,33,False
2020-07-26,39,False
2020-08-02,38,False
2020-08-09,37,False
2020-08-16,91,False
2020-08-23,51,False
2020-08-30,85,False
2020-09-06,54,False
2020-09-13,74,False
2020-09-20,50,False
2020-09-27,45,False
2020-10-04,51,False
