date,LMT,isPartial
2016-08-28,85,False
2016-09-04,70,False
2016-09-11,68,False
2016-09-18,69,False
2016-09-25,66,False
2016-10-02,79,False
2016-10-09,69,False
2016-10-16,74,False
2016-10-23,68,False
2016-10-30,67,False
2016-11-06,77,False
2016-11-13,71,False
2016-11-20,80,False
2016-11-27,74,False
2016-12-04,75,False
2016-12-11,100,False
2016-12-18,92,False
2016-12-25,60,False
2017-01-01,68,False
2017-01-08,62,False
2017-01-15,66,False
2017-01-22,73,False
2017-01-29,61,False
2017-02-05,76,False
2017-02-12,72,False
2017-02-19,64,False
2017-02-26,85,False
2017-03-05,66,False
2017-03-12,73,False
2017-03-19,74,False
2017-03-26,71,False
2017-04-02,75,False
2017-04-09,76,False
2017-04-16,76,False
2017-04-23,77,False
2017-04-30,87,False
2017-05-07,92,False
2017-05-14,90,False
2017-05-21,82,False
2017-05-28,62,False
2017-06-04,76,False
2017-06-11,71,False
2017-06-18,78,False
2017-06-25,76,False
2017-07-02,70,False
2017-07-09,79,False
2017-07-16,66,False
2017-07-23,82,False
2017-07-30,77,False
2017-08-06,92,False
2017-08-13,72,False
2017-08-20,71,False
2017-08-27,79,False
2017-09-03,77,False
2017-09-10,63,False
2017-09-17,73,False
2017-09-24,83,False
2017-10-01,78,False
2017-10-08,76,False
2017-10-15,74,False
2017-10-22,70,False
2017-10-29,68,False
2017-11-05,80,False
2017-11-12,67,False
2017-11-19,65,False
2017-11-26,82,False
2017-12-03,77,False
2017-12-10,71,False
2017-12-17,69,False
2017-12-24,65,False
2017-12-31,66,False
2018-01-07,82,False
2018-01-14,65,False
2018-01-21,70,False
2018-01-28,83,False
2018-02-04,88,False
2018-02-11,85,False
2018-02-18,68,False
2018-02-25,69,False
2018-03-04,72,False
2018-03-11,67,False
2018-03-18,81,False
2018-03-25,82,False
2018-04-01,68,False
2018-04-08,76,False
2018-04-15,77,False
2018-04-22,89,False
2018-04-29,80,False
2018-05-06,92,False
2018-05-13,68,False
2018-05-20,73,False
2018-05-27,68,False
2018-06-03,72,False
2018-06-10,76,False
2018-06-17,67,False
2018-06-24,68,False
2018-07-01,80,False
2018-07-08,64,False
2018-07-15,76,False
2018-07-22,83,False
2018-07-29,70,False
2018-08-05,64,False
2018-08-12,64,False
2018-08-19,56,False
2018-08-26,74,False
2018-09-02,65,False
2018-09-09,70,False
2018-09-16,69,False
2018-09-23,58,False
2018-09-30,65,False
2018-10-07,68,False
2018-10-14,83,False
2018-10-21,74,False
2018-10-28,66,False
2018-11-04,72,False
2018-11-11,68,False
2018-11-18,64,False
2018-11-25,64,False
2018-12-02,68,False
2018-12-09,69,False
2018-12-16,67,False
2018-12-23,55,False
2018-12-30,67,False
2019-01-06,74,False
2019-01-13,70,False
2019-01-20,62,False
2019-01-27,65,False
2019-02-03,71,False
2019-02-10,62,False
2019-02-17,63,False
2019-02-24,67,False
2019-03-03,68,False
2019-03-10,75,False
2019-03-17,62,False
2019-03-24,65,False
2019-03-31,73,False
2019-04-07,70,False
2019-04-14,70,False
2019-04-21,75,False
2019-04-28,69,False
2019-05-05,73,False
2019-05-12,61,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,73,False
2019-06-09,67,False
2019-06-16,63,False
2019-06-23,73,False
2019-06-30,74,False
2019-07-07,76,False
2019-07-14,67,False
2019-07-21,76,False
2019-07-28,64,False
2019-08-04,72,False
2019-08-11,68,False
2019-08-18,66,False
2019-08-25,73,False
2019-09-01,69,False
2019-09-08,75,False
2019-09-15,75,False
2019-09-22,70,False
2019-09-29,70,False
2019-10-06,59,False
2019-10-13,65,False
2019-10-20,66,False
2019-10-27,56,False
2019-11-03,71,False
2019-11-10,70,False
2019-11-17,74,False
2019-11-24,65,False
2019-12-01,67,False
2019-12-08,67,False
2019-12-15,62,False
2019-12-22,54,False
2019-12-29,59,False
2020-01-05,91,False
2020-01-12,75,False
2020-01-19,66,False
2020-01-26,78,False
2020-02-02,76,False
2020-02-09,70,False
2020-02-16,72,False
2020-02-23,79,False
2020-03-01,73,False
2020-03-08,77,False
2020-03-15,83,False
2020-03-22,78,False
2020-03-29,65,False
2020-04-05,59,False
2020-04-12,64,False
2020-04-19,66,False
2020-04-26,65,False
2020-05-03,65,False
2020-05-10,66,False
2020-05-17,60,False
2020-05-24,66,False
2020-05-31,77,False
2020-06-07,70,False
2020-06-14,71,False
2020-06-21,67,False
2020-06-28,60,False
2020-07-05,75,False
2020-07-12,82,False
2020-07-19,84,False
2020-07-26,66,False
2020-08-02,66,False
2020-08-09,73,False
2020-08-16,71,False
2020-08-23,63,False
2020-08-30,68,False
2020-09-06,57,False
2020-09-13,64,False
2020-09-20,73,False
2020-09-27,58,False
2020-10-04,62,False
2020-10-11,67,False
2020-10-18,66,False
2020-10-25,54,False
2020-11-01,58,False
2020-11-08,66,False
2020-11-15,62,False
2020-11-22,64,False
2020-11-29,59,False
2020-12-06,68,False
2020-12-13,66,False
2020-12-20,58,False
2020-12-27,65,False
2021-01-03,74,False
2021-01-10,83,False
2021-01-17,73,False
2021-01-24,88,False
2021-01-31,84,False
2021-02-07,73,False
2021-02-14,73,False
2021-02-21,76,False
2021-02-28,78,False
2021-03-07,71,False
2021-03-14,62,False
2021-03-21,74,False
2021-03-28,72,False
2021-04-04,71,False
2021-04-11,64,False
2021-04-18,71,False
2021-04-25,66,False
2021-05-02,64,False
2021-05-09,63,False
2021-05-16,60,False
2021-05-23,60,False
2021-05-30,65,False
2021-06-06,60,False
2021-06-13,64,False
2021-06-20,61,False
2021-06-27,56,False
2021-07-04,65,False
2021-07-11,60,False
2021-07-18,59,False
2021-07-25,69,False
2021-08-01,76,False
2021-08-08,60,False
2021-08-15,68,True
