date,LMT stock,isPartial
2016-08-21,31,False
2016-08-28,28,False
2016-09-04,20,False
2016-09-11,25,False
2016-09-18,26,False
2016-09-25,15,False
2016-10-02,31,False
2016-10-09,21,False
2016-10-16,23,False
2016-10-23,29,False
2016-10-30,21,False
2016-11-06,37,False
2016-11-13,59,False
2016-11-20,30,False
2016-11-27,23,False
2016-12-04,35,False
2016-12-11,91,False
2016-12-18,55,False
2016-12-25,32,False
2017-01-01,25,False
2017-01-08,33,False
2017-01-15,13,False
2017-01-22,34,False
2017-01-29,34,False
2017-02-05,32,False
2017-02-12,32,False
2017-02-19,32,False
2017-02-26,45,False
2017-03-05,33,False
2017-03-12,29,False
2017-03-19,25,False
2017-03-26,29,False
2017-04-02,39,False
2017-04-09,29,False
2017-04-16,28,False
2017-04-23,35,False
2017-04-30,27,False
2017-05-07,16,False
2017-05-14,35,False
2017-05-21,56,False
2017-05-28,32,False
2017-06-04,29,False
2017-06-11,26,False
2017-06-18,31,False
2017-06-25,34,False
2017-07-02,14,False
2017-07-09,26,False
2017-07-16,59,False
2017-07-23,41,False
2017-07-30,34,False
2017-08-06,58,False
2017-08-13,42,False
2017-08-20,35,False
2017-08-27,32,False
2017-09-03,23,False
2017-09-10,33,False
2017-09-17,43,False
2017-09-24,28,False
2017-10-01,37,False
2017-10-08,40,False
2017-10-15,25,False
2017-10-22,37,False
2017-10-29,31,False
2017-11-05,32,False
2017-11-12,30,False
2017-11-19,27,False
2017-11-26,44,False
2017-12-03,35,False
2017-12-10,26,False
2017-12-17,53,False
2017-12-24,34,False
2017-12-31,30,False
2018-01-07,38,False
2018-01-14,50,False
2018-01-21,49,False
2018-01-28,69,False
2018-02-04,78,False
2018-02-11,46,False
2018-02-18,31,False
2018-02-25,41,False
2018-03-04,44,False
2018-03-11,43,False
2018-03-18,58,False
2018-03-25,45,False
2018-04-01,41,False
2018-04-08,44,False
2018-04-15,22,False
2018-04-22,69,False
2018-04-29,60,False
2018-05-06,41,False
2018-05-13,43,False
2018-05-20,40,False
2018-05-27,41,False
2018-06-03,49,False
2018-06-10,30,False
2018-06-17,34,False
2018-06-24,40,False
2018-07-01,35,False
2018-07-08,30,False
2018-07-15,35,False
2018-07-22,39,False
2018-07-29,43,False
2018-08-05,41,False
2018-08-12,32,False
2018-08-19,36,False
2018-08-26,25,False
2018-09-02,25,False
2018-09-09,30,False
2018-09-16,64,False
2018-09-23,41,False
2018-09-30,34,False
2018-10-07,45,False
2018-10-14,40,False
2018-10-21,47,False
2018-10-28,36,False
2018-11-04,31,False
2018-11-11,25,False
2018-11-18,16,False
2018-11-25,34,False
