date,LMT,isPartial
2016-08-21,87,False
2016-08-28,82,False
2016-09-04,86,False
2016-09-11,72,False
2016-09-18,79,False
2016-09-25,78,False
2016-10-02,82,False
2016-10-09,80,False
2016-10-16,78,False
2016-10-23,77,False
2016-10-30,75,False
2016-11-06,86,False
2016-11-13,69,False
2016-11-20,82,False
2016-11-27,78,False
2016-12-04,75,False
2016-12-11,93,False
2016-12-18,89,False
2016-12-25,71,False
2017-01-01,78,False
2017-01-08,74,False
2017-01-15,64,False
2017-01-22,83,False
2017-01-29,71,False
2017-02-05,69,False
2017-02-12,78,False
2017-02-19,75,False
2017-02-26,86,False
2017-03-05,66,False
2017-03-12,76,False
2017-03-19,73,False
2017-03-26,85,False
2017-04-02,75,False
2017-04-09,77,False
2017-04-16,78,False
2017-04-23,89,False
2017-04-30,87,False
2017-05-07,100,False
2017-05-14,85,False
2017-05-21,80,False
2017-05-28,64,False
2017-06-04,78,False
2017-06-11,75,False
2017-06-18,80,False
2017-06-25,77,False
2017-07-02,71,False
2017-07-09,95,False
2017-07-16,83,False
2017-07-23,82,False
2017-07-30,82,False
2017-08-06,97,False
2017-08-13,83,False
2017-08-20,83,False
2017-08-27,78,False
2017-09-03,83,False
2017-09-10,73,False
2017-09-17,84,False
2017-09-24,82,False
2017-10-01,67,False
2017-10-08,80,False
2017-10-15,64,False
2017-10-22,77,False
2017-10-29,76,False
2017-11-05,86,False
2017-11-12,80,False
2017-11-19,71,False
2017-11-26,82,False
2017-12-03,77,False
2017-12-10,76,False
2017-12-17,81,False
2017-12-24,69,False
2017-12-31,70,False
2018-01-07,83,False
2018-01-14,81,False
2018-01-21,85,False
2018-01-28,84,False
2018-02-04,94,False
2018-02-11,86,False
2018-02-18,78,False
2018-02-25,73,False
2018-03-04,79,False
2018-03-11,77,False
2018-03-18,70,False
2018-03-25,77,False
2018-04-01,65,False
2018-04-08,94,False
2018-04-15,72,False
2018-04-22,94,False
2018-04-29,86,False
2018-05-06,93,False
2018-05-13,68,False
2018-05-20,78,False
2018-05-27,77,False
2018-06-03,74,False
2018-06-10,84,False
2018-06-17,72,False
2018-06-24,79,False
2018-07-01,80,False
2018-07-08,78,False
2018-07-15,77,False
2018-07-22,75,False
2018-07-29,84,False
2018-08-05,70,False
2018-08-12,72,False
2018-08-19,61,False
2018-08-26,70,False
2018-09-02,78,False
2018-09-09,76,False
2018-09-16,76,False
2018-09-23,68,False
2018-09-30,69,False
2018-10-07,65,False
2018-10-14,76,False
2018-10-21,74,False
2018-10-28,71,False
2018-11-04,69,False
2018-11-11,73,False
2018-11-18,73,False
2018-11-25,71,False
2018-12-02,72,False
2018-12-09,73,False
2018-12-16,73,False
2018-12-23,59,False
2018-12-30,68,False
2019-01-06,80,False
2019-01-13,65,False
2019-01-20,60,False
2019-01-27,67,False
2019-02-03,73,False
2019-02-10,67,False
2019-02-17,72,False
2019-02-24,72,False
2019-03-03,77,False
2019-03-10,75,False
2019-03-17,74,False
2019-03-24,66,False
2019-03-31,65,False
2019-04-07,71,False
2019-04-14,67,False
2019-04-21,75,False
2019-04-28,71,False
2019-05-05,79,False
2019-05-12,65,False
2019-05-19,65,False
2019-05-26,75,False
2019-06-02,73,False
2019-06-09,81,False
2019-06-16,76,False
2019-06-23,72,False
2019-06-30,73,False
2019-07-07,76,False
2019-07-14,70,False
2019-07-21,78,False
2019-07-28,70,False
2019-08-04,78,False
2019-08-11,76,False
2019-08-18,63,False
2019-08-25,72,False
2019-09-01,76,False
2019-09-08,81,False
2019-09-15,81,False
2019-09-22,80,False
2019-09-29,71,False
2019-10-06,72,False
2019-10-13,72,False
2019-10-20,78,False
2019-10-27,67,False
2019-11-03,72,False
2019-11-10,71,False
2019-11-17,70,False
2019-11-24,78,False
2019-12-01,70,False
2019-12-08,76,False
2019-12-15,71,False
2019-12-22,70,False
2019-12-29,61,False
2020-01-05,87,False
2020-01-12,91,False
2020-01-19,71,False
2020-01-26,79,False
2020-02-02,73,False
2020-02-09,70,False
2020-02-16,78,False
2020-02-23,80,False
2020-03-01,81,False
2020-03-08,83,False
2020-03-15,80,False
2020-03-22,87,False
2020-03-29,75,False
2020-04-05,63,False
2020-04-12,71,False
2020-04-19,75,False
2020-04-26,67,False
2020-05-03,62,False
2020-05-10,65,False
2020-05-17,64,False
2020-05-24,69,False
2020-05-31,75,False
2020-06-07,68,False
2020-06-14,86,False
2020-06-21,79,False
2020-06-28,61,False
2020-07-05,79,False
2020-07-12,79,False
2020-07-19,92,False
2020-07-26,61,False
2020-08-02,67,False
2020-08-09,71,False
2020-08-16,71,False
2020-08-23,68,False
2020-08-30,69,False
2020-09-06,63,False
2020-09-13,66,False
2020-09-20,65,False
2020-09-27,61,False
2020-10-04,72,False
2020-10-11,63,False
2020-10-18,69,False
2020-10-25,56,False
2020-11-01,63,False
2020-11-08,69,False
2020-11-15,61,False
2020-11-22,60,False
2020-11-29,65,False
2020-12-06,65,False
2020-12-13,75,False
2020-12-20,66,False
2020-12-27,77,False
2021-01-03,78,False
2021-01-10,81,False
2021-01-17,73,False
2021-01-24,88,False
2021-01-31,85,False
2021-02-07,87,False
2021-02-14,73,False
2021-02-21,78,False
2021-02-28,94,False
2021-03-07,72,False
2021-03-14,69,False
2021-03-21,74,False
2021-03-28,72,False
2021-04-04,74,False
2021-04-11,70,False
2021-04-18,69,False
2021-04-25,79,False
2021-05-02,72,False
2021-05-09,65,False
2021-05-16,61,False
2021-05-23,69,False
2021-05-30,60,False
2021-06-06,71,False
2021-06-13,67,False
2021-06-20,66,False
2021-06-27,57,False
2021-07-04,60,False
2021-07-11,68,False
2021-07-18,70,False
2021-07-25,66,False
2021-08-01,72,False
2021-08-08,74,True
