date,LMT,isPartial
2016-09-11,69,False
2016-09-18,68,False
2016-09-25,69,False
2016-10-02,69,False
2016-10-09,75,False
2016-10-16,67,False
2016-10-23,73,False
2016-10-30,68,False
2016-11-06,78,False
2016-11-13,74,False
2016-11-20,70,False
2016-11-27,71,False
2016-12-04,73,False
2016-12-11,92,False
2016-12-18,83,False
2016-12-25,65,False
2017-01-01,84,False
2017-01-08,64,False
2017-01-15,65,False
2017-01-22,71,False
2017-01-29,64,False
2017-02-05,70,False
2017-02-12,65,False
2017-02-19,66,False
2017-02-26,77,False
2017-03-05,65,False
2017-03-12,65,False
2017-03-19,72,False
2017-03-26,68,False
2017-04-02,71,False
2017-04-09,74,False
2017-04-16,63,False
2017-04-23,77,False
2017-04-30,78,False
2017-05-07,87,False
2017-05-14,82,False
2017-05-21,73,False
2017-05-28,62,False
2017-06-04,67,False
2017-06-11,69,False
2017-06-18,75,False
2017-06-25,63,False
2017-07-02,59,False
2017-07-09,77,False
2017-07-16,73,False
2017-07-23,78,False
2017-07-30,79,False
2017-08-06,93,False
2017-08-13,82,False
2017-08-20,72,False
2017-08-27,77,False
2017-09-03,71,False
2017-09-10,70,False
2017-09-17,75,False
2017-09-24,90,False
2017-10-01,65,False
2017-10-08,76,False
2017-10-15,70,False
2017-10-22,66,False
2017-10-29,69,False
2017-11-05,72,False
2017-11-12,67,False
2017-11-19,65,False
2017-11-26,77,False
2017-12-03,76,False
2017-12-10,79,False
2017-12-17,78,False
2017-12-24,68,False
2017-12-31,64,False
2018-01-07,77,False
2018-01-14,65,False
2018-01-21,72,False
2018-01-28,81,False
2018-02-04,100,False
2018-02-11,69,False
2018-02-18,66,False
2018-02-25,65,False
2018-03-04,74,False
2018-03-11,65,False
2018-03-18,73,False
2018-03-25,76,False
2018-04-01,58,False
2018-04-08,72,False
2018-04-15,70,False
2018-04-22,75,False
2018-04-29,76,False
2018-05-06,87,False
2018-05-13,76,False
2018-05-20,70,False
2018-05-27,67,False
2018-06-03,74,False
2018-06-10,68,False
2018-06-17,63,False
2018-06-24,70,False
2018-07-01,74,False
2018-07-08,74,False
2018-07-15,68,False
2018-07-22,77,False
2018-07-29,68,False
2018-08-05,69,False
2018-08-12,69,False
2018-08-19,60,False
2018-08-26,78,False
2018-09-02,63,False
2018-09-09,69,False
2018-09-16,67,False
2018-09-23,63,False
2018-09-30,72,False
2018-10-07,55,False
2018-10-14,69,False
2018-10-21,70,False
2018-10-28,73,False
2018-11-04,67,False
2018-11-11,64,False
2018-11-18,64,False
2018-11-25,65,False
2018-12-02,66,False
2018-12-09,66,False
2018-12-16,68,False
2018-12-23,67,False
2018-12-30,69,False
2019-01-06,70,False
2019-01-13,59,False
2019-01-20,60,False
2019-01-27,57,False
2019-02-03,65,False
2019-02-10,64,False
2019-02-17,61,False
2019-02-24,63,False
2019-03-03,70,False
2019-03-10,70,False
2019-03-17,59,False
2019-03-24,73,False
2019-03-31,63,False
2019-04-07,68,False
2019-04-14,65,False
2019-04-21,74,False
2019-04-28,70,False
2019-05-05,75,False
2019-05-12,81,False
2019-05-19,60,False
2019-05-26,65,False
2019-06-02,69,False
2019-06-09,70,False
2019-06-16,55,False
