date,WMT,isPartial
2016-09-04,22,False
2016-09-11,16,False
2016-09-18,16,False
2016-09-25,19,False
2016-10-02,20,False
2016-10-09,21,False
2016-10-16,19,False
2016-10-23,14,False
2016-10-30,15,False
2016-11-06,25,False
2016-11-13,22,False
2016-11-20,22,False
2016-11-27,25,False
2016-12-04,17,False
2016-12-11,19,False
2016-12-18,18,False
2016-12-25,14,False
2017-01-01,16,False
2017-01-08,15,False
2017-01-15,15,False
2017-01-22,19,False
2017-01-29,18,False
2017-02-05,25,False
2017-02-12,24,False
2017-02-19,25,False
2017-02-26,30,False
2017-03-05,18,False
2017-03-12,20,False
2017-03-19,20,False
2017-03-26,19,False
2017-04-02,23,False
2017-04-09,21,False
2017-04-16,16,False
2017-04-23,20,False
2017-04-30,17,False
2017-05-07,26,False
2017-05-14,32,False
2017-05-21,25,False
2017-05-28,28,False
2017-06-04,23,False
2017-06-11,32,False
2017-06-18,28,False
2017-06-25,28,False
2017-07-02,15,False
2017-07-09,29,False
2017-07-16,18,False
2017-07-23,26,False
2017-07-30,24,False
2017-08-06,27,False
2017-08-13,36,False
2017-08-20,24,False
2017-08-27,22,False
2017-09-03,19,False
2017-09-10,25,False
2017-09-17,22,False
2017-09-24,20,False
2017-10-01,17,False
2017-10-08,37,False
2017-10-15,29,False
2017-10-22,31,False
2017-10-29,25,False
2017-11-05,27,False
2017-11-12,56,False
2017-11-19,36,False
2017-11-26,39,False
2017-12-03,34,False
2017-12-10,28,False
2017-12-17,36,False
2017-12-24,28,False
2017-12-31,32,False
2018-01-07,48,False
2018-01-14,35,False
2018-01-21,40,False
2018-01-28,41,False
2018-02-04,54,False
2018-02-11,39,False
2018-02-18,100,False
2018-02-25,53,False
2018-03-04,52,False
2018-03-11,38,False
2018-03-18,36,False
2018-03-25,45,False
2018-04-01,45,False
2018-04-08,38,False
2018-04-15,36,False
2018-04-22,30,False
2018-04-29,35,False
2018-05-06,47,False
2018-05-13,65,False
2018-05-20,33,False
2018-05-27,26,False
2018-06-03,37,False
2018-06-10,28,False
2018-06-17,34,False
2018-06-24,29,False
2018-07-01,22,False
2018-07-08,23,False
2018-07-15,31,False
2018-07-22,27,False
2018-07-29,25,False
2018-08-05,34,False
2018-08-12,69,False
2018-08-19,43,False
2018-08-26,38,False
2018-09-02,26,False
2018-09-09,28,False
2018-09-16,35,False
2018-09-23,23,False
2018-09-30,29,False
2018-10-07,30,False
2018-10-14,32,False
2018-10-21,28,False
2018-10-28,42,False
2018-11-04,36,False
2018-11-11,47,False
2018-11-18,30,False
2018-11-25,33,False
2018-12-02,28,False
2018-12-09,26,False
2018-12-16,30,False
2018-12-23,27,False
2018-12-30,27,False
2019-01-06,26,False
2019-01-13,26,False
2019-01-20,27,False
2019-01-27,36,False
2019-02-03,24,False
2019-02-10,27,False
2019-02-17,56,False
2019-02-24,32,False
2019-03-03,27,False
2019-03-10,28,False
2019-03-17,24,False
2019-03-24,26,False
2019-03-31,24,False
2019-04-07,25,False
2019-04-14,30,False
2019-04-21,30,False
2019-04-28,31,False
2019-05-05,32,False
2019-05-12,37,False
2019-05-19,19,False
2019-05-26,25,False
2019-06-02,26,False
2019-06-09,39,False
2019-06-16,35,False
2019-06-23,31,False
2019-06-30,26,False
2019-07-07,33,False
2019-07-14,28,False
2019-07-21,29,False
2019-07-28,23,False
2019-08-04,30,False
2019-08-11,48,False
2019-08-18,31,False
2019-08-25,26,False
2019-09-01,29,False
2019-09-08,32,False
2019-09-15,26,False
2019-09-22,24,False
2019-09-29,29,False
2019-10-06,27,False
2019-10-13,27,False
2019-10-20,27,False
2019-10-27,29,False
2019-11-03,30,False
2019-11-10,51,False
2019-11-17,35,False
2019-11-24,28,False
2019-12-01,28,False
2019-12-08,27,False
2019-12-15,29,False
2019-12-22,20,False
2019-12-29,24,False
2020-01-05,35,False
2020-01-12,31,False
2020-01-19,17,False
2020-01-26,23,False
2020-02-02,26,False
2020-02-09,28,False
2020-02-16,37,False
2020-02-23,41,False
2020-03-01,40,False
2020-03-08,57,False
2020-03-15,79,False
2020-03-22,58,False
2020-03-29,43,False
2020-04-05,43,False
2020-04-12,53,False
2020-04-19,44,False
2020-04-26,44,False
2020-05-03,37,False
2020-05-10,39,False
2020-05-17,61,False
2020-05-24,31,False
2020-05-31,26,False
2020-06-07,44,False
2020-06-14,33,False
2020-06-21,35,False
2020-06-28,30,False
2020-07-05,65,False
2020-07-12,53,False
2020-07-19,43,False
2020-07-26,38,False
2020-08-02,38,False
2020-08-09,41,False
2020-08-16,78,False
2020-08-23,68,False
2020-08-30,87,False
2020-09-06,45,False
2020-09-13,47,False
2020-09-20,57,False
2020-09-27,39,False
2020-10-04,39,False
2020-10-11,39,False
2020-10-18,35,False
2020-10-25,28,False
2020-11-01,32,False
2020-11-08,43,False
2020-11-15,62,False
2020-11-22,38,False
2020-11-29,40,False
2020-12-06,35,False
2020-12-13,40,False
2020-12-20,37,False
2020-12-27,39,False
2021-01-03,40,False
2021-01-10,44,False
2021-01-17,28,False
2021-01-24,33,False
2021-01-31,40,False
2021-02-07,35,False
2021-02-14,61,False
2021-02-21,47,False
2021-02-28,55,False
2021-03-07,48,False
2021-03-14,46,False
2021-03-21,36,False
2021-03-28,32,False
2021-04-04,39,False
2021-04-11,42,False
2021-04-18,32,False
2021-04-25,27,False
2021-05-02,35,False
2021-05-09,34,False
2021-05-16,43,False
2021-05-23,31,False
2021-05-30,25,False
2021-06-06,20,False
2021-06-13,28,False
2021-06-20,30,False
2021-06-27,30,False
2021-07-04,26,False
2021-07-11,22,False
2021-07-18,30,False
2021-07-25,25,False
2021-08-01,31,False
2021-08-08,39,False
2021-08-15,45,False
2021-08-22,30,True
