date,WMT,isPartial
2016-10-02,17,False
2016-10-09,18,False
2016-10-16,13,False
2016-10-23,14,False
2016-10-30,14,False
2016-11-06,18,False
2016-11-13,25,False
2016-11-20,15,False
2016-11-27,18,False
2016-12-04,18,False
2016-12-11,17,False
2016-12-18,19,False
2016-12-25,16,False
2017-01-01,20,False
2017-01-08,23,False
2017-01-15,17,False
2017-01-22,20,False
2017-01-29,19,False
2017-02-05,23,False
2017-02-12,22,False
2017-02-19,34,False
2017-02-26,27,False
2017-03-05,15,False
2017-03-12,19,False
2017-03-19,16,False
2017-03-26,20,False
2017-04-02,14,False
2017-04-09,20,False
2017-04-16,22,False
2017-04-23,23,False
2017-04-30,18,False
2017-05-07,19,False
2017-05-14,33,False
2017-05-21,18,False
2017-05-28,22,False
2017-06-04,24,False
2017-06-11,34,False
2017-06-18,29,False
2017-06-25,20,False
2017-07-02,22,False
2017-07-09,25,False
2017-07-16,20,False
2017-07-23,21,False
2017-07-30,29,False
2017-08-06,25,False
2017-08-13,38,False
2017-08-20,28,False
2017-08-27,16,False
2017-09-03,18,False
2017-09-10,21,False
2017-09-17,18,False
2017-09-24,20,False
2017-10-01,23,False
2017-10-08,46,False
2017-10-15,28,False
2017-10-22,28,False
2017-10-29,26,False
2017-11-05,28,False
2017-11-12,64,False
2017-11-19,30,False
2017-11-26,38,False
2017-12-03,37,False
2017-12-10,31,False
2017-12-17,33,False
2017-12-24,25,False
2017-12-31,33,False
2018-01-07,42,False
2018-01-14,40,False
2018-01-21,39,False
2018-01-28,44,False
2018-02-04,51,False
2018-02-11,38,False
2018-02-18,100,False
2018-02-25,57,False
2018-03-04,50,False
2018-03-11,43,False
2018-03-18,36,False
2018-03-25,31,False
2018-04-01,37,False
2018-04-08,33,False
2018-04-15,35,False
2018-04-22,32,False
2018-04-29,31,False
2018-05-06,51,False
2018-05-13,58,False
2018-05-20,38,False
2018-05-27,24,False
2018-06-03,36,False
2018-06-10,29,False
2018-06-17,24,False
