date,WMT,isPartial
2016-09-11,20,False
2016-09-18,18,False
2016-09-25,14,False
2016-10-02,18,False
2016-10-09,20,False
2016-10-16,11,False
2016-10-23,20,False
2016-10-30,13,False
2016-11-06,16,False
2016-11-13,28,False
2016-11-20,20,False
2016-11-27,19,False
2016-12-04,20,False
2016-12-11,17,False
2016-12-18,19,False
2016-12-25,16,False
2017-01-01,15,False
2017-01-08,20,False
2017-01-15,19,False
2017-01-22,27,False
2017-01-29,19,False
2017-02-05,19,False
2017-02-12,26,False
2017-02-19,35,False
2017-02-26,32,False
2017-03-05,20,False
2017-03-12,14,False
2017-03-19,15,False
2017-03-26,25,False
2017-04-02,19,False
2017-04-09,22,False
2017-04-16,20,False
2017-04-23,22,False
2017-04-30,24,False
2017-05-07,27,False
2017-05-14,30,False
2017-05-21,21,False
2017-05-28,22,False
2017-06-04,23,False
2017-06-11,38,False
2017-06-18,28,False
2017-06-25,23,False
2017-07-02,17,False
2017-07-09,19,False
2017-07-16,18,False
2017-07-23,23,False
2017-07-30,30,False
2017-08-06,23,False
2017-08-13,30,False
2017-08-20,28,False
2017-08-27,18,False
2017-09-03,18,False
2017-09-10,18,False
2017-09-17,19,False
2017-09-24,24,False
2017-10-01,21,False
2017-10-08,41,False
2017-10-15,27,False
2017-10-22,30,False
2017-10-29,26,False
2017-11-05,31,False
2017-11-12,62,False
2017-11-19,37,False
2017-11-26,34,False
2017-12-03,28,False
2017-12-10,24,False
2017-12-17,30,False
2017-12-24,29,False
2017-12-31,30,False
2018-01-07,43,False
2018-01-14,38,False
2018-01-21,39,False
2018-01-28,49,False
2018-02-04,50,False
2018-02-11,38,False
2018-02-18,100,False
2018-02-25,56,False
2018-03-04,51,False
2018-03-11,45,False
2018-03-18,35,False
2018-03-25,41,False
2018-04-01,38,False
2018-04-08,26,False
2018-04-15,35,False
2018-04-22,28,False
2018-04-29,36,False
2018-05-06,47,False
2018-05-13,51,False
2018-05-20,36,False
2018-05-27,26,False
2018-06-03,32,False
2018-06-10,30,False
2018-06-17,25,False
2018-06-24,35,False
2018-07-01,23,False
2018-07-08,26,False
2018-07-15,33,False
2018-07-22,29,False
2018-07-29,24,False
2018-08-05,28,False
2018-08-12,72,False
2018-08-19,34,False
2018-08-26,30,False
2018-09-02,31,False
2018-09-09,33,False
2018-09-16,28,False
2018-09-23,26,False
2018-09-30,26,False
2018-10-07,36,False
2018-10-14,24,False
2018-10-21,31,False
2018-10-28,39,False
2018-11-04,32,False
2018-11-11,53,False
2018-11-18,27,False
2018-11-25,30,False
2018-12-02,30,False
2018-12-09,25,False
2018-12-16,27,False
2018-12-23,23,False
2018-12-30,26,False
2019-01-06,27,False
2019-01-13,20,False
2019-01-20,23,False
2019-01-27,23,False
2019-02-03,27,False
2019-02-10,32,False
2019-02-17,46,False
2019-02-24,37,False
2019-03-03,23,False
2019-03-10,25,False
2019-03-17,31,False
2019-03-24,21,False
2019-03-31,23,False
2019-04-07,27,False
2019-04-14,19,False
2019-04-21,32,False
2019-04-28,24,False
2019-05-05,25,False
2019-05-12,39,False
2019-05-19,25,False
2019-05-26,21,False
2019-06-02,29,False
2019-06-09,28,False
2019-06-16,36,False
2019-06-23,26,False
2019-06-30,27,False
2019-07-07,38,False
2019-07-14,23,False
2019-07-21,27,False
2019-07-28,24,False
2019-08-04,28,False
2019-08-11,46,False
2019-08-18,34,False
2019-08-25,28,False
2019-09-01,19,False
2019-09-08,27,False
2019-09-15,24,False
2019-09-22,22,False
2019-09-29,25,False
2019-10-06,26,False
2019-10-13,25,False
2019-10-20,24,False
2019-10-27,22,False
2019-11-03,29,False
2019-11-10,46,False
2019-11-17,26,False
2019-11-24,22,False
2019-12-01,27,False
2019-12-08,22,False
2019-12-15,27,False
2019-12-22,24,False
2019-12-29,20,False
2020-01-05,21,False
2020-01-12,25,False
2020-01-19,21,False
2020-01-26,24,False
2020-02-02,19,False
2020-02-09,26,False
2020-02-16,42,False
2020-02-23,34,False
2020-03-01,41,False
2020-03-08,55,False
2020-03-15,70,False
2020-03-22,61,False
2020-03-29,42,False
2020-04-05,41,False
2020-04-12,44,False
2020-04-19,38,False
2020-04-26,40,False
2020-05-03,38,False
2020-05-10,33,False
2020-05-17,58,False
2020-05-24,26,False
2020-05-31,29,False
2020-06-07,36,False
2020-06-14,42,False
2020-06-21,33,False
2020-06-28,20,False
2020-07-05,66,False
2020-07-12,54,False
2020-07-19,38,False
2020-07-26,36,False
2020-08-02,35,False
2020-08-09,40,False
2020-08-16,87,False
2020-08-23,65,False
2020-08-30,90,False
2020-09-06,43,False
2020-09-13,45,False
2020-09-20,48,False
2020-09-27,41,False
2020-10-04,41,False
2020-10-11,39,False
2020-10-18,34,False
2020-10-25,29,False
2020-11-01,31,False
2020-11-08,42,False
2020-11-15,62,False
2020-11-22,34,False
2020-11-29,39,False
2020-12-06,32,False
2020-12-13,39,False
2020-12-20,31,False
2020-12-27,33,False
2021-01-03,30,False
2021-01-10,40,False
2021-01-17,32,False
2021-01-24,33,False
2021-01-31,43,False
2021-02-07,39,False
2021-02-14,51,False
2021-02-21,51,False
2021-02-28,47,False
2021-03-07,42,False
2021-03-14,43,False
2021-03-21,38,False
2021-03-28,32,False
2021-04-04,38,False
2021-04-11,34,False
2021-04-18,26,False
2021-04-25,30,False
2021-05-02,29,False
2021-05-09,32,False
2021-05-16,41,False
2021-05-23,28,False
2021-05-30,24,False
2021-06-06,26,False
2021-06-13,28,False
2021-06-20,26,False
2021-06-27,30,False
2021-07-04,25,False
2021-07-11,23,False
2021-07-18,30,False
2021-07-25,22,False
2021-08-01,29,False
2021-08-08,39,False
2021-08-15,35,False
2021-08-22,28,False
2021-08-29,26,True
