date,MCD stock,isPartial
2016-08-21,17,False
2016-08-28,13,False
2016-09-04,8,False
2016-09-11,6,False
2016-09-18,8,False
2016-09-25,14,False
2016-10-02,10,False
2016-10-09,9,False
2016-10-16,13,False
2016-10-23,17,False
2016-10-30,13,False
2016-11-06,6,False
2016-11-13,7,False
2016-11-20,10,False
2016-11-27,14,False
2016-12-04,13,False
2016-12-11,14,False
2016-12-18,9,False
2016-12-25,8,False
2017-01-01,6,False
2017-01-08,14,False
2017-01-15,9,False
2017-01-22,14,False
2017-01-29,10,False
2017-02-05,6,False
2017-02-12,18,False
2017-02-19,18,False
2017-02-26,12,False
2017-03-05,10,False
2017-03-12,9,False
2017-03-19,19,False
2017-03-26,17,False
2017-04-02,16,False
2017-04-09,17,False
2017-04-16,8,False
2017-04-23,41,False
2017-04-30,23,False
2017-05-07,13,False
2017-05-14,13,False
2017-05-21,26,False
2017-05-28,22,False
2017-06-04,14,False
2017-06-11,19,False
2017-06-18,13,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,17,False
2017-07-16,13,False
2017-07-23,35,False
2017-07-30,20,False
2017-08-06,20,False
2017-08-13,19,False
2017-08-20,14,False
2017-08-27,11,False
2017-09-03,23,False
2017-09-10,25,False
2017-09-17,29,False
2017-09-24,26,False
2017-10-01,26,False
2017-10-08,28,False
2017-10-15,17,False
2017-10-22,26,False
2017-10-29,20,False
2017-11-05,27,False
2017-11-12,18,False
2017-11-19,12,False
2017-11-26,29,False
2017-12-03,22,False
2017-12-10,12,False
2017-12-17,33,False
2017-12-24,16,False
2017-12-31,25,False
2018-01-07,15,False
2018-01-14,22,False
2018-01-21,19,False
2018-01-28,56,False
2018-02-04,31,False
2018-02-11,24,False
2018-02-18,23,False
2018-02-25,33,False
2018-03-04,39,False
2018-03-11,24,False
2018-03-18,27,False
2018-03-25,15,False
2018-04-01,30,False
2018-04-08,20,False
2018-04-15,17,False
2018-04-22,30,False
2018-04-29,37,False
2018-05-06,32,False
2018-05-13,13,False
2018-05-20,18,False
2018-05-27,8,False
2018-06-03,27,False
2018-06-10,15,False
2018-06-17,18,False
2018-06-24,31,False
2018-07-01,15,False
2018-07-08,18,False
2018-07-15,30,False
2018-07-22,32,False
2018-07-29,17,False
2018-08-05,18,False
2018-08-12,20,False
2018-08-19,20,False
2018-08-26,22,False
2018-09-02,15,False
2018-09-09,14,False
2018-09-16,25,False
2018-09-23,19,False
2018-09-30,18,False
2018-10-07,13,False
2018-10-14,24,False
2018-10-21,46,False
2018-10-28,26,False
2018-11-04,15,False
2018-11-11,20,False
2018-11-18,15,False
2018-11-25,25,False
2018-12-02,36,False
2018-12-09,17,False
2018-12-16,17,False
2018-12-23,12,False
2018-12-30,14,False
2019-01-06,14,False
2019-01-13,24,False
2019-01-20,14,False
2019-01-27,30,False
2019-02-03,18,False
2019-02-10,14,False
2019-02-17,21,False
2019-02-24,15,False
2019-03-03,21,False
2019-03-10,22,False
2019-03-17,16,False
2019-03-24,23,False
2019-03-31,20,False
2019-04-07,24,False
2019-04-14,23,False
2019-04-21,15,False
2019-04-28,42,False
2019-05-05,24,False
2019-05-12,28,False
2019-05-19,17,False
2019-05-26,11,False
2019-06-02,28,False
2019-06-09,26,False
2019-06-16,28,False
2019-06-23,19,False
2019-06-30,31,False
2019-07-07,34,False
2019-07-14,20,False
2019-07-21,37,False
2019-07-28,37,False
2019-08-04,36,False
2019-08-11,24,False
2019-08-18,25,False
2019-08-25,24,False
2019-09-01,24,False
2019-09-08,34,False
2019-09-15,33,False
2019-09-22,31,False
2019-09-29,36,False
2019-10-06,28,False
2019-10-13,20,False
2019-10-20,65,False
2019-10-27,45,False
2019-11-03,100,False
2019-11-10,36,False
2019-11-17,41,False
2019-11-24,31,False
2019-12-01,43,False
2019-12-08,41,False
2019-12-15,43,False
2019-12-22,26,False
2019-12-29,27,False
2020-01-05,48,False
2020-01-12,29,False
2020-01-19,34,False
2020-01-26,36,False
2020-02-02,33,False
2020-02-09,33,False
2020-02-16,24,False
2020-02-23,41,False
2020-03-01,40,False
2020-03-08,64,False
2020-03-15,98,False
2020-03-22,79,False
2020-03-29,55,False
2020-04-05,49,False
2020-04-12,58,False
2020-04-19,54,False
2020-04-26,72,False
2020-05-03,46,False
2020-05-10,29,False
2020-05-17,41,False
2020-05-24,27,False
2020-05-31,36,False
2020-06-07,39,False
2020-06-14,40,False
2020-06-21,29,False
2020-06-28,33,False
2020-07-05,29,False
2020-07-12,40,False
2020-07-19,45,False
2020-07-26,63,False
2020-08-02,31,False
2020-08-09,28,False
2020-08-16,35,False
2020-08-23,32,False
2020-08-30,39,False
2020-09-06,29,False
2020-09-13,32,False
2020-09-20,20,False
2020-09-27,28,False
2020-10-04,36,False
2020-10-11,30,False
2020-10-18,23,False
2020-10-25,18,False
2020-11-01,22,False
2020-11-08,45,False
2020-11-15,24,False
2020-11-22,23,False
2020-11-29,38,False
2020-12-06,30,False
2020-12-13,32,False
2020-12-20,22,False
2020-12-27,13,False
2021-01-03,38,False
2021-01-10,23,False
2021-01-17,30,False
2021-01-24,35,False
2021-01-31,27,False
2021-02-07,25,False
2021-02-14,15,False
2021-02-21,24,False
2021-02-28,23,False
2021-03-07,32,False
2021-03-14,27,False
2021-03-21,23,False
2021-03-28,17,False
2021-04-04,34,False
2021-04-11,20,False
2021-04-18,17,False
2021-04-25,31,False
2021-05-02,24,False
2021-05-09,21,False
2021-05-16,22,False
2021-05-23,19,False
2021-05-30,18,False
2021-06-06,21,False
2021-06-13,24,False
2021-06-20,24,False
2021-06-27,11,False
2021-07-04,24,False
2021-07-11,12,False
2021-07-18,25,False
2021-07-25,39,False
2021-08-01,19,False
2021-08-08,19,True
