date,INTC,isPartial
2016-08-21,21,False
2016-08-28,21,False
2016-09-04,17,False
2016-09-11,21,False
2016-09-18,24,False
2016-09-25,18,False
2016-10-02,16,False
2016-10-09,21,False
2016-10-16,27,False
2016-10-23,19,False
2016-10-30,16,False
2016-11-06,21,False
2016-11-13,16,False
2016-11-20,13,False
2016-11-27,15,False
2016-12-04,20,False
2016-12-11,24,False
2016-12-18,17,False
2016-12-25,14,False
2017-01-01,16,False
2017-01-08,18,False
2017-01-15,13,False
2017-01-22,36,False
2017-01-29,21,False
2017-02-05,28,False
2017-02-12,17,False
2017-02-19,19,False
2017-02-26,24,False
2017-03-05,14,False
2017-03-12,22,False
2017-03-19,17,False
2017-03-26,17,False
2017-04-02,16,False
2017-04-09,13,False
2017-04-16,15,False
2017-04-23,38,False
2017-04-30,28,False
2017-05-07,18,False
2017-05-14,17,False
2017-05-21,17,False
2017-05-28,13,False
2017-06-04,17,False
2017-06-11,16,False
2017-06-18,17,False
2017-06-25,18,False
2017-07-02,16,False
2017-07-09,22,False
2017-07-16,18,False
2017-07-23,32,False
2017-07-30,29,False
2017-08-06,17,False
2017-08-13,21,False
2017-08-20,21,False
2017-08-27,14,False
2017-09-03,13,False
2017-09-10,19,False
2017-09-17,24,False
2017-09-24,23,False
2017-10-01,39,False
2017-10-08,28,False
2017-10-15,32,False
2017-10-22,63,False
2017-10-29,49,False
2017-11-05,43,False
2017-11-12,30,False
2017-11-19,21,False
2017-11-26,22,False
2017-12-03,22,False
2017-12-10,20,False
2017-12-17,35,False
2017-12-24,21,False
2017-12-31,77,False
2018-01-07,45,False
2018-01-14,35,False
2018-01-21,76,False
2018-01-28,53,False
2018-02-04,43,False
2018-02-11,37,False
2018-02-18,32,False
2018-02-25,38,False
2018-03-04,43,False
2018-03-11,51,False
2018-03-18,39,False
2018-03-25,35,False
2018-04-01,45,False
2018-04-08,37,False
2018-04-15,40,False
2018-04-22,72,False
2018-04-29,44,False
2018-05-06,40,False
2018-05-13,43,False
2018-05-20,34,False
2018-05-27,34,False
2018-06-03,36,False
2018-06-10,36,False
2018-06-17,46,False
2018-06-24,40,False
2018-07-01,32,False
2018-07-08,30,False
2018-07-15,29,False
2018-07-22,53,False
2018-07-29,44,False
2018-08-05,39,False
2018-08-12,32,False
2018-08-19,32,False
2018-08-26,29,False
2018-09-02,29,False
2018-09-09,31,False
2018-09-16,26,False
2018-09-23,27,False
2018-09-30,41,False
2018-10-07,40,False
2018-10-14,33,False
2018-10-21,53,False
2018-10-28,40,False
2018-11-04,33,False
2018-11-11,31,False
2018-11-18,25,False
2018-11-25,28,False
2018-12-02,34,False
2018-12-09,27,False
2018-12-16,30,False
2018-12-23,22,False
2018-12-30,26,False
2019-01-06,27,False
2019-01-13,26,False
2019-01-20,57,False
2019-01-27,45,False
2019-02-03,35,False
2019-02-10,32,False
2019-02-17,30,False
2019-02-24,42,False
2019-03-03,32,False
2019-03-10,24,False
2019-03-17,29,False
2019-03-24,27,False
2019-03-31,32,False
2019-04-07,31,False
2019-04-14,49,False
2019-04-21,64,False
2019-04-28,50,False
2019-05-05,45,False
2019-05-12,45,False
2019-05-19,38,False
2019-05-26,36,False
2019-06-02,32,False
2019-06-09,31,False
2019-06-16,33,False
2019-06-23,30,False
2019-06-30,30,False
2019-07-07,33,False
2019-07-14,33,False
2019-07-21,73,False
2019-07-28,34,False
2019-08-04,34,False
2019-08-11,38,False
2019-08-18,27,False
2019-08-25,29,False
2019-09-01,32,False
2019-09-08,38,False
2019-09-15,33,False
2019-09-22,27,False
2019-09-29,24,False
2019-10-06,21,False
2019-10-13,27,False
2019-10-20,54,False
2019-10-27,38,False
2019-11-03,35,False
2019-11-10,31,False
2019-11-17,32,False
2019-11-24,30,False
2019-12-01,22,False
2019-12-08,23,False
2019-12-15,26,False
2019-12-22,24,False
2019-12-29,26,False
2020-01-05,30,False
2020-01-12,28,False
2020-01-19,82,False
2020-01-26,51,False
2020-02-02,34,False
2020-02-09,33,False
2020-02-16,29,False
2020-02-23,41,False
2020-03-01,39,False
2020-03-08,54,False
2020-03-15,50,False
2020-03-22,43,False
2020-03-29,34,False
2020-04-05,44,False
2020-04-12,40,False
2020-04-19,52,False
2020-04-26,39,False
2020-05-03,39,False
2020-05-10,35,False
2020-05-17,39,False
2020-05-24,30,False
2020-05-31,36,False
2020-06-07,37,False
2020-06-14,30,False
2020-06-21,38,False
2020-06-28,21,False
2020-07-05,28,False
2020-07-12,27,False
2020-07-19,87,False
2020-07-26,100,False
2020-08-02,65,False
2020-08-09,62,False
2020-08-16,71,False
2020-08-23,51,False
2020-08-30,70,False
2020-09-06,39,False
