date,INTC,isPartial
2016-08-28,20,False
2016-09-04,21,False
2016-09-11,23,False
2016-09-18,20,False
2016-09-25,22,False
2016-10-02,18,False
2016-10-09,15,False
2016-10-16,33,False
2016-10-23,19,False
2016-10-30,14,False
2016-11-06,24,False
2016-11-13,12,False
2016-11-20,10,False
2016-11-27,14,False
2016-12-04,11,False
2016-12-11,15,False
2016-12-18,20,False
2016-12-25,12,False
2017-01-01,16,False
2017-01-08,14,False
2017-01-15,16,False
2017-01-22,32,False
2017-01-29,15,False
2017-02-05,24,False
2017-02-12,19,False
2017-02-19,23,False
2017-02-26,22,False
2017-03-05,16,False
2017-03-12,28,False
2017-03-19,17,False
2017-03-26,17,False
2017-04-02,19,False
2017-04-09,13,False
2017-04-16,21,False
2017-04-23,37,False
2017-04-30,27,False
2017-05-07,22,False
2017-05-14,21,False
2017-05-21,25,False
2017-05-28,17,False
2017-06-04,15,False
2017-06-11,16,False
2017-06-18,20,False
2017-06-25,21,False
2017-07-02,17,False
2017-07-09,19,False
2017-07-16,17,False
2017-07-23,32,False
2017-07-30,24,False
2017-08-06,21,False
2017-08-13,20,False
2017-08-20,18,False
2017-08-27,18,False
2017-09-03,12,False
2017-09-10,19,False
2017-09-17,25,False
2017-09-24,25,False
2017-10-01,43,False
2017-10-08,31,False
2017-10-15,33,False
2017-10-22,71,False
2017-10-29,64,False
2017-11-05,46,False
2017-11-12,29,False
2017-11-19,22,False
2017-11-26,25,False
2017-12-03,22,False
2017-12-10,22,False
2017-12-17,34,False
2017-12-24,22,False
2017-12-31,76,False
2018-01-07,55,False
2018-01-14,30,False
2018-01-21,75,False
2018-01-28,45,False
2018-02-04,42,False
2018-02-11,27,False
2018-02-18,28,False
2018-02-25,35,False
2018-03-04,39,False
2018-03-11,49,False
2018-03-18,39,False
2018-03-25,34,False
2018-04-01,48,False
2018-04-08,38,False
2018-04-15,42,False
2018-04-22,72,False
2018-04-29,49,False
2018-05-06,38,False
2018-05-13,36,False
2018-05-20,34,False
2018-05-27,36,False
2018-06-03,37,False
2018-06-10,31,False
2018-06-17,55,False
2018-06-24,47,False
2018-07-01,33,False
2018-07-08,29,False
2018-07-15,28,False
2018-07-22,64,False
2018-07-29,46,False
2018-08-05,37,False
2018-08-12,35,False
2018-08-19,34,False
2018-08-26,30,False
2018-09-02,28,False
2018-09-09,34,False
2018-09-16,35,False
2018-09-23,28,False
2018-09-30,41,False
2018-10-07,34,False
2018-10-14,29,False
2018-10-21,57,False
2018-10-28,36,False
2018-11-04,36,False
2018-11-11,33,False
2018-11-18,26,False
2018-11-25,22,False
2018-12-02,29,False
2018-12-09,32,False
2018-12-16,30,False
2018-12-23,22,False
2018-12-30,29,False
2019-01-06,35,False
2019-01-13,26,False
2019-01-20,52,False
2019-01-27,40,False
2019-02-03,33,False
2019-02-10,38,False
2019-02-17,31,False
2019-02-24,37,False
2019-03-03,32,False
2019-03-10,33,False
2019-03-17,28,False
2019-03-24,24,False
2019-03-31,38,False
2019-04-07,25,False
2019-04-14,52,False
2019-04-21,70,False
2019-04-28,53,False
2019-05-05,45,False
2019-05-12,44,False
2019-05-19,34,False
2019-05-26,33,False
2019-06-02,31,False
2019-06-09,27,False
2019-06-16,32,False
2019-06-23,28,False
2019-06-30,26,False
2019-07-07,32,False
2019-07-14,30,False
2019-07-21,68,False
2019-07-28,33,False
2019-08-04,30,False
2019-08-11,32,False
2019-08-18,27,False
2019-08-25,29,False
2019-09-01,32,False
2019-09-08,40,False
2019-09-15,29,False
2019-09-22,30,False
2019-09-29,31,False
2019-10-06,21,False
2019-10-13,30,False
2019-10-20,49,False
2019-10-27,41,False
2019-11-03,42,False
2019-11-10,32,False
2019-11-17,33,False
2019-11-24,22,False
2019-12-01,22,False
2019-12-08,21,False
2019-12-15,28,False
2019-12-22,27,False
2019-12-29,31,False
2020-01-05,30,False
2020-01-12,29,False
2020-01-19,70,False
2020-01-26,44,False
2020-02-02,39,False
2020-02-09,32,False
2020-02-16,35,False
2020-02-23,40,False
2020-03-01,42,False
2020-03-08,56,False
2020-03-15,61,False
2020-03-22,46,False
2020-03-29,39,False
2020-04-05,34,False
2020-04-12,40,False
2020-04-19,59,False
2020-04-26,40,False
2020-05-03,40,False
2020-05-10,35,False
2020-05-17,38,False
2020-05-24,33,False
2020-05-31,39,False
2020-06-07,36,False
2020-06-14,32,False
2020-06-21,32,False
2020-06-28,20,False
2020-07-05,25,False
2020-07-12,28,False
2020-07-19,84,False
2020-07-26,100,False
2020-08-02,71,False
2020-08-09,62,False
2020-08-16,67,False
2020-08-23,53,False
2020-08-30,71,False
2020-09-06,41,False
2020-09-13,42,False
2020-09-20,35,False
2020-09-27,36,False
2020-10-04,36,False
2020-10-11,41,False
2020-10-18,79,False
2020-10-25,56,False
2020-11-01,42,False
2020-11-08,39,False
2020-11-15,42,False
2020-11-22,27,False
2020-11-29,37,False
2020-12-06,36,False
2020-12-13,40,False
2020-12-20,33,False
2020-12-27,43,False
2021-01-03,41,False
2021-01-10,71,False
2021-01-17,88,False
2021-01-24,52,False
2021-01-31,44,False
2021-02-07,43,False
2021-02-14,45,False
2021-02-21,42,False
2021-02-28,45,False
2021-03-07,44,False
2021-03-14,39,False
2021-03-21,59,False
2021-03-28,38,False
2021-04-04,43,False
2021-04-11,47,False
2021-04-18,53,False
2021-04-25,40,False
2021-05-02,35,False
2021-05-09,37,False
2021-05-16,25,False
2021-05-23,35,False
2021-05-30,24,False
2021-06-06,31,False
2021-06-13,27,False
2021-06-20,28,False
2021-06-27,33,False
2021-07-04,24,False
2021-07-11,31,False
2021-07-18,53,False
2021-07-25,47,False
2021-08-01,28,False
2021-08-08,30,False
2021-08-15,33,True
