date,INTC,isPartial
2016-09-18,24,False
2016-09-25,18,False
2016-10-02,20,False
2016-10-09,22,False
2016-10-16,36,False
2016-10-23,21,False
2016-10-30,16,False
2016-11-06,23,False
2016-11-13,17,False
2016-11-20,13,False
2016-11-27,17,False
2016-12-04,19,False
2016-12-11,26,False
2016-12-18,19,False
2016-12-25,11,False
2017-01-01,14,False
2017-01-08,15,False
2017-01-15,14,False
2017-01-22,36,False
2017-01-29,21,False
2017-02-05,25,False
2017-02-12,21,False
2017-02-19,16,False
2017-02-26,26,False
2017-03-05,19,False
2017-03-12,23,False
2017-03-19,19,False
2017-03-26,15,False
2017-04-02,18,False
2017-04-09,14,False
2017-04-16,12,False
2017-04-23,44,False
2017-04-30,29,False
2017-05-07,18,False
2017-05-14,21,False
2017-05-21,17,False
2017-05-28,16,False
2017-06-04,20,False
2017-06-11,14,False
2017-06-18,20,False
2017-06-25,17,False
2017-07-02,18,False
2017-07-09,22,False
2017-07-16,22,False
2017-07-23,36,False
2017-07-30,26,False
2017-08-06,18,False
2017-08-13,20,False
2017-08-20,22,False
2017-08-27,13,False
2017-09-03,14,False
2017-09-10,21,False
2017-09-17,22,False
2017-09-24,25,False
2017-10-01,36,False
2017-10-08,32,False
2017-10-15,40,False
2017-10-22,60,False
2017-10-29,55,False
2017-11-05,41,False
2017-11-12,31,False
2017-11-19,19,False
2017-11-26,30,False
2017-12-03,24,False
2017-12-10,20,False
2017-12-17,33,False
2017-12-24,23,False
2017-12-31,74,False
2018-01-07,50,False
2018-01-14,35,False
2018-01-21,69,False
2018-01-28,51,False
2018-02-04,50,False
2018-02-11,34,False
2018-02-18,32,False
2018-02-25,40,False
2018-03-04,46,False
2018-03-11,47,False
2018-03-18,36,False
2018-03-25,36,False
2018-04-01,55,False
2018-04-08,36,False
2018-04-15,47,False
2018-04-22,73,False
2018-04-29,46,False
2018-05-06,41,False
2018-05-13,40,False
2018-05-20,34,False
2018-05-27,31,False
2018-06-03,32,False
2018-06-10,32,False
2018-06-17,44,False
2018-06-24,40,False
2018-07-01,34,False
2018-07-08,35,False
2018-07-15,31,False
2018-07-22,57,False
2018-07-29,39,False
2018-08-05,37,False
2018-08-12,40,False
2018-08-19,41,False
2018-08-26,36,False
2018-09-02,31,False
2018-09-09,31,False
2018-09-16,24,False
2018-09-23,29,False
2018-09-30,40,False
2018-10-07,37,False
2018-10-14,27,False
2018-10-21,56,False
2018-10-28,41,False
2018-11-04,38,False
2018-11-11,28,False
2018-11-18,23,False
2018-11-25,28,False
2018-12-02,33,False
2018-12-09,28,False
2018-12-16,30,False
2018-12-23,25,False
2018-12-30,23,False
2019-01-06,33,False
2019-01-13,28,False
2019-01-20,57,False
2019-01-27,43,False
2019-02-03,36,False
2019-02-10,32,False
2019-02-17,33,False
2019-02-24,41,False
2019-03-03,37,False
2019-03-10,30,False
2019-03-17,26,False
2019-03-24,24,False
2019-03-31,37,False
2019-04-07,33,False
2019-04-14,46,False
2019-04-21,73,False
2019-04-28,58,False
2019-05-05,42,False
2019-05-12,45,False
2019-05-19,39,False
2019-05-26,38,False
2019-06-02,37,False
2019-06-09,35,False
2019-06-16,29,False
2019-06-23,32,False
2019-06-30,28,False
2019-07-07,30,False
2019-07-14,35,False
2019-07-21,70,False
2019-07-28,37,False
2019-08-04,38,False
2019-08-11,33,False
2019-08-18,32,False
2019-08-25,26,False
2019-09-01,30,False
2019-09-08,37,False
2019-09-15,30,False
2019-09-22,27,False
2019-09-29,26,False
2019-10-06,19,False
2019-10-13,23,False
2019-10-20,53,False
2019-10-27,41,False
2019-11-03,40,False
2019-11-10,32,False
2019-11-17,31,False
2019-11-24,26,False
2019-12-01,23,False
2019-12-08,24,False
2019-12-15,23,False
2019-12-22,26,False
2019-12-29,33,False
2020-01-05,32,False
2020-01-12,30,False
2020-01-19,79,False
2020-01-26,54,False
2020-02-02,37,False
2020-02-09,35,False
2020-02-16,30,False
2020-02-23,41,False
2020-03-01,39,False
2020-03-08,54,False
2020-03-15,49,False
2020-03-22,43,False
2020-03-29,35,False
2020-04-05,39,False
