date,INTC,isPartial
2016-09-11,21,False
2016-09-18,22,False
2016-09-25,18,False
2016-10-02,14,False
2016-10-09,19,False
2016-10-16,32,False
2016-10-23,21,False
2016-10-30,14,False
2016-11-06,22,False
2016-11-13,17,False
2016-11-20,13,False
2016-11-27,15,False
2016-12-04,19,False
2016-12-11,22,False
2016-12-18,18,False
2016-12-25,15,False
2017-01-01,14,False
2017-01-08,15,False
2017-01-15,13,False
2017-01-22,41,False
2017-01-29,21,False
2017-02-05,21,False
2017-02-12,19,False
2017-02-19,16,False
2017-02-26,28,False
2017-03-05,19,False
2017-03-12,24,False
2017-03-19,19,False
2017-03-26,20,False
2017-04-02,20,False
2017-04-09,18,False
2017-04-16,15,False
2017-04-23,36,False
2017-04-30,26,False
2017-05-07,20,False
2017-05-14,20,False
2017-05-21,14,False
2017-05-28,15,False
2017-06-04,18,False
2017-06-11,17,False
2017-06-18,20,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,22,False
2017-07-16,16,False
2017-07-23,28,False
2017-07-30,29,False
2017-08-06,20,False
2017-08-13,19,False
2017-08-20,16,False
2017-08-27,12,False
2017-09-03,10,False
2017-09-10,21,False
2017-09-17,23,False
2017-09-24,24,False
2017-10-01,39,False
2017-10-08,27,False
2017-10-15,33,False
2017-10-22,58,False
2017-10-29,56,False
2017-11-05,42,False
2017-11-12,34,False
2017-11-19,18,False
2017-11-26,27,False
2017-12-03,28,False
2017-12-10,20,False
2017-12-17,35,False
2017-12-24,21,False
2017-12-31,77,False
2018-01-07,52,False
2018-01-14,30,False
2018-01-21,69,False
2018-01-28,51,False
2018-02-04,47,False
2018-02-11,32,False
2018-02-18,27,False
2018-02-25,38,False
2018-03-04,44,False
2018-03-11,52,False
2018-03-18,39,False
2018-03-25,40,False
2018-04-01,49,False
2018-04-08,37,False
2018-04-15,45,False
2018-04-22,64,False
2018-04-29,43,False
2018-05-06,36,False
2018-05-13,41,False
2018-05-20,37,False
2018-05-27,32,False
2018-06-03,38,False
2018-06-10,34,False
2018-06-17,48,False
2018-06-24,41,False
2018-07-01,30,False
2018-07-08,34,False
2018-07-15,31,False
2018-07-22,55,False
2018-07-29,46,False
2018-08-05,37,False
2018-08-12,34,False
2018-08-19,42,False
2018-08-26,35,False
2018-09-02,30,False
2018-09-09,33,False
2018-09-16,24,False
2018-09-23,27,False
2018-09-30,40,False
2018-10-07,33,False
2018-10-14,28,False
2018-10-21,48,False
2018-10-28,39,False
2018-11-04,35,False
2018-11-11,32,False
2018-11-18,21,False
2018-11-25,29,False
2018-12-02,33,False
2018-12-09,28,False
2018-12-16,27,False
2018-12-23,24,False
2018-12-30,25,False
2019-01-06,32,False
2019-01-13,28,False
2019-01-20,60,False
2019-01-27,41,False
2019-02-03,36,False
2019-02-10,27,False
2019-02-17,35,False
2019-02-24,38,False
2019-03-03,30,False
2019-03-10,28,False
2019-03-17,31,False
2019-03-24,29,False
2019-03-31,36,False
2019-04-07,32,False
2019-04-14,47,False
2019-04-21,60,False
2019-04-28,50,False
2019-05-05,46,False
2019-05-12,45,False
2019-05-19,38,False
2019-05-26,33,False
2019-06-02,30,False
2019-06-09,33,False
2019-06-16,32,False
2019-06-23,29,False
2019-06-30,29,False
2019-07-07,31,False
2019-07-14,35,False
2019-07-21,68,False
2019-07-28,40,False
2019-08-04,32,False
2019-08-11,34,False
2019-08-18,34,False
2019-08-25,28,False
2019-09-01,31,False
2019-09-08,37,False
2019-09-15,32,False
2019-09-22,26,False
2019-09-29,23,False
2019-10-06,25,False
2019-10-13,28,False
2019-10-20,48,False
2019-10-27,42,False
2019-11-03,41,False
2019-11-10,33,False
2019-11-17,29,False
2019-11-24,27,False
2019-12-01,21,False
2019-12-08,22,False
2019-12-15,24,False
2019-12-22,23,False
2019-12-29,34,False
2020-01-05,37,False
2020-01-12,25,False
2020-01-19,76,False
2020-01-26,51,False
2020-02-02,36,False
2020-02-09,33,False
2020-02-16,29,False
2020-02-23,42,False
2020-03-01,40,False
2020-03-08,53,False
2020-03-15,47,False
2020-03-22,40,False
2020-03-29,35,False
2020-04-05,40,False
2020-04-12,36,False
2020-04-19,59,False
2020-04-26,40,False
2020-05-03,40,False
2020-05-10,35,False
2020-05-17,40,False
2020-05-24,32,False
2020-05-31,36,False
2020-06-07,32,False
2020-06-14,31,False
2020-06-21,35,False
2020-06-28,24,False
2020-07-05,30,False
2020-07-12,28,False
2020-07-19,77,False
2020-07-26,100,False
2020-08-02,70,False
2020-08-09,62,False
2020-08-16,59,False
2020-08-23,53,False
2020-08-30,71,False
2020-09-06,38,False
2020-09-13,42,False
2020-09-20,32,False
2020-09-27,40,False
2020-10-04,35,False
2020-10-11,38,False
2020-10-18,67,False
2020-10-25,55,False
2020-11-01,41,False
2020-11-08,43,False
2020-11-15,34,False
2020-11-22,31,False
2020-11-29,45,False
2020-12-06,38,False
2020-12-13,39,False
2020-12-20,32,False
2020-12-27,38,False
2021-01-03,31,False
2021-01-10,66,False
2021-01-17,77,False
2021-01-24,55,False
2021-01-31,42,False
2021-02-07,41,False
2021-02-14,43,False
2021-02-21,41,False
2021-02-28,44,False
2021-03-07,44,False
2021-03-14,43,False
2021-03-21,60,False
2021-03-28,35,False
2021-04-04,46,False
2021-04-11,45,False
2021-04-18,50,False
2021-04-25,42,False
2021-05-02,37,False
2021-05-09,37,False
2021-05-16,32,False
2021-05-23,36,False
2021-05-30,23,False
2021-06-06,29,False
2021-06-13,31,False
2021-06-20,32,False
2021-06-27,31,False
2021-07-04,24,False
2021-07-11,32,False
2021-07-18,49,False
2021-07-25,38,False
2021-08-01,30,False
2021-08-08,25,False
2021-08-15,28,False
2021-08-22,31,False
2021-08-29,28,True
