date,INTC stock,isPartial
2016-08-21,5,False
2016-08-28,13,False
2016-09-04,7,False
2016-09-11,15,False
2016-09-18,14,False
2016-09-25,12,False
2016-10-02,13,False
2016-10-09,10,False
2016-10-16,18,False
2016-10-23,11,False
2016-10-30,11,False
2016-11-06,15,False
2016-11-13,11,False
2016-11-20,5,False
2016-11-27,7,False
2016-12-04,8,False
2016-12-11,17,False
2016-12-18,14,False
2016-12-25,7,False
2017-01-01,15,False
2017-01-08,10,False
2017-01-15,11,False
2017-01-22,31,False
2017-01-29,15,False
2017-02-05,14,False
2017-02-12,14,False
2017-02-19,17,False
2017-02-26,16,False
2017-03-05,8,False
2017-03-12,22,False
2017-03-19,17,False
2017-03-26,12,False
2017-04-02,8,False
2017-04-09,10,False
2017-04-16,14,False
2017-04-23,30,False
2017-04-30,22,False
2017-05-07,15,False
2017-05-14,16,False
2017-05-21,17,False
2017-05-28,14,False
2017-06-04,15,False
2017-06-11,13,False
2017-06-18,21,False
2017-06-25,18,False
2017-07-02,15,False
2017-07-09,19,False
2017-07-16,12,False
2017-07-23,25,False
2017-07-30,19,False
2017-08-06,17,False
2017-08-13,19,False
2017-08-20,14,False
2017-08-27,8,False
2017-09-03,12,False
2017-09-10,13,False
2017-09-17,19,False
2017-09-24,24,False
2017-10-01,32,False
2017-10-08,23,False
2017-10-15,26,False
2017-10-22,54,False
2017-10-29,47,False
2017-11-05,34,False
2017-11-12,29,False
2017-11-19,23,False
2017-11-26,29,False
2017-12-03,19,False
2017-12-10,18,False
2017-12-17,28,False
2017-12-24,21,False
2017-12-31,53,False
2018-01-07,45,False
2018-01-14,28,False
2018-01-21,50,False
2018-01-28,43,False
2018-02-04,26,False
2018-02-11,26,False
2018-02-18,21,False
2018-02-25,34,False
2018-03-04,37,False
2018-03-11,37,False
2018-03-18,41,False
2018-03-25,31,False
2018-04-01,42,False
2018-04-08,25,False
2018-04-15,35,False
2018-04-22,55,False
2018-04-29,40,False
2018-05-06,34,False
2018-05-13,31,False
2018-05-20,30,False
2018-05-27,23,False
2018-06-03,27,False
2018-06-10,17,False
2018-06-17,42,False
2018-06-24,37,False
2018-07-01,30,False
2018-07-08,19,False
2018-07-15,28,False
2018-07-22,47,False
2018-07-29,33,False
2018-08-05,29,False
2018-08-12,27,False
2018-08-19,27,False
2018-08-26,22,False
2018-09-02,21,False
2018-09-09,20,False
2018-09-16,27,False
2018-09-23,21,False
2018-09-30,42,False
2018-10-07,30,False
2018-10-14,19,False
2018-10-21,43,False
2018-10-28,33,False
2018-11-04,23,False
2018-11-11,29,False
2018-11-18,17,False
