date,OXY,isPartial
2016-08-21,44,False
2016-08-28,42,False
2016-09-04,39,False
2016-09-11,40,False
2016-09-18,40,False
2016-09-25,42,False
2016-10-02,37,False
2016-10-09,43,False
2016-10-16,42,False
2016-10-23,41,False
2016-10-30,41,False
2016-11-06,40,False
2016-11-13,42,False
2016-11-20,41,False
2016-11-27,40,False
2016-12-04,40,False
2016-12-11,46,False
2016-12-18,37,False
2016-12-25,40,False
2017-01-01,43,False
2017-01-08,41,False
2017-01-15,44,False
2017-01-22,45,False
2017-01-29,42,False
2017-02-05,43,False
2017-02-12,40,False
2017-02-19,50,False
2017-02-26,46,False
2017-03-05,50,False
2017-03-12,42,False
2017-03-19,47,False
2017-03-26,46,False
2017-04-02,46,False
2017-04-09,39,False
2017-04-16,42,False
2017-04-23,42,False
2017-04-30,45,False
2017-05-07,45,False
2017-05-14,43,False
2017-05-21,41,False
2017-05-28,40,False
2017-06-04,40,False
2017-06-11,37,False
2017-06-18,44,False
2017-06-25,40,False
2017-07-02,35,False
2017-07-09,38,False
2017-07-16,42,False
2017-07-23,44,False
2017-07-30,38,False
2017-08-06,39,False
2017-08-13,42,False
2017-08-20,42,False
2017-08-27,39,False
2017-09-03,44,False
2017-09-10,41,False
2017-09-17,38,False
2017-09-24,40,False
2017-10-01,41,False
2017-10-08,41,False
2017-10-15,41,False
2017-10-22,43,False
2017-10-29,39,False
2017-11-05,35,False
2017-11-12,44,False
2017-11-19,39,False
2017-11-26,37,False
2017-12-03,40,False
2017-12-10,36,False
2017-12-17,37,False
2017-12-24,38,False
2017-12-31,37,False
2018-01-07,40,False
2018-01-14,39,False
2018-01-21,41,False
2018-01-28,43,False
2018-02-04,45,False
2018-02-11,46,False
2018-02-18,46,False
2018-02-25,44,False
2018-03-04,43,False
2018-03-11,41,False
2018-03-18,42,False
2018-03-25,45,False
2018-04-01,44,False
2018-04-08,43,False
2018-04-15,43,False
2018-04-22,46,False
2018-04-29,44,False
2018-05-06,42,False
2018-05-13,44,False
2018-05-20,43,False
2018-05-27,40,False
2018-06-03,42,False
2018-06-10,46,False
2018-06-17,39,False
2018-06-24,39,False
2018-07-01,38,False
2018-07-08,46,False
2018-07-15,42,False
2018-07-22,47,False
2018-07-29,44,False
2018-08-05,41,False
2018-08-12,47,False
2018-08-19,42,False
2018-08-26,44,False
2018-09-02,44,False
2018-09-09,41,False
2018-09-16,41,False
2018-09-23,43,False
2018-09-30,44,False
2018-10-07,39,False
2018-10-14,44,False
2018-10-21,39,False
2018-10-28,38,False
2018-11-04,46,False
2018-11-11,41,False
2018-11-18,37,False
2018-11-25,41,False
2018-12-02,38,False
2018-12-09,36,False
2018-12-16,42,False
2018-12-23,34,False
2018-12-30,43,False
2019-01-06,41,False
2019-01-13,38,False
2019-01-20,41,False
2019-01-27,44,False
2019-02-03,40,False
2019-02-10,44,False
2019-02-17,44,False
2019-02-24,40,False
2019-03-03,40,False
2019-03-10,42,False
2019-03-17,46,False
2019-03-24,39,False
2019-03-31,37,False
2019-04-07,43,False
2019-04-14,46,False
2019-04-21,48,False
2019-04-28,48,False
2019-05-05,54,False
2019-05-12,46,False
2019-05-19,45,False
2019-05-26,41,False
2019-06-02,40,False
2019-06-09,41,False
2019-06-16,41,False
2019-06-23,46,False
2019-06-30,41,False
2019-07-07,37,False
2019-07-14,44,False
2019-07-21,43,False
2019-07-28,42,False
2019-08-04,45,False
2019-08-11,48,False
2019-08-18,47,False
2019-08-25,47,False
2019-09-01,45,False
2019-09-08,48,False
2019-09-15,46,False
2019-09-22,44,False
2019-09-29,45,False
2019-10-06,45,False
2019-10-13,38,False
2019-10-20,43,False
2019-10-27,42,False
2019-11-03,47,False
2019-11-10,48,False
2019-11-17,42,False
2019-11-24,40,False
2019-12-01,43,False
2019-12-08,43,False
2019-12-15,41,False
2019-12-22,38,False
2019-12-29,42,False
2020-01-05,49,False
2020-01-12,46,False
2020-01-19,45,False
2020-01-26,43,False
2020-02-02,46,False
2020-02-09,48,False
2020-02-16,48,False
2020-02-23,53,False
2020-03-01,51,False
2020-03-08,100,False
2020-03-15,78,False
2020-03-22,71,False
2020-03-29,80,False
2020-04-05,82,False
2020-04-12,84,False
2020-04-19,84,False
2020-04-26,78,False
2020-05-03,79,False
2020-05-10,72,False
2020-05-17,72,False
2020-05-24,62,False
2020-05-31,75,False
2020-06-07,98,False
2020-06-14,73,False
2020-06-21,67,False
2020-06-28,60,False
2020-07-05,61,False
2020-07-12,60,False
2020-07-19,64,False
2020-07-26,59,False
2020-08-02,61,False
2020-08-09,64,False
2020-08-16,59,False
2020-08-23,53,False
2020-08-30,52,False
2020-09-06,55,False
2020-09-13,58,False
