date,DISCK,isPartial
2016-08-21,70,False
2016-08-28,68,False
2016-09-04,59,False
2016-09-11,59,False
2016-09-18,52,False
2016-09-25,80,False
2016-10-02,39,False
2016-10-09,54,False
2016-10-16,76,False
2016-10-23,74,False
2016-10-30,58,False
2016-11-06,66,False
2016-11-13,76,False
2016-11-20,69,False
2016-11-27,99,False
2016-12-04,95,False
2016-12-11,74,False
2016-12-18,55,False
2016-12-25,70,False
2017-01-01,72,False
2017-01-08,53,False
2017-01-15,50,False
2017-01-22,79,False
2017-01-29,79,False
2017-02-05,64,False
2017-02-12,46,False
2017-02-19,50,False
2017-02-26,69,False
2017-03-05,80,False
2017-03-12,68,False
2017-03-19,60,False
2017-03-26,57,False
2017-04-02,34,False
2017-04-09,67,False
2017-04-16,60,False
2017-04-23,65,False
2017-04-30,71,False
2017-05-07,57,False
2017-05-14,65,False
2017-05-21,84,False
2017-05-28,75,False
2017-06-04,49,False
2017-06-11,61,False
2017-06-18,54,False
2017-06-25,57,False
2017-07-02,66,False
2017-07-09,87,False
2017-07-16,68,False
2017-07-23,100,False
2017-07-30,54,False
2017-08-06,48,False
2017-08-13,62,False
2017-08-20,56,False
2017-08-27,56,False
2017-09-03,43,False
2017-09-10,55,False
2017-09-17,60,False
2017-09-24,86,False
2017-10-01,76,False
2017-10-08,70,False
2017-10-15,81,False
2017-10-22,49,False
2017-10-29,62,False
2017-11-05,65,False
2017-11-12,65,False
2017-11-19,53,False
2017-11-26,85,False
2017-12-03,71,False
2017-12-10,69,False
2017-12-17,48,False
2017-12-24,63,False
2017-12-31,61,False
2018-01-07,64,False
2018-01-14,39,False
2018-01-21,68,False
2018-01-28,71,False
2018-02-04,64,False
2018-02-11,56,False
2018-02-18,58,False
2018-02-25,64,False
2018-03-04,53,False
2018-03-11,48,False
2018-03-18,53,False
2018-03-25,53,False
2018-04-01,47,False
2018-04-08,54,False
2018-04-15,71,False
2018-04-22,40,False
2018-04-29,59,False
2018-05-06,60,False
2018-05-13,42,False
2018-05-20,37,False
2018-05-27,50,False
2018-06-03,54,False
2018-06-10,72,False
2018-06-17,66,False
2018-06-24,49,False
2018-07-01,37,False
2018-07-08,68,False
2018-07-15,66,False
2018-07-22,65,False
2018-07-29,49,False
2018-08-05,68,False
2018-08-12,67,False
2018-08-19,32,False
2018-08-26,49,False
2018-09-02,44,False
2018-09-09,64,False
2018-09-16,59,False
2018-09-23,67,False
2018-09-30,67,False
2018-10-07,72,False
2018-10-14,66,False
2018-10-21,75,False
2018-10-28,53,False
2018-11-04,54,False
2018-11-11,58,False
2018-11-18,44,False
2018-11-25,69,False
2018-12-02,58,False
2018-12-09,63,False
2018-12-16,52,False
2018-12-23,62,False
2018-12-30,45,False
2019-01-06,48,False
2019-01-13,59,False
2019-01-20,61,False
2019-01-27,49,False
2019-02-03,45,False
2019-02-10,31,False
2019-02-17,56,False
2019-02-24,56,False
2019-03-03,40,False
2019-03-10,59,False
2019-03-17,72,False
2019-03-24,59,False
2019-03-31,38,False
2019-04-07,36,False
2019-04-14,64,False
2019-04-21,51,False
2019-04-28,41,False
2019-05-05,48,False
2019-05-12,43,False
2019-05-19,52,False
2019-05-26,28,False
2019-06-02,49,False
2019-06-09,58,False
2019-06-16,52,False
2019-06-23,38,False
2019-06-30,43,False
2019-07-07,42,False
2019-07-14,79,False
2019-07-21,49,False
2019-07-28,41,False
2019-08-04,63,False
2019-08-11,48,False
2019-08-18,40,False
2019-08-25,37,False
2019-09-01,53,False
2019-09-08,56,False
2019-09-15,75,False
2019-09-22,49,False
2019-09-29,58,False
2019-10-06,54,False
2019-10-13,33,False
2019-10-20,37,False
2019-10-27,63,False
2019-11-03,48,False
2019-11-10,35,False
2019-11-17,49,False
2019-11-24,43,False
2019-12-01,53,False
2019-12-08,43,False
2019-12-15,54,False
2019-12-22,80,False
2019-12-29,53,False
2020-01-05,64,False
2020-01-12,49,False
2020-01-19,64,False
2020-01-26,40,False
2020-02-02,40,False
2020-02-09,58,False
2020-02-16,33,False
2020-02-23,49,False
2020-03-01,36,False
2020-03-08,52,False
2020-03-15,47,False
2020-03-22,32,False
2020-03-29,42,False
2020-04-05,58,False
2020-04-12,36,False
2020-04-19,41,False
2020-04-26,49,False
2020-05-03,51,False
2020-05-10,46,False
2020-05-17,48,False
2020-05-24,55,False
2020-05-31,44,False
2020-06-07,52,False
2020-06-14,43,False
2020-06-21,54,False
2020-06-28,42,False
2020-07-05,56,False
2020-07-12,67,False
2020-07-19,57,False
2020-07-26,56,False
2020-08-02,25,False
2020-08-09,49,False
2020-08-16,27,False
2020-08-23,38,False
2020-08-30,56,False
2020-09-06,82,False
2020-09-13,36,False
2020-09-20,53,False
2020-09-27,39,False
2020-10-04,43,False
2020-10-11,67,False
2020-10-18,43,False
2020-10-25,49,False
2020-11-01,30,False
2020-11-08,63,False
2020-11-15,59,False
2020-11-22,42,False
2020-11-29,58,False
2020-12-06,55,False
2020-12-13,63,False
2020-12-20,60,False
2020-12-27,52,False
2021-01-03,46,False
2021-01-10,40,False
2021-01-17,31,False
2021-01-24,65,False
2021-01-31,48,False
2021-02-07,54,False
2021-02-14,57,False
2021-02-21,58,False
2021-02-28,56,False
2021-03-07,61,False
2021-03-14,55,False
2021-03-21,92,False
2021-03-28,72,False
2021-04-04,57,False
2021-04-11,63,False
2021-04-18,47,False
2021-04-25,52,False
2021-05-02,46,False
2021-05-09,50,False
2021-05-16,74,False
2021-05-23,62,False
2021-05-30,26,False
2021-06-06,49,False
2021-06-13,52,False
2021-06-20,65,False
2021-06-27,43,False
2021-07-04,44,False
2021-07-11,33,False
2021-07-18,36,False
2021-07-25,37,False
2021-08-01,42,False
2021-08-08,54,True
