date,ANSS,isPartial
2016-08-21,45,False
2016-08-28,39,False
2016-09-04,34,False
2016-09-11,29,False
2016-09-18,52,False
2016-09-25,33,False
2016-10-02,37,False
2016-10-09,19,False
2016-10-16,19,False
2016-10-23,42,False
2016-10-30,71,False
2016-11-06,59,False
2016-11-13,51,False
2016-11-20,9,False
2016-11-27,22,False
2016-12-04,22,False
2016-12-11,23,False
2016-12-18,24,False
2016-12-25,34,False
2017-01-01,18,False
2017-01-08,57,False
2017-01-15,26,False
2017-01-22,22,False
2017-01-29,21,False
2017-02-05,25,False
2017-02-12,21,False
2017-02-19,39,False
2017-02-26,33,False
2017-03-05,29,False
2017-03-12,42,False
2017-03-19,47,False
2017-03-26,26,False
2017-04-02,21,False
2017-04-09,31,False
2017-04-16,26,False
2017-04-23,43,False
2017-04-30,65,False
2017-05-07,22,False
2017-05-14,13,False
2017-05-21,32,False
2017-05-28,23,False
2017-06-04,36,False
2017-06-11,14,False
2017-06-18,18,False
2017-06-25,42,False
2017-07-02,19,False
2017-07-09,32,False
2017-07-16,38,False
2017-07-23,55,False
2017-07-30,45,False
2017-08-06,35,False
2017-08-13,45,False
2017-08-20,31,False
2017-08-27,31,False
2017-09-03,53,False
2017-09-10,47,False
2017-09-17,26,False
2017-09-24,39,False
2017-10-01,26,False
2017-10-08,17,False
2017-10-15,34,False
2017-10-22,34,False
2017-10-29,30,False
2017-11-05,33,False
2017-11-12,25,False
2017-11-19,25,False
2017-11-26,45,False
2017-12-03,46,False
2017-12-10,50,False
2017-12-17,39,False
2017-12-24,24,False
2017-12-31,31,False
2018-01-07,29,False
2018-01-14,12,False
2018-01-21,48,False
2018-01-28,48,False
2018-02-04,57,False
2018-02-11,36,False
2018-02-18,52,False
2018-02-25,47,False
2018-03-04,40,False
2018-03-11,28,False
2018-03-18,36,False
2018-03-25,29,False
2018-04-01,41,False
2018-04-08,36,False
2018-04-15,45,False
2018-04-22,29,False
2018-04-29,49,False
2018-05-06,25,False
2018-05-13,61,False
2018-05-20,53,False
2018-05-27,33,False
2018-06-03,45,False
2018-06-10,55,False
2018-06-17,28,False
2018-06-24,36,False
2018-07-01,32,False
2018-07-08,48,False
2018-07-15,21,False
2018-07-22,62,False
2018-07-29,28,False
2018-08-05,72,False
2018-08-12,41,False
2018-08-19,41,False
2018-08-26,37,False
2018-09-02,40,False
2018-09-09,35,False
2018-09-16,35,False
2018-09-23,51,False
2018-09-30,43,False
2018-10-07,48,False
2018-10-14,36,False
2018-10-21,32,False
2018-10-28,48,False
2018-11-04,19,False
2018-11-11,16,False
2018-11-18,40,False
2018-11-25,43,False
2018-12-02,28,False
2018-12-09,48,False
2018-12-16,41,False
2018-12-23,62,False
2018-12-30,39,False
2019-01-06,36,False
2019-01-13,43,False
2019-01-20,27,False
2019-01-27,27,False
2019-02-03,19,False
2019-02-10,35,False
2019-02-17,43,False
2019-02-24,38,False
2019-03-03,35,False
2019-03-10,31,False
2019-03-17,43,False
2019-03-24,12,False
2019-03-31,31,False
2019-04-07,59,False
2019-04-14,53,False
2019-04-21,40,False
2019-04-28,20,False
2019-05-05,39,False
2019-05-12,55,False
2019-05-19,23,False
2019-05-26,19,False
2019-06-02,27,False
2019-06-09,50,False
2019-06-16,31,False
2019-06-23,39,False
2019-06-30,39,False
