date,SEE,isPartial
2016-08-21,87,False
2016-08-28,85,False
2016-09-04,80,False
2016-09-11,76,False
2016-09-18,74,False
2016-09-25,69,False
2016-10-02,70,False
2016-10-09,70,False
2016-10-16,68,False
2016-10-23,69,False
2016-10-30,68,False
2016-11-06,65,False
2016-11-13,71,False
2016-11-20,64,False
2016-11-27,67,False
2016-12-04,67,False
2016-12-11,68,False
2016-12-18,66,False
2016-12-25,69,False
2017-01-01,70,False
2017-01-08,69,False
2017-01-15,71,False
2017-01-22,71,False
2017-01-29,73,False
2017-02-05,69,False
2017-02-12,68,False
2017-02-19,71,False
2017-02-26,69,False
2017-03-05,72,False
2017-03-12,69,False
2017-03-19,70,False
2017-03-26,74,False
2017-04-02,69,False
2017-04-09,70,False
2017-04-16,70,False
2017-04-23,71,False
2017-04-30,70,False
2017-05-07,71,False
2017-05-14,69,False
2017-05-21,72,False
2017-05-28,73,False
2017-06-04,74,False
2017-06-11,81,False
2017-06-18,79,False
2017-06-25,77,False
2017-07-02,81,False
2017-07-09,79,False
2017-07-16,81,False
2017-07-23,81,False
2017-07-30,82,False
2017-08-06,78,False
2017-08-13,83,False
2017-08-20,95,False
2017-08-27,69,False
2017-09-03,69,False
2017-09-10,68,False
2017-09-17,69,False
2017-09-24,68,False
2017-10-01,65,False
2017-10-08,67,False
2017-10-15,68,False
2017-10-22,67,False
2017-10-29,66,False
2017-11-05,66,False
2017-11-12,66,False
2017-11-19,64,False
2017-11-26,64,False
2017-12-03,65,False
2017-12-10,65,False
2017-12-17,61,False
2017-12-24,69,False
2017-12-31,72,False
2018-01-07,67,False
2018-01-14,68,False
2018-01-21,70,False
2018-01-28,77,False
2018-02-04,68,False
2018-02-11,66,False
2018-02-18,69,False
2018-02-25,68,False
2018-03-04,66,False
2018-03-11,66,False
2018-03-18,68,False
2018-03-25,72,False
2018-04-01,71,False
2018-04-08,72,False
2018-04-15,68,False
2018-04-22,73,False
2018-04-29,69,False
2018-05-06,72,False
2018-05-13,70,False
2018-05-20,74,False
2018-05-27,76,False
2018-06-03,80,False
2018-06-10,77,False
2018-06-17,77,False
2018-06-24,78,False
2018-07-01,76,False
2018-07-08,75,False
2018-07-15,81,False
2018-07-22,86,False
2018-07-29,81,False
2018-08-05,84,False
2018-08-12,82,False
2018-08-19,76,False
2018-08-26,74,False
2018-09-02,72,False
2018-09-09,72,False
2018-09-16,70,False
2018-09-23,69,False
2018-09-30,69,False
2018-10-07,68,False
2018-10-14,71,False
2018-10-21,68,False
2018-10-28,67,False
2018-11-04,66,False
2018-11-11,65,False
2018-11-18,65,False
2018-11-25,65,False
2018-12-02,67,False
2018-12-09,67,False
2018-12-16,66,False
2018-12-23,68,False
2018-12-30,73,False
2019-01-06,70,False
2019-01-13,69,False
2019-01-20,73,False
2019-01-27,74,False
2019-02-03,72,False
2019-02-10,68,False
2019-02-17,71,False
2019-02-24,69,False
2019-03-03,67,False
2019-03-10,68,False
2019-03-17,71,False
2019-03-24,69,False
2019-03-31,67,False
2019-04-07,70,False
2019-04-14,71,False
2019-04-21,73,False
2019-04-28,71,False
2019-05-05,69,False
2019-05-12,69,False
2019-05-19,70,False
2019-05-26,76,False
2019-06-02,100,False
2019-06-09,91,False
2019-06-16,87,False
2019-06-23,95,False
2019-06-30,84,False
2019-07-07,78,False
2019-07-14,80,False
2019-07-21,84,False
2019-07-28,80,False
2019-08-04,80,False
2019-08-11,78,False
2019-08-18,74,False
2019-08-25,75,False
2019-09-01,75,False
2019-09-08,74,False
2019-09-15,74,False
2019-09-22,73,False
