date,COF,isPartial
2016-08-21,48,False
2016-08-28,47,False
2016-09-04,45,False
2016-09-11,45,False
2016-09-18,41,False
2016-09-25,44,False
2016-10-02,49,False
2016-10-09,46,False
2016-10-16,44,False
2016-10-23,46,False
2016-10-30,48,False
2016-11-06,46,False
2016-11-13,53,False
2016-11-20,48,False
2016-11-27,49,False
2016-12-04,62,False
2016-12-11,45,False
2016-12-18,44,False
2016-12-25,41,False
2017-01-01,51,False
2017-01-08,57,False
2017-01-15,51,False
2017-01-22,49,False
2017-01-29,46,False
2017-02-05,48,False
2017-02-12,59,False
2017-02-19,43,False
2017-02-26,44,False
2017-03-05,51,False
2017-03-12,48,False
2017-03-19,57,False
2017-03-26,53,False
2017-04-02,53,False
2017-04-09,38,False
2017-04-16,45,False
2017-04-23,62,False
2017-04-30,44,False
2017-05-07,49,False
2017-05-14,48,False
2017-05-21,48,False
2017-05-28,56,False
2017-06-04,55,False
2017-06-11,49,False
2017-06-18,41,False
2017-06-25,50,False
2017-07-02,36,False
2017-07-09,48,False
2017-07-16,53,False
2017-07-23,48,False
2017-07-30,46,False
2017-08-06,45,False
2017-08-13,48,False
2017-08-20,45,False
2017-08-27,43,False
2017-09-03,41,False
2017-09-10,42,False
2017-09-17,41,False
2017-09-24,48,False
2017-10-01,51,False
2017-10-08,52,False
2017-10-15,51,False
2017-10-22,64,False
2017-10-29,52,False
2017-11-05,50,False
2017-11-12,57,False
2017-11-19,52,False
2017-11-26,54,False
2017-12-03,57,False
2017-12-10,51,False
2017-12-17,51,False
2017-12-24,44,False
2017-12-31,60,False
2018-01-07,57,False
2018-01-14,48,False
2018-01-21,63,False
2018-01-28,49,False
2018-02-04,49,False
2018-02-11,54,False
2018-02-18,45,False
2018-02-25,56,False
2018-03-04,56,False
2018-03-11,46,False
2018-03-18,43,False
2018-03-25,38,False
2018-04-01,50,False
2018-04-08,50,False
2018-04-15,42,False
2018-04-22,58,False
2018-04-29,50,False
2018-05-06,49,False
2018-05-13,40,False
2018-05-20,43,False
2018-05-27,51,False
2018-06-03,53,False
2018-06-10,39,False
2018-06-17,49,False
2018-06-24,45,False
2018-07-01,38,False
2018-07-08,48,False
2018-07-15,52,False
2018-07-22,55,False
2018-07-29,56,False
2018-08-05,56,False
2018-08-12,55,False
2018-08-19,59,False
2018-08-26,55,False
2018-09-02,51,False
2018-09-09,52,False
2018-09-16,51,False
2018-09-23,56,False
2018-09-30,47,False
2018-10-07,60,False
2018-10-14,60,False
2018-10-21,55,False
2018-10-28,45,False
2018-11-04,44,False
2018-11-11,44,False
2018-11-18,50,False
2018-11-25,55,False
2018-12-02,52,False
2018-12-09,53,False
2018-12-16,49,False
2018-12-23,43,False
2018-12-30,61,False
2019-01-06,55,False
2019-01-13,59,False
2019-01-20,62,False
2019-01-27,59,False
2019-02-03,59,False
2019-02-10,54,False
2019-02-17,43,False
2019-02-24,58,False
2019-03-03,52,False
2019-03-10,60,False
2019-03-17,60,False
2019-03-24,48,False
2019-03-31,70,False
2019-04-07,50,False
2019-04-14,57,False
2019-04-21,62,False
2019-04-28,59,False
2019-05-05,57,False
2019-05-12,53,False
2019-05-19,55,False
2019-05-26,58,False
2019-06-02,61,False
2019-06-09,44,False
2019-06-16,47,False
2019-06-23,57,False
2019-06-30,55,False
2019-07-07,67,False
2019-07-14,63,False
2019-07-21,59,False
2019-07-28,77,False
2019-08-04,61,False
2019-08-11,59,False
2019-08-18,61,False
2019-08-25,69,False
2019-09-01,61,False
2019-09-08,58,False
2019-09-15,59,False
2019-09-22,65,False
2019-09-29,70,False
2019-10-06,65,False
2019-10-13,63,False
2019-10-20,61,False
2019-10-27,65,False
2019-11-03,65,False
2019-11-10,67,False
2019-11-17,58,False
2019-11-24,59,False
2019-12-01,61,False
2019-12-08,69,False
2019-12-15,58,False
2019-12-22,50,False
2019-12-29,49,False
2020-01-05,65,False
2020-01-12,56,False
2020-01-19,65,False
2020-01-26,56,False
2020-02-02,64,False
2020-02-09,65,False
2020-02-16,55,False
2020-02-23,70,False
2020-03-01,72,False
2020-03-08,73,False
2020-03-15,92,False
2020-03-22,76,False
2020-03-29,67,False
2020-04-05,100,False
2020-04-12,96,False
2020-04-19,95,False
2020-04-26,86,False
2020-05-03,76,False
2020-05-10,70,False
2020-05-17,78,False
2020-05-24,71,False
2020-05-31,71,False
2020-06-07,79,False
2020-06-14,67,False
2020-06-21,78,False
2020-06-28,71,False
2020-07-05,72,False
2020-07-12,66,False
2020-07-19,74,False
2020-07-26,58,False
2020-08-02,74,False
2020-08-09,60,False
2020-08-16,67,False
2020-08-23,66,False
2020-08-30,77,False
2020-09-06,58,False
2020-09-13,62,False
2020-09-20,68,False
2020-09-27,57,False
2020-10-04,61,False
2020-10-11,58,False
2020-10-18,67,False
2020-10-25,59,False
2020-11-01,54,False
2020-11-08,56,False
2020-11-15,59,False
2020-11-22,64,False
2020-11-29,58,False
2020-12-06,59,False
2020-12-13,61,False
2020-12-20,57,False
2020-12-27,70,False
2021-01-03,62,False
2021-01-10,64,False
2021-01-17,68,False
2021-01-24,66,False
2021-01-31,61,False
2021-02-07,57,False
2021-02-14,54,False
2021-02-21,64,False
2021-02-28,59,False
2021-03-07,63,False
2021-03-14,60,False
2021-03-21,64,False
2021-03-28,55,False
2021-04-04,57,False
2021-04-11,66,False
2021-04-18,62,False
2021-04-25,74,False
2021-05-02,75,False
2021-05-09,74,False
2021-05-16,64,False
2021-05-23,72,False
2021-05-30,67,False
2021-06-06,58,False
2021-06-13,67,False
2021-06-20,67,False
2021-06-27,64,False
2021-07-04,67,False
2021-07-11,61,False
2021-07-18,77,False
2021-07-25,54,False
2021-08-01,60,False
2021-08-08,73,True
