date,SWKS,isPartial
2016-08-21,26,False
2016-08-28,28,False
2016-09-04,28,False
2016-09-11,56,False
2016-09-18,32,False
2016-09-25,34,False
2016-10-02,56,False
2016-10-09,49,False
2016-10-16,49,False
2016-10-23,22,False
2016-10-30,40,False
2016-11-06,24,False
2016-11-13,31,False
2016-11-20,28,False
2016-11-27,28,False
2016-12-04,20,False
2016-12-11,26,False
2016-12-18,37,False
2016-12-25,23,False
2017-01-01,34,False
2017-01-08,48,False
2017-01-15,38,False
2017-01-22,100,False
2017-01-29,60,False
2017-02-05,40,False
2017-02-12,58,False
2017-02-19,43,False
2017-02-26,39,False
2017-03-05,37,False
2017-03-12,43,False
2017-03-19,42,False
2017-03-26,25,False
2017-04-02,34,False
2017-04-09,30,False
2017-04-16,45,False
2017-04-23,53,False
2017-04-30,43,False
2017-05-07,29,False
2017-05-14,35,False
2017-05-21,24,False
2017-05-28,38,False
2017-06-04,56,False
2017-06-11,31,False
2017-06-18,28,False
2017-06-25,37,False
2017-07-02,32,False
2017-07-09,29,False
2017-07-16,76,False
2017-07-23,29,False
2017-07-30,51,False
2017-08-06,32,False
2017-08-13,26,False
2017-08-20,32,False
2017-08-27,32,False
2017-09-03,32,False
2017-09-10,29,False
2017-09-17,29,False
2017-09-24,32,False
2017-10-01,20,False
2017-10-08,36,False
2017-10-15,36,False
2017-10-22,24,False
2017-10-29,43,False
2017-11-05,91,False
2017-11-12,30,False
2017-11-19,15,False
2017-11-26,32,False
2017-12-03,42,False
2017-12-10,42,False
2017-12-17,39,False
2017-12-24,22,False
2017-12-31,25,False
2018-01-07,45,False
2018-01-14,61,False
2018-01-21,48,False
2018-01-28,51,False
2018-02-04,60,False
2018-02-11,34,False
2018-02-18,23,False
2018-02-25,33,False
2018-03-04,46,False
2018-03-11,27,False
2018-03-18,38,False
2018-03-25,17,False
2018-04-01,19,False
2018-04-08,30,False
2018-04-15,23,False
2018-04-22,34,False
2018-04-29,43,False
2018-05-06,47,False
2018-05-13,30,False
2018-05-20,26,False
2018-05-27,17,False
2018-06-03,32,False
2018-06-10,25,False
2018-06-17,23,False
2018-06-24,36,False
2018-07-01,32,False
2018-07-08,31,False
2018-07-15,85,False
2018-07-22,24,False
2018-07-29,34,False
2018-08-05,44,False
2018-08-12,13,False
2018-08-19,24,False
2018-08-26,19,False
2018-09-02,25,False
2018-09-09,41,False
2018-09-16,25,False
2018-09-23,16,False
2018-09-30,39,False
2018-10-07,15,False
2018-10-14,8,False
2018-10-21,29,False
2018-10-28,38,False
2018-11-04,49,False
2018-11-11,31,False
2018-11-18,21,False
2018-11-25,35,False
2018-12-02,25,False
2018-12-09,31,False
2018-12-16,19,False
2018-12-23,23,False
2018-12-30,29,False
2019-01-06,41,False
2019-01-13,25,False
2019-01-20,28,False
2019-01-27,22,False
2019-02-03,44,False
2019-02-10,22,False
2019-02-17,18,False
2019-02-24,24,False
2019-03-03,23,False
2019-03-10,18,False
2019-03-17,39,False
2019-03-24,18,False
2019-03-31,37,False
2019-04-07,25,False
2019-04-14,24,False
2019-04-21,19,False
2019-04-28,35,False
2019-05-05,18,False
2019-05-12,55,False
2019-05-19,26,False
2019-05-26,36,False
2019-06-02,34,False
2019-06-09,30,False
2019-06-16,33,False
2019-06-23,32,False
2019-06-30,43,False
2019-07-07,30,False
2019-07-14,35,False
2019-07-21,49,False
2019-07-28,25,False
2019-08-04,50,False
2019-08-11,39,False
2019-08-18,20,False
2019-08-25,26,False
2019-09-01,18,False
2019-09-08,31,False
2019-09-15,33,False
2019-09-22,37,False
2019-09-29,17,False
2019-10-06,21,False
2019-10-13,27,False
2019-10-20,36,False
2019-10-27,44,False
2019-11-03,47,False
2019-11-10,64,False
2019-11-17,27,False
2019-11-24,13,False
2019-12-01,11,False
2019-12-08,35,False
2019-12-15,45,False
2019-12-22,52,False
2019-12-29,42,False
2020-01-05,54,False
2020-01-12,35,False
2020-01-19,68,False
2020-01-26,62,False
2020-02-02,51,False
2020-02-09,59,False
2020-02-16,48,False
2020-02-23,42,False
2020-03-01,52,False
2020-03-08,36,False
2020-03-15,40,False
2020-03-22,59,False
2020-03-29,49,False
2020-04-05,39,False
2020-04-12,51,False
2020-04-19,40,False
2020-04-26,57,False
2020-05-03,73,False
2020-05-10,57,False
2020-05-17,45,False
2020-05-24,39,False
2020-05-31,76,False
2020-06-07,47,False
2020-06-14,51,False
2020-06-21,46,False
2020-06-28,33,False
2020-07-05,32,False
2020-07-12,30,False
2020-07-19,56,False
2020-07-26,68,False
2020-08-02,59,False
2020-08-09,34,False
2020-08-16,40,False
2020-08-23,37,False
2020-08-30,43,False
2020-09-06,47,False
2020-09-13,29,False
2020-09-20,26,False
2020-09-27,39,False
2020-10-04,39,False
2020-10-11,41,False
2020-10-18,33,False
2020-10-25,29,False
