date,DOV,isPartial
2016-08-21,62,False
2016-08-28,66,False
2016-09-04,47,False
2016-09-11,62,False
2016-09-18,58,False
2016-09-25,67,False
2016-10-02,53,False
2016-10-09,68,False
2016-10-16,56,False
2016-10-23,63,False
2016-10-30,72,False
2016-11-06,74,False
2016-11-13,63,False
2016-11-20,65,False
2016-11-27,65,False
2016-12-04,62,False
2016-12-11,72,False
2016-12-18,70,False
2016-12-25,100,False
2017-01-01,94,False
2017-01-08,74,False
2017-01-15,79,False
2017-01-22,65,False
2017-01-29,65,False
2017-02-05,73,False
2017-02-12,59,False
2017-02-19,50,False
2017-02-26,63,False
2017-03-05,68,False
2017-03-12,64,False
2017-03-19,74,False
2017-03-26,68,False
2017-04-02,63,False
2017-04-09,55,False
2017-04-16,51,False
2017-04-23,65,False
2017-04-30,57,False
2017-05-07,63,False
2017-05-14,70,False
2017-05-21,72,False
2017-05-28,66,False
2017-06-04,54,False
2017-06-11,63,False
2017-06-18,58,False
2017-06-25,68,False
2017-07-02,69,False
2017-07-09,73,False
2017-07-16,71,False
2017-07-23,65,False
2017-07-30,62,False
2017-08-06,63,False
2017-08-13,52,False
2017-08-20,65,False
2017-08-27,53,False
2017-09-03,60,False
2017-09-10,68,False
2017-09-17,68,False
2017-09-24,63,False
2017-10-01,50,False
2017-10-08,68,False
2017-10-15,54,False
2017-10-22,54,False
2017-10-29,62,False
2017-11-05,66,False
2017-11-12,65,False
2017-11-19,60,False
2017-11-26,53,False
2017-12-03,66,False
2017-12-10,69,False
2017-12-17,64,False
2017-12-24,63,False
2017-12-31,66,False
2018-01-07,55,False
2018-01-14,62,False
2018-01-21,57,False
2018-01-28,50,False
2018-02-04,67,False
2018-02-11,66,False
2018-02-18,61,False
2018-02-25,58,False
2018-03-04,54,False
2018-03-11,48,False
2018-03-18,49,False
2018-03-25,60,False
2018-04-01,62,False
2018-04-08,54,False
2018-04-15,67,False
2018-04-22,58,False
2018-04-29,69,False
2018-05-06,78,False
2018-05-13,70,False
