date,ITW,isPartial
2016-08-21,60,False
2016-08-28,61,False
2016-09-04,51,False
2016-09-11,62,False
2016-09-18,66,False
2016-09-25,60,False
2016-10-02,86,False
2016-10-09,72,False
2016-10-16,82,False
2016-10-23,62,False
2016-10-30,66,False
2016-11-06,57,False
2016-11-13,75,False
2016-11-20,57,False
2016-11-27,70,False
2016-12-04,63,False
2016-12-11,82,False
2016-12-18,67,False
2016-12-25,41,False
2017-01-01,67,False
2017-01-08,61,False
2017-01-15,75,False
2017-01-22,78,False
2017-01-29,72,False
2017-02-05,100,False
2017-02-12,65,False
2017-02-19,70,False
2017-02-26,70,False
2017-03-05,70,False
2017-03-12,59,False
2017-03-19,75,False
2017-03-26,60,False
2017-04-02,85,False
2017-04-09,64,False
2017-04-16,80,False
2017-04-23,76,False
2017-04-30,80,False
2017-05-07,70,False
2017-05-14,98,False
2017-05-21,54,False
2017-05-28,64,False
2017-06-04,77,False
2017-06-11,58,False
2017-06-18,75,False
2017-06-25,61,False
2017-07-02,50,False
2017-07-09,65,False
2017-07-16,62,False
2017-07-23,81,False
2017-07-30,55,False
2017-08-06,75,False
2017-08-13,75,False
2017-08-20,61,False
2017-08-27,67,False
2017-09-03,75,False
2017-09-10,64,False
2017-09-17,77,False
2017-09-24,70,False
2017-10-01,59,False
2017-10-08,64,False
2017-10-15,68,False
2017-10-22,66,False
2017-10-29,63,False
2017-11-05,74,False
2017-11-12,72,False
2017-11-19,57,False
2017-11-26,76,False
2017-12-03,75,False
2017-12-10,67,False
2017-12-17,62,False
2017-12-24,22,False
2017-12-31,52,False
2018-01-07,69,False
2018-01-14,77,False
2018-01-21,77,False
2018-01-28,56,False
2018-02-04,80,False
2018-02-11,80,False
2018-02-18,72,False
2018-02-25,70,False
2018-03-04,72,False
2018-03-11,72,False
2018-03-18,59,False
2018-03-25,76,False
2018-04-01,65,False
2018-04-08,77,False
2018-04-15,74,False
2018-04-22,92,False
2018-04-29,66,False
2018-05-06,73,False
2018-05-13,72,False
2018-05-20,79,False
2018-05-27,64,False
2018-06-03,83,False
2018-06-10,62,False
2018-06-17,59,False
2018-06-24,62,False
2018-07-01,53,False
2018-07-08,71,False
2018-07-15,66,False
2018-07-22,94,False
2018-07-29,62,False
2018-08-05,66,False
2018-08-12,56,False
2018-08-19,73,False
2018-08-26,69,False
2018-09-02,57,False
2018-09-09,81,False
2018-09-16,71,False
2018-09-23,62,False
2018-09-30,76,False
2018-10-07,70,False
2018-10-14,59,False
2018-10-21,81,False
2018-10-28,63,False
2018-11-04,57,False
2018-11-11,73,False
2018-11-18,55,False
2018-11-25,63,False
2018-12-02,60,False
2018-12-09,61,False
2018-12-16,59,False
2018-12-23,24,False
2018-12-30,38,False
2019-01-06,69,False
2019-01-13,55,False
2019-01-20,55,False
2019-01-27,62,False
2019-02-03,62,False
2019-02-10,54,False
2019-02-17,60,False
2019-02-24,64,False
2019-03-03,54,False
2019-03-10,52,False
2019-03-17,71,False
2019-03-24,66,False
2019-03-31,74,False
2019-04-07,61,False
2019-04-14,62,False
2019-04-21,57,False
2019-04-28,55,False
2019-05-05,60,False
2019-05-12,70,False
2019-05-19,68,False
2019-05-26,64,False
2019-06-02,48,False
2019-06-09,69,False
2019-06-16,70,False
2019-06-23,60,False
2019-06-30,62,False
2019-07-07,67,False
2019-07-14,60,False
2019-07-21,59,False
2019-07-28,64,False
2019-08-04,50,False
2019-08-11,56,False
2019-08-18,71,False
2019-08-25,56,False
2019-09-01,54,False
2019-09-08,58,False
2019-09-15,60,False
2019-09-22,65,False
2019-09-29,65,False
2019-10-06,64,False
2019-10-13,68,False
2019-10-20,66,False
2019-10-27,71,False
2019-11-03,65,False
2019-11-10,50,False
2019-11-17,94,False
2019-11-24,45,False
2019-12-01,68,False
2019-12-08,61,False
2019-12-15,54,False
2019-12-22,34,False
2019-12-29,41,False
2020-01-05,56,False
2020-01-12,63,False
2020-01-19,52,False
2020-01-26,77,False
2020-02-02,74,False
2020-02-09,63,False
2020-02-16,57,False
2020-02-23,64,False
2020-03-01,52,False
2020-03-08,59,False
2020-03-15,65,False
2020-03-22,53,False
2020-03-29,53,False
2020-04-05,41,False
2020-04-12,46,False
2020-04-19,40,False
2020-04-26,55,False
2020-05-03,53,False
2020-05-10,56,False
2020-05-17,50,False
2020-05-24,49,False
2020-05-31,43,False
2020-06-07,55,False
2020-06-14,58,False
2020-06-21,57,False
2020-06-28,47,False
2020-07-05,54,False
2020-07-12,51,False
2020-07-19,50,False
2020-07-26,38,False
2020-08-02,52,False
2020-08-09,66,False
2020-08-16,50,False
2020-08-23,50,False
2020-08-30,59,False
2020-09-06,52,False
2020-09-13,51,False
2020-09-20,51,False
2020-09-27,50,False
2020-10-04,64,False
