date,IP,isPartial
2016-08-21,95,False
2016-08-28,96,False
2016-09-04,94,False
2016-09-11,90,False
2016-09-18,93,False
2016-09-25,92,False
2016-10-02,91,False
2016-10-09,90,False
2016-10-16,95,False
2016-10-23,92,False
2016-10-30,92,False
2016-11-06,88,False
2016-11-13,94,False
2016-11-20,91,False
2016-11-27,91,False
2016-12-04,98,False
2016-12-11,99,False
2016-12-18,100,False
2016-12-25,87,False
2017-01-01,92,False
2017-01-08,99,False
2017-01-15,96,False
2017-01-22,98,False
2017-01-29,97,False
2017-02-05,93,False
2017-02-12,99,False
2017-02-19,99,False
2017-02-26,97,False
2017-03-05,92,False
2017-03-12,94,False
2017-03-19,95,False
2017-03-26,96,False
2017-04-02,95,False
2017-04-09,92,False
2017-04-16,92,False
2017-04-23,93,False
2017-04-30,89,False
2017-05-07,99,False
2017-05-14,90,False
2017-05-21,88,False
2017-05-28,86,False
2017-06-04,88,False
2017-06-11,91,False
2017-06-18,87,False
2017-06-25,88,False
2017-07-02,89,False
2017-07-09,90,False
2017-07-16,93,False
2017-07-23,89,False
2017-07-30,91,False
2017-08-06,88,False
2017-08-13,86,False
2017-08-20,86,False
2017-08-27,84,False
2017-09-03,89,False
2017-09-10,87,False
2017-09-17,87,False
2017-09-24,87,False
2017-10-01,89,False
2017-10-08,86,False
2017-10-15,89,False
2017-10-22,88,False
2017-10-29,85,False
2017-11-05,89,False
2017-11-12,90,False
2017-11-19,87,False
2017-11-26,88,False
2017-12-03,88,False
2017-12-10,90,False
2017-12-17,86,False
2017-12-24,82,False
2017-12-31,85,False
2018-01-07,91,False
2018-01-14,89,False
2018-01-21,88,False
2018-01-28,86,False
2018-02-04,88,False
2018-02-11,85,False
2018-02-18,86,False
2018-02-25,85,False
2018-03-04,89,False
2018-03-11,86,False
2018-03-18,87,False
2018-03-25,85,False
2018-04-01,84,False
2018-04-08,85,False
2018-04-15,87,False
2018-04-22,85,False
2018-04-29,77,False
2018-05-06,83,False
2018-05-13,82,False
2018-05-20,84,False
2018-05-27,84,False
2018-06-03,80,False
2018-06-10,83,False
2018-06-17,78,False
2018-06-24,78,False
2018-07-01,77,False
2018-07-08,81,False
2018-07-15,81,False
2018-07-22,82,False
2018-07-29,81,False
2018-08-05,81,False
2018-08-12,79,False
2018-08-19,76,False
2018-08-26,80,False
2018-09-02,79,False
2018-09-09,81,False
2018-09-16,80,False
2018-09-23,80,False
2018-09-30,79,False
2018-10-07,78,False
2018-10-14,79,False
2018-10-21,79,False
2018-10-28,78,False
2018-11-04,78,False
2018-11-11,78,False
2018-11-18,76,False
2018-11-25,79,False
2018-12-02,79,False
2018-12-09,78,False
2018-12-16,77,False
2018-12-23,69,False
2018-12-30,71,False
