date,RL,isPartial
2016-08-21,33,False
2016-08-28,35,False
2016-09-04,34,False
2016-09-11,34,False
2016-09-18,33,False
2016-09-25,35,False
2016-10-02,34,False
2016-10-09,34,False
2016-10-16,34,False
2016-10-23,35,False
2016-10-30,37,False
2016-11-06,33,False
2016-11-13,33,False
2016-11-20,33,False
2016-11-27,34,False
2016-12-04,34,False
2016-12-11,31,False
2016-12-18,30,False
2016-12-25,31,False
2017-01-01,31,False
2017-01-08,33,False
2017-01-15,33,False
2017-01-22,35,False
2017-01-29,34,False
2017-02-05,31,False
2017-02-12,33,False
2017-02-19,35,False
2017-02-26,35,False
2017-03-05,33,False
2017-03-12,35,False
2017-03-19,35,False
2017-03-26,34,False
2017-04-02,36,False
2017-04-09,34,False
2017-04-16,33,False
2017-04-23,38,False
2017-04-30,37,False
2017-05-07,38,False
2017-05-14,34,False
2017-05-21,36,False
2017-05-28,38,False
2017-06-04,37,False
2017-06-11,36,False
2017-06-18,38,False
2017-06-25,36,False
2017-07-02,36,False
2017-07-09,35,False
2017-07-16,41,False
2017-07-23,37,False
2017-07-30,37,False
2017-08-06,37,False
2017-08-13,35,False
2017-08-20,34,False
2017-08-27,36,False
2017-09-03,40,False
2017-09-10,36,False
2017-09-17,36,False
2017-09-24,38,False
2017-10-01,39,False
2017-10-08,39,False
2017-10-15,41,False
2017-10-22,42,False
2017-10-29,41,False
2017-11-05,39,False
2017-11-12,39,False
2017-11-19,35,False
2017-11-26,35,False
2017-12-03,37,False
2017-12-10,35,False
2017-12-17,31,False
2017-12-24,31,False
2017-12-31,35,False
2018-01-07,34,False
2018-01-14,34,False
2018-01-21,32,False
2018-01-28,36,False
2018-02-04,36,False
2018-02-11,38,False
2018-02-18,38,False
2018-02-25,37,False
2018-03-04,37,False
2018-03-11,39,False
2018-03-18,40,False
2018-03-25,36,False
2018-04-01,42,False
2018-04-08,41,False
2018-04-15,38,False
2018-04-22,40,False
2018-04-29,36,False
2018-05-06,38,False
2018-05-13,36,False
2018-05-20,40,False
2018-05-27,39,False
2018-06-03,42,False
2018-06-10,41,False
2018-06-17,38,False
2018-06-24,36,False
2018-07-01,37,False
2018-07-08,37,False
2018-07-15,39,False
2018-07-22,38,False
2018-07-29,41,False
2018-08-05,40,False
2018-08-12,39,False
2018-08-19,38,False
2018-08-26,39,False
2018-09-02,38,False
2018-09-09,39,False
2018-09-16,37,False
2018-09-23,38,False
2018-09-30,38,False
2018-10-07,39,False
2018-10-14,41,False
2018-10-21,42,False
2018-10-28,40,False
2018-11-04,37,False
2018-11-11,39,False
2018-11-18,36,False
2018-11-25,37,False
2018-12-02,35,False
2018-12-09,36,False
2018-12-16,36,False
2018-12-23,35,False
2018-12-30,36,False
2019-01-06,39,False
2019-01-13,38,False
2019-01-20,39,False
2019-01-27,39,False
2019-02-03,39,False
2019-02-10,39,False
2019-02-17,39,False
2019-02-24,39,False
2019-03-03,40,False
2019-03-10,40,False
2019-03-17,40,False
2019-03-24,39,False
2019-03-31,38,False
2019-04-07,38,False
2019-04-14,39,False
2019-04-21,41,False
2019-04-28,42,False
2019-05-05,40,False
2019-05-12,41,False
2019-05-19,41,False
2019-05-26,40,False
2019-06-02,42,False
2019-06-09,41,False
2019-06-16,43,False
