date,XLNX,isPartial
2016-08-21,32,False
2016-08-28,24,False
2016-09-04,24,False
2016-09-11,19,False
2016-09-18,24,False
2016-09-25,30,False
2016-10-02,15,False
2016-10-09,14,False
2016-10-16,32,False
2016-10-23,22,False
2016-10-30,25,False
2016-11-06,24,False
2016-11-13,34,False
2016-11-20,24,False
2016-11-27,26,False
2016-12-04,32,False
2016-12-11,31,False
2016-12-18,25,False
2016-12-25,27,False
2017-01-01,17,False
2017-01-08,30,False
2017-01-15,23,False
2017-01-22,32,False
2017-01-29,22,False
2017-02-05,25,False
2017-02-12,22,False
2017-02-19,21,False
2017-02-26,32,False
2017-03-05,31,False
2017-03-12,19,False
2017-03-19,17,False
2017-03-26,24,False
2017-04-02,20,False
2017-04-09,28,False
2017-04-16,25,False
2017-04-23,37,False
2017-04-30,29,False
2017-05-07,17,False
2017-05-14,12,False
2017-05-21,31,False
2017-05-28,15,False
2017-06-04,18,False
2017-06-11,15,False
2017-06-18,16,False
2017-06-25,14,False
2017-07-02,17,False
2017-07-09,35,False
2017-07-16,14,False
2017-07-23,23,False
2017-07-30,12,False
2017-08-06,19,False
2017-08-13,21,False
2017-08-20,25,False
2017-08-27,26,False
2017-09-03,26,False
2017-09-10,31,False
2017-09-17,26,False
2017-09-24,34,False
2017-10-01,17,False
2017-10-08,21,False
2017-10-15,21,False
2017-10-22,29,False
2017-10-29,23,False
2017-11-05,38,False
2017-11-12,21,False
2017-11-19,26,False
2017-11-26,29,False
2017-12-03,24,False
2017-12-10,25,False
2017-12-17,23,False
2017-12-24,14,False
2017-12-31,42,False
2018-01-07,22,False
2018-01-14,21,False
2018-01-21,28,False
2018-01-28,21,False
2018-02-04,26,False
2018-02-11,35,False
2018-02-18,15,False
2018-02-25,10,False
2018-03-04,16,False
2018-03-11,24,False
2018-03-18,28,False
2018-03-25,14,False
2018-04-01,16,False
2018-04-08,28,False
2018-04-15,31,False
2018-04-22,20,False
2018-04-29,31,False
2018-05-06,28,False
2018-05-13,20,False
2018-05-20,19,False
2018-05-27,20,False
2018-06-03,24,False
2018-06-10,16,False
2018-06-17,12,False
2018-06-24,17,False
2018-07-01,23,False
2018-07-08,17,False
2018-07-15,12,False
2018-07-22,29,False
2018-07-29,17,False
2018-08-05,35,False
2018-08-12,18,False
2018-08-19,19,False
2018-08-26,35,False
2018-09-02,17,False
2018-09-09,21,False
2018-09-16,18,False
2018-09-23,12,False
2018-09-30,35,False
2018-10-07,22,False
2018-10-14,28,False
2018-10-21,30,False
2018-10-28,40,False
2018-11-04,27,False
2018-11-11,40,False
2018-11-18,20,False
2018-11-25,34,False
2018-12-02,18,False
2018-12-09,37,False
2018-12-16,28,False
2018-12-23,26,False
2018-12-30,17,False
2019-01-06,16,False
2019-01-13,21,False
2019-01-20,62,False
2019-01-27,51,False
