date,EL,isPartial
2016-08-21,77,False
2016-08-28,83,False
2016-09-04,81,False
2016-09-11,80,False
2016-09-18,76,False
2016-09-25,82,False
2016-10-02,78,False
2016-10-09,79,False
2016-10-16,79,False
2016-10-23,79,False
2016-10-30,76,False
2016-11-06,77,False
2016-11-13,79,False
2016-11-20,75,False
2016-11-27,80,False
2016-12-04,72,False
2016-12-11,70,False
2016-12-18,66,False
2016-12-25,65,False
2017-01-01,69,False
2017-01-08,70,False
2017-01-15,72,False
2017-01-22,75,False
2017-01-29,74,False
2017-02-05,76,False
2017-02-12,78,False
2017-02-19,76,False
2017-02-26,77,False
2017-03-05,76,False
2017-03-12,77,False
2017-03-19,77,False
2017-03-26,76,False
2017-04-02,75,False
2017-04-09,68,False
2017-04-16,75,False
2017-04-23,81,False
2017-04-30,78,False
2017-05-07,82,False
2017-05-14,75,False
2017-05-21,77,False
2017-05-28,76,False
2017-06-04,75,False
2017-06-11,77,False
2017-06-18,73,False
2017-06-25,74,False
2017-07-02,72,False
2017-07-09,71,False
2017-07-16,73,False
2017-07-23,74,False
2017-07-30,74,False
2017-08-06,75,False
2017-08-13,75,False
2017-08-20,78,False
2017-08-27,78,False
2017-09-03,82,False
2017-09-10,76,False
2017-09-17,76,False
2017-09-24,79,False
2017-10-01,80,False
2017-10-08,79,False
2017-10-15,81,False
2017-10-22,78,False
2017-10-29,78,False
2017-11-05,76,False
2017-11-12,74,False
2017-11-19,77,False
2017-11-26,74,False
2017-12-03,70,False
2017-12-10,68,False
2017-12-17,70,False
2017-12-24,69,False
2017-12-31,71,False
2018-01-07,71,False
2018-01-14,71,False
2018-01-21,71,False
2018-01-28,71,False
2018-02-04,75,False
2018-02-11,73,False
2018-02-18,77,False
2018-02-25,76,False
2018-03-04,79,False
2018-03-11,79,False
2018-03-18,77,False
2018-03-25,72,False
2018-04-01,78,False
2018-04-08,81,False
2018-04-15,77,False
2018-04-22,78,False
2018-04-29,78,False
2018-05-06,79,False
2018-05-13,79,False
2018-05-20,80,False
2018-05-27,82,False
2018-06-03,82,False
2018-06-10,82,False
2018-06-17,76,False
2018-06-24,74,False
2018-07-01,72,False
2018-07-08,72,False
2018-07-15,74,False
2018-07-22,71,False
2018-07-29,73,False
2018-08-05,75,False
2018-08-12,75,False
2018-08-19,78,False
2018-08-26,75,False
2018-09-02,78,False
2018-09-09,77,False
2018-09-16,74,False
2018-09-23,76,False
2018-09-30,73,False
2018-10-07,78,False
2018-10-14,78,False
2018-10-21,78,False
2018-10-28,75,False
2018-11-04,76,False
2018-11-11,78,False
2018-11-18,76,False
2018-11-25,73,False
2018-12-02,69,False
2018-12-09,69,False
2018-12-16,66,False
2018-12-23,64,False
2018-12-30,68,False
2019-01-06,68,False
2019-01-13,71,False
2019-01-20,73,False
2019-01-27,74,False
2019-02-03,73,False
2019-02-10,74,False
2019-02-17,71,False
2019-02-24,71,False
2019-03-03,71,False
2019-03-10,72,False
2019-03-17,74,False
2019-03-24,73,False
2019-03-31,74,False
2019-04-07,74,False
2019-04-14,73,False
2019-04-21,75,False
2019-04-28,76,False
2019-05-05,75,False
2019-05-12,77,False
2019-05-19,77,False
2019-05-26,78,False
2019-06-02,78,False
2019-06-09,77,False
2019-06-16,74,False
2019-06-23,75,False
2019-06-30,71,False
2019-07-07,71,False
2019-07-14,72,False
2019-07-21,74,False
2019-07-28,70,False
2019-08-04,76,False
2019-08-11,74,False
2019-08-18,75,False
2019-08-25,78,False
2019-09-01,78,False
2019-09-08,77,False
2019-09-15,75,False
2019-09-22,76,False
2019-09-29,74,False
2019-10-06,81,False
2019-10-13,80,False
2019-10-20,80,False
2019-10-27,79,False
2019-11-03,77,False
2019-11-10,79,False
2019-11-17,77,False
2019-11-24,74,False
2019-12-01,74,False
2019-12-08,69,False
2019-12-15,73,False
2019-12-22,67,False
2019-12-29,67,False
2020-01-05,70,False
2020-01-12,71,False
2020-01-19,74,False
2020-01-26,73,False
2020-02-02,75,False
2020-02-09,74,False
2020-02-16,75,False
2020-02-23,77,False
2020-03-01,82,False
2020-03-08,85,False
2020-03-15,89,False
2020-03-22,100,False
2020-03-29,96,False
2020-04-05,89,False
2020-04-12,95,False
2020-04-19,96,False
2020-04-26,95,False
2020-05-03,99,False
2020-05-10,99,False
2020-05-17,93,False
2020-05-24,90,False
2020-05-31,96,False
2020-06-07,93,False
2020-06-14,88,False
2020-06-21,85,False
2020-06-28,86,False
2020-07-05,82,False
2020-07-12,81,False
2020-07-19,81,False
2020-07-26,81,False
2020-08-02,82,False
2020-08-09,81,False
2020-08-16,79,False
2020-08-23,86,False
2020-08-30,82,False
2020-09-06,85,False
2020-09-13,85,False
2020-09-20,86,False
2020-09-27,88,False
2020-10-04,82,False
2020-10-11,87,False
2020-10-18,90,False
2020-10-25,88,False
2020-11-01,83,False
2020-11-08,87,False
2020-11-15,87,False
2020-11-22,85,False
2020-11-29,81,False
2020-12-06,79,False
2020-12-13,78,False
2020-12-20,69,False
2020-12-27,73,False
2021-01-03,74,False
2021-01-10,78,False
2021-01-17,78,False
2021-01-24,82,False
2021-01-31,81,False
2021-02-07,80,False
2021-02-14,81,False
2021-02-21,84,False
2021-02-28,87,False
2021-03-07,83,False
2021-03-14,86,False
2021-03-21,85,False
2021-03-28,77,False
2021-04-04,86,False
2021-04-11,90,False
2021-04-18,94,False
2021-04-25,92,False
2021-05-02,90,False
2021-05-09,95,False
2021-05-16,91,False
2021-05-23,91,False
2021-05-30,91,False
2021-06-06,90,False
2021-06-13,92,False
2021-06-20,84,False
2021-06-27,81,False
2021-07-04,81,False
2021-07-11,83,False
2021-07-18,83,False
2021-07-25,80,False
2021-08-01,83,False
2021-08-08,84,True
