date,ROST,isPartial
2016-08-21,69,False
2016-08-28,65,False
2016-09-04,58,False
2016-09-11,76,False
2016-09-18,56,False
2016-09-25,59,False
2016-10-02,70,False
2016-10-09,60,False
2016-10-16,65,False
2016-10-23,55,False
2016-10-30,69,False
2016-11-06,62,False
2016-11-13,70,False
2016-11-20,65,False
2016-11-27,58,False
2016-12-04,52,False
2016-12-11,52,False
2016-12-18,62,False
2016-12-25,59,False
2017-01-01,53,False
2017-01-08,64,False
2017-01-15,64,False
2017-01-22,68,False
2017-01-29,60,False
2017-02-05,68,False
2017-02-12,55,False
2017-02-19,61,False
2017-02-26,72,False
2017-03-05,72,False
2017-03-12,71,False
2017-03-19,72,False
2017-03-26,70,False
2017-04-02,78,False
2017-04-09,71,False
2017-04-16,67,False
2017-04-23,73,False
2017-04-30,70,False
2017-05-07,74,False
2017-05-14,61,False
2017-05-21,69,False
2017-05-28,75,False
2017-06-04,64,False
2017-06-11,71,False
2017-06-18,70,False
2017-06-25,83,False
2017-07-02,67,False
2017-07-09,76,False
2017-07-16,74,False
2017-07-23,65,False
2017-07-30,69,False
2017-08-06,68,False
2017-08-13,76,False
2017-08-20,68,False
2017-08-27,65,False
2017-09-03,57,False
2017-09-10,61,False
2017-09-17,68,False
2017-09-24,67,False
2017-10-01,66,False
2017-10-08,64,False
2017-10-15,70,False
2017-10-22,67,False
2017-10-29,71,False
2017-11-05,97,False
2017-11-12,65,False
2017-11-19,64,False
2017-11-26,67,False
2017-12-03,58,False
2017-12-10,68,False
2017-12-17,59,False
2017-12-24,62,False
2017-12-31,67,False
2018-01-07,64,False
2018-01-14,69,False
2018-01-21,65,False
2018-01-28,59,False
2018-02-04,54,False
2018-02-11,58,False
2018-02-18,74,False
2018-02-25,59,False
2018-03-04,70,False
2018-03-11,79,False
2018-03-18,66,False
2018-03-25,68,False
2018-04-01,74,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,77,False
2018-04-29,73,False
2018-05-06,74,False
2018-05-13,68,False
2018-05-20,72,False
2018-05-27,77,False
2018-06-03,76,False
2018-06-10,69,False
2018-06-17,72,False
2018-06-24,70,False
2018-07-01,68,False
2018-07-08,71,False
2018-07-15,69,False
2018-07-22,55,False
2018-07-29,70,False
2018-08-05,49,False
2018-08-12,64,False
2018-08-19,69,False
2018-08-26,62,False
2018-09-02,71,False
2018-09-09,75,False
2018-09-16,55,False
2018-09-23,66,False
2018-09-30,57,False
2018-10-07,57,False
2018-10-14,60,False
2018-10-21,59,False
2018-10-28,55,False
2018-11-04,68,False
2018-11-11,56,False
