date,FRT,isPartial
2016-08-21,58,False
2016-08-28,55,False
2016-09-04,72,False
2016-09-11,67,False
2016-09-18,61,False
2016-09-25,84,False
2016-10-02,65,False
2016-10-09,51,False
2016-10-16,45,False
2016-10-23,59,False
2016-10-30,62,False
2016-11-06,72,False
2016-11-13,71,False
2016-11-20,75,False
2016-11-27,66,False
2016-12-04,49,False
2016-12-11,59,False
2016-12-18,41,False
2016-12-25,41,False
2017-01-01,58,False
2017-01-08,57,False
2017-01-15,65,False
2017-01-22,67,False
2017-01-29,54,False
2017-02-05,72,False
2017-02-12,53,False
2017-02-19,66,False
2017-02-26,74,False
2017-03-05,67,False
2017-03-12,71,False
2017-03-19,66,False
2017-03-26,85,False
2017-04-02,60,False
2017-04-09,67,False
2017-04-16,73,False
2017-04-23,74,False
2017-04-30,66,False
2017-05-07,86,False
2017-05-14,60,False
2017-05-21,67,False
2017-05-28,56,False
2017-06-04,82,False
2017-06-11,53,False
2017-06-18,66,False
2017-06-25,61,False
2017-07-02,83,False
2017-07-09,65,False
2017-07-16,62,False
2017-07-23,79,False
2017-07-30,80,False
2017-08-06,58,False
2017-08-13,68,False
2017-08-20,66,False
2017-08-27,68,False
2017-09-03,67,False
2017-09-10,67,False
2017-09-17,58,False
2017-09-24,64,False
2017-10-01,77,False
2017-10-08,54,False
2017-10-15,76,False
2017-10-22,62,False
2017-10-29,83,False
2017-11-05,45,False
2017-11-12,57,False
2017-11-19,52,False
2017-11-26,57,False
2017-12-03,52,False
2017-12-10,52,False
2017-12-17,51,False
2017-12-24,59,False
2017-12-31,56,False
2018-01-07,63,False
2018-01-14,60,False
2018-01-21,53,False
2018-01-28,50,False
2018-02-04,61,False
2018-02-11,57,False
2018-02-18,66,False
2018-02-25,57,False
2018-03-04,75,False
2018-03-11,68,False
2018-03-18,74,False
2018-03-25,71,False
2018-04-01,87,False
2018-04-08,75,False
2018-04-15,72,False
2018-04-22,76,False
2018-04-29,65,False
2018-05-06,67,False
2018-05-13,82,False
2018-05-20,56,False
2018-05-27,68,False
2018-06-03,70,False
2018-06-10,72,False
2018-06-17,88,False
2018-06-24,61,False
2018-07-01,62,False
2018-07-08,50,False
2018-07-15,60,False
2018-07-22,61,False
2018-07-29,58,False
2018-08-05,77,False
2018-08-12,66,False
2018-08-19,58,False
2018-08-26,70,False
2018-09-02,59,False
2018-09-09,63,False
2018-09-16,63,False
2018-09-23,78,False
2018-09-30,65,False
2018-10-07,61,False
2018-10-14,71,False
2018-10-21,67,False
2018-10-28,60,False
2018-11-04,69,False
2018-11-11,86,False
2018-11-18,69,False
2018-11-25,62,False
2018-12-02,56,False
2018-12-09,76,False
2018-12-16,65,False
2018-12-23,51,False
2018-12-30,59,False
2019-01-06,60,False
2019-01-13,79,False
2019-01-20,53,False
2019-01-27,59,False
2019-02-03,66,False
2019-02-10,54,False
2019-02-17,70,False
2019-02-24,77,False
2019-03-03,67,False
2019-03-10,69,False
2019-03-17,76,False
2019-03-24,67,False
2019-03-31,82,False
2019-04-07,64,False
2019-04-14,65,False
2019-04-21,69,False
2019-04-28,54,False
2019-05-05,78,False
2019-05-12,73,False
2019-05-19,66,False
2019-05-26,65,False
2019-06-02,59,False
2019-06-09,86,False
2019-06-16,81,False
2019-06-23,68,False
2019-06-30,68,False
2019-07-07,78,False
2019-07-14,57,False
2019-07-21,68,False
2019-07-28,70,False
2019-08-04,67,False
2019-08-11,53,False
2019-08-18,54,False
2019-08-25,73,False
2019-09-01,71,False
2019-09-08,57,False
2019-09-15,79,False
2019-09-22,63,False
2019-09-29,76,False
2019-10-06,92,False
2019-10-13,71,False
2019-10-20,64,False
2019-10-27,77,False
2019-11-03,70,False
2019-11-10,69,False
2019-11-17,73,False
2019-11-24,87,False
2019-12-01,61,False
2019-12-08,64,False
2019-12-15,52,False
2019-12-22,41,False
2019-12-29,53,False
2020-01-05,66,False
2020-01-12,55,False
2020-01-19,51,False
2020-01-26,73,False
2020-02-02,72,False
2020-02-09,67,False
2020-02-16,69,False
2020-02-23,70,False
2020-03-01,60,False
2020-03-08,56,False
2020-03-15,68,False
2020-03-22,55,False
2020-03-29,42,False
2020-04-05,62,False
2020-04-12,73,False
2020-04-19,72,False
2020-04-26,60,False
2020-05-03,72,False
2020-05-10,70,False
2020-05-17,61,False
2020-05-24,78,False
2020-05-31,65,False
2020-06-07,61,False
2020-06-14,68,False
2020-06-21,69,False
2020-06-28,93,False
2020-07-05,88,False
2020-07-12,67,False
2020-07-19,72,False
2020-07-26,78,False
2020-08-02,81,False
2020-08-09,84,False
2020-08-16,63,False
2020-08-23,73,False
2020-08-30,84,False
2020-09-06,91,False
2020-09-13,66,False
2020-09-20,67,False
2020-09-27,62,False
2020-10-04,70,False
2020-10-11,71,False
2020-10-18,69,False
2020-10-25,85,False
2020-11-01,72,False
2020-11-08,69,False
2020-11-15,77,False
2020-11-22,94,False
2020-11-29,64,False
2020-12-06,76,False
2020-12-13,61,False
2020-12-20,45,False
2020-12-27,67,False
2021-01-03,58,False
2021-01-10,75,False
2021-01-17,71,False
2021-01-24,80,False
2021-01-31,76,False
2021-02-07,76,False
2021-02-14,89,False
2021-02-21,78,False
2021-02-28,70,False
2021-03-07,92,False
2021-03-14,79,False
2021-03-21,77,False
2021-03-28,63,False
2021-04-04,89,False
2021-04-11,82,False
2021-04-18,96,False
2021-04-25,91,False
2021-05-02,81,False
2021-05-09,77,False
2021-05-16,79,False
2021-05-23,82,False
2021-05-30,69,False
2021-06-06,90,False
2021-06-13,77,False
2021-06-20,93,False
2021-06-27,99,False
2021-07-04,82,False
2021-07-11,66,False
2021-07-18,82,False
2021-07-25,80,False
2021-08-01,86,False
2021-08-08,100,True
