date,BWA,isPartial
2016-08-21,81,False
2016-08-28,71,False
2016-09-04,90,False
2016-09-11,83,False
2016-09-18,70,False
2016-09-25,75,False
2016-10-02,59,False
2016-10-09,70,False
2016-10-16,97,False
2016-10-23,61,False
2016-10-30,55,False
2016-11-06,69,False
2016-11-13,81,False
2016-11-20,84,False
2016-11-27,83,False
2016-12-04,78,False
2016-12-11,70,False
2016-12-18,53,False
2016-12-25,57,False
2017-01-01,54,False
2017-01-08,75,False
2017-01-15,75,False
2017-01-22,80,False
2017-01-29,87,False
2017-02-05,82,False
2017-02-12,71,False
2017-02-19,67,False
2017-02-26,76,False
2017-03-05,66,False
2017-03-12,65,False
2017-03-19,93,False
2017-03-26,74,False
2017-04-02,70,False
2017-04-09,53,False
2017-04-16,60,False
2017-04-23,84,False
2017-04-30,67,False
2017-05-07,65,False
2017-05-14,71,False
2017-05-21,66,False
2017-05-28,79,False
2017-06-04,59,False
2017-06-11,68,False
2017-06-18,82,False
2017-06-25,65,False
2017-07-02,61,False
2017-07-09,66,False
2017-07-16,76,False
2017-07-23,73,False
2017-07-30,48,False
2017-08-06,100,False
2017-08-13,70,False
2017-08-20,69,False
2017-08-27,70,False
2017-09-03,43,False
2017-09-10,78,False
2017-09-17,75,False
2017-09-24,52,False
2017-10-01,75,False
2017-10-08,77,False
2017-10-15,64,False
2017-10-22,63,False
2017-10-29,67,False
2017-11-05,71,False
2017-11-12,75,False
2017-11-19,64,False
2017-11-26,74,False
2017-12-03,74,False
2017-12-10,73,False
2017-12-17,59,False
2017-12-24,59,False
2017-12-31,49,False
2018-01-07,75,False
2018-01-14,72,False
2018-01-21,85,False
2018-01-28,71,False
2018-02-04,87,False
2018-02-11,75,False
2018-02-18,69,False
2018-02-25,69,False
2018-03-04,76,False
2018-03-11,84,False
2018-03-18,65,False
2018-03-25,83,False
2018-04-01,78,False
2018-04-08,72,False
2018-04-15,62,False
2018-04-22,65,False
2018-04-29,59,False
2018-05-06,75,False
2018-05-13,66,False
2018-05-20,91,False
2018-05-27,70,False
2018-06-03,86,False
2018-06-10,66,False
2018-06-17,74,False
2018-06-24,70,False
2018-07-01,76,False
2018-07-08,69,False
2018-07-15,70,False
2018-07-22,63,False
2018-07-29,63,False
2018-08-05,68,False
2018-08-12,62,False
2018-08-19,65,False
2018-08-26,62,False
2018-09-02,66,False
2018-09-09,74,False
2018-09-16,78,False
2018-09-23,61,False
2018-09-30,71,False
2018-10-07,75,False
2018-10-14,67,False
2018-10-21,70,False
2018-10-28,55,False
2018-11-04,88,False
2018-11-11,63,False
2018-11-18,68,False
2018-11-25,69,False
2018-12-02,62,False
2018-12-09,87,False
2018-12-16,61,False
2018-12-23,64,False
2018-12-30,60,False
2019-01-06,76,False
2019-01-13,60,False
2019-01-20,76,False
2019-01-27,74,False
2019-02-03,82,False
2019-02-10,77,False
2019-02-17,68,False
2019-02-24,52,False
2019-03-03,52,False
2019-03-10,74,False
2019-03-17,66,False
2019-03-24,67,False
2019-03-31,65,False
2019-04-07,71,False
2019-04-14,77,False
2019-04-21,57,False
2019-04-28,56,False
2019-05-05,81,False
2019-05-12,69,False
2019-05-19,57,False
2019-05-26,59,False
2019-06-02,62,False
2019-06-09,61,False
2019-06-16,68,False
2019-06-23,69,False
2019-06-30,73,False
2019-07-07,79,False
2019-07-14,79,False
2019-07-21,96,False
2019-07-28,61,False
2019-08-04,60,False
2019-08-11,62,False
2019-08-18,78,False
2019-08-25,77,False
2019-09-01,81,False
2019-09-08,76,False
2019-09-15,75,False
2019-09-22,74,False
2019-09-29,71,False
2019-10-06,66,False
2019-10-13,77,False
2019-10-20,66,False
2019-10-27,73,False
2019-11-03,68,False
2019-11-10,67,False
2019-11-17,74,False
2019-11-24,69,False
2019-12-01,78,False
2019-12-08,87,False
2019-12-15,62,False
2019-12-22,56,False
2019-12-29,59,False
2020-01-05,70,False
2020-01-12,58,False
2020-01-19,72,False
2020-01-26,73,False
2020-02-02,69,False
2020-02-09,88,False
2020-02-16,67,False
2020-02-23,72,False
2020-03-01,76,False
2020-03-08,65,False
2020-03-15,57,False
2020-03-22,55,False
2020-03-29,46,False
2020-04-05,58,False
2020-04-12,63,False
2020-04-19,61,False
2020-04-26,53,False
2020-05-03,63,False
2020-05-10,68,False
2020-05-17,66,False
2020-05-24,59,False
2020-05-31,69,False
2020-06-07,76,False
2020-06-14,73,False
2020-06-21,73,False
2020-06-28,62,False
2020-07-05,71,False
2020-07-12,73,False
2020-07-19,75,False
2020-07-26,70,False
2020-08-02,73,False
2020-08-09,75,False
2020-08-16,69,False
2020-08-23,71,False
2020-08-30,68,False
2020-09-06,68,False
2020-09-13,64,False
2020-09-20,67,False
2020-09-27,63,False
2020-10-04,65,False
2020-10-11,60,False
2020-10-18,70,False
2020-10-25,67,False
2020-11-01,61,False
2020-11-08,71,False
2020-11-15,70,False
2020-11-22,66,False
2020-11-29,63,False
2020-12-06,67,False
2020-12-13,63,False
2020-12-20,63,False
2020-12-27,53,False
2021-01-03,44,False
2021-01-10,67,False
2021-01-17,64,False
2021-01-24,73,False
2021-01-31,70,False
2021-02-07,60,False
2021-02-14,71,False
2021-02-21,61,False
2021-02-28,75,False
2021-03-07,64,False
2021-03-14,66,False
2021-03-21,63,False
2021-03-28,69,False
2021-04-04,54,False
2021-04-11,55,False
2021-04-18,71,False
2021-04-25,62,False
2021-05-02,61,False
2021-05-09,55,False
2021-05-16,80,False
2021-05-23,62,False
2021-05-30,66,False
2021-06-06,76,False
2021-06-13,57,False
2021-06-20,60,False
2021-06-27,48,False
2021-07-04,71,False
2021-07-11,63,False
2021-07-18,64,False
2021-07-25,64,False
2021-08-01,68,False
2021-08-08,60,True
