date,XRAY,isPartial
2016-08-21,73,False
2016-08-28,77,False
2016-09-04,77,False
2016-09-11,80,False
2016-09-18,76,False
2016-09-25,75,False
2016-10-02,73,False
2016-10-09,73,False
2016-10-16,76,False
2016-10-23,75,False
2016-10-30,78,False
2016-11-06,76,False
2016-11-13,77,False
2016-11-20,67,False
2016-11-27,78,False
2016-12-04,73,False
2016-12-11,73,False
2016-12-18,67,False
2016-12-25,67,False
2017-01-01,76,False
2017-01-08,79,False
2017-01-15,75,False
2017-01-22,86,False
2017-01-29,80,False
2017-02-05,86,False
2017-02-12,84,False
2017-02-19,84,False
2017-02-26,89,False
2017-03-05,81,False
2017-03-12,78,False
2017-03-19,80,False
2017-03-26,79,False
2017-04-02,77,False
2017-04-09,77,False
2017-04-16,79,False
2017-04-23,79,False
2017-04-30,77,False
2017-05-07,82,False
2017-05-14,78,False
2017-05-21,76,False
2017-05-28,75,False
2017-06-04,74,False
2017-06-11,80,False
2017-06-18,79,False
2017-06-25,79,False
2017-07-02,75,False
2017-07-09,79,False
2017-07-16,85,False
2017-07-23,82,False
2017-07-30,74,False
2017-08-06,76,False
2017-08-13,79,False
2017-08-20,77,False
2017-08-27,71,False
2017-09-03,74,False
2017-09-10,71,False
2017-09-17,75,False
2017-09-24,74,False
2017-10-01,77,False
2017-10-08,76,False
2017-10-15,79,False
2017-10-22,81,False
2017-10-29,80,False
2017-11-05,80,False
2017-11-12,76,False
2017-11-19,69,False
2017-11-26,76,False
2017-12-03,78,False
2017-12-10,77,False
2017-12-17,69,False
2017-12-24,65,False
2017-12-31,69,False
2018-01-07,73,False
2018-01-14,86,False
2018-01-21,80,False
2018-01-28,81,False
2018-02-04,81,False
2018-02-11,76,False
2018-02-18,80,False
2018-02-25,78,False
2018-03-04,80,False
2018-03-11,75,False
2018-03-18,83,False
2018-03-25,81,False
2018-04-01,79,False
2018-04-08,87,False
2018-04-15,81,False
2018-04-22,82,False
2018-04-29,80,False
2018-05-06,80,False
2018-05-13,74,False
2018-05-20,78,False
2018-05-27,76,False
2018-06-03,85,False
2018-06-10,76,False
2018-06-17,74,False
2018-06-24,75,False
2018-07-01,68,False
2018-07-08,79,False
2018-07-15,74,False
2018-07-22,76,False
2018-07-29,80,False
2018-08-05,77,False
2018-08-12,77,False
2018-08-19,75,False
2018-08-26,79,False
2018-09-02,73,False
2018-09-09,81,False
2018-09-16,79,False
2018-09-23,77,False
2018-09-30,73,False
2018-10-07,83,False
2018-10-14,81,False
2018-10-21,80,False
2018-10-28,77,False
2018-11-04,83,False
2018-11-11,83,False
2018-11-18,70,False
2018-11-25,81,False
2018-12-02,80,False
2018-12-09,80,False
2018-12-16,73,False
2018-12-23,62,False
2018-12-30,74,False
2019-01-06,82,False
2019-01-13,79,False
2019-01-20,76,False
2019-01-27,100,False
2019-02-03,87,False
2019-02-10,86,False
2019-02-17,81,False
2019-02-24,80,False
2019-03-03,84,False
2019-03-10,83,False
2019-03-17,81,False
2019-03-24,84,False
2019-03-31,84,False
2019-04-07,78,False
2019-04-14,79,False
2019-04-21,80,False
2019-04-28,93,False
2019-05-05,83,False
2019-05-12,82,False
2019-05-19,83,False
2019-05-26,77,False
2019-06-02,80,False
2019-06-09,79,False
2019-06-16,84,False
2019-06-23,88,False
2019-06-30,81,False
2019-07-07,83,False
2019-07-14,91,False
2019-07-21,85,False
2019-07-28,84,False
2019-08-04,81,False
2019-08-11,87,False
2019-08-18,83,False
2019-08-25,88,False
2019-09-01,85,False
2019-09-08,87,False
2019-09-15,91,False
2019-09-22,82,False
2019-09-29,90,False
2019-10-06,92,False
2019-10-13,91,False
2019-10-20,86,False
2019-10-27,80,False
2019-11-03,93,False
2019-11-10,86,False
2019-11-17,83,False
2019-11-24,78,False
2019-12-01,84,False
2019-12-08,81,False
2019-12-15,80,False
2019-12-22,71,False
2019-12-29,72,False
2020-01-05,83,False
2020-01-12,86,False
2020-01-19,87,False
2020-01-26,89,False
2020-02-02,92,False
2020-02-09,84,False
2020-02-16,92,False
2020-02-23,84,False
2020-03-01,88,False
2020-03-08,78,False
2020-03-15,75,False
2020-03-22,71,False
2020-03-29,70,False
2020-04-05,72,False
2020-04-12,67,False
2020-04-19,71,False
2020-04-26,72,False
2020-05-03,83,False
2020-05-10,80,False
2020-05-17,82,False
2020-05-24,79,False
2020-05-31,69,False
2020-06-07,79,False
2020-06-14,77,False
2020-06-21,83,False
2020-06-28,86,False
2020-07-05,83,False
2020-07-12,86,False
2020-07-19,86,False
2020-07-26,86,False
2020-08-02,81,False
2020-08-09,84,False
2020-08-16,85,False
2020-08-23,86,False
2020-08-30,85,False
