date,NVR,isPartial
2016-08-21,61,False
2016-08-28,68,False
2016-09-04,67,False
2016-09-11,65,False
2016-09-18,55,False
2016-09-25,60,False
2016-10-02,64,False
2016-10-09,73,False
2016-10-16,69,False
2016-10-23,75,False
2016-10-30,64,False
2016-11-06,68,False
2016-11-13,61,False
2016-11-20,58,False
2016-11-27,79,False
2016-12-04,60,False
2016-12-11,55,False
2016-12-18,54,False
2016-12-25,60,False
2017-01-01,58,False
2017-01-08,66,False
2017-01-15,69,False
2017-01-22,75,False
2017-01-29,66,False
2017-02-05,73,False
2017-02-12,69,False
2017-02-19,73,False
2017-02-26,84,False
2017-03-05,74,False
2017-03-12,81,False
2017-03-19,75,False
2017-03-26,77,False
2017-04-02,77,False
2017-04-09,65,False
2017-04-16,73,False
2017-04-23,76,False
2017-04-30,73,False
2017-05-07,78,False
2017-05-14,66,False
2017-05-21,72,False
2017-05-28,68,False
2017-06-04,72,False
2017-06-11,69,False
2017-06-18,67,False
2017-06-25,68,False
2017-07-02,76,False
2017-07-09,76,False
2017-07-16,78,False
2017-07-23,85,False
2017-07-30,75,False
2017-08-06,76,False
2017-08-13,63,False
2017-08-20,68,False
2017-08-27,72,False
2017-09-03,87,False
2017-09-10,78,False
2017-09-17,76,False
2017-09-24,74,False
2017-10-01,83,False
2017-10-08,70,False
2017-10-15,73,False
2017-10-22,82,False
2017-10-29,82,False
2017-11-05,79,False
2017-11-12,77,False
2017-11-19,85,False
2017-11-26,88,False
2017-12-03,93,False
2017-12-10,82,False
2017-12-17,89,False
2017-12-24,73,False
2017-12-31,61,False
2018-01-07,74,False
2018-01-14,74,False
2018-01-21,81,False
2018-01-28,80,False
2018-02-04,83,False
2018-02-11,80,False
2018-02-18,84,False
2018-02-25,82,False
2018-03-04,82,False
2018-03-11,72,False
2018-03-18,79,False
2018-03-25,84,False
2018-04-01,79,False
2018-04-08,78,False
2018-04-15,80,False
2018-04-22,77,False
2018-04-29,79,False
2018-05-06,76,False
2018-05-13,73,False
2018-05-20,88,False
2018-05-27,67,False
2018-06-03,79,False
2018-06-10,72,False
2018-06-17,74,False
2018-06-24,77,False
2018-07-01,74,False
2018-07-08,79,False
2018-07-15,88,False
2018-07-22,75,False
2018-07-29,73,False
2018-08-05,83,False
2018-08-12,78,False
2018-08-19,72,False
2018-08-26,75,False
2018-09-02,74,False
2018-09-09,77,False
2018-09-16,80,False
2018-09-23,79,False
2018-09-30,78,False
2018-10-07,73,False
2018-10-14,82,False
2018-10-21,76,False
2018-10-28,86,False
2018-11-04,76,False
2018-11-11,89,False
2018-11-18,88,False
2018-11-25,86,False
2018-12-02,69,False
2018-12-09,76,False
2018-12-16,71,False
2018-12-23,71,False
2018-12-30,75,False
2019-01-06,79,False
2019-01-13,85,False
2019-01-20,87,False
2019-01-27,88,False
2019-02-03,79,False
2019-02-10,86,False
2019-02-17,79,False
2019-02-24,71,False
2019-03-03,84,False
2019-03-10,93,False
2019-03-17,87,False
2019-03-24,87,False
2019-03-31,80,False
2019-04-07,68,False
2019-04-14,81,False
2019-04-21,75,False
2019-04-28,80,False
2019-05-05,81,False
2019-05-12,79,False
2019-05-19,77,False
2019-05-26,77,False
2019-06-02,78,False
2019-06-09,79,False
2019-06-16,88,False
2019-06-23,78,False
2019-06-30,75,False
2019-07-07,93,False
2019-07-14,92,False
2019-07-21,84,False
2019-07-28,70,False
2019-08-04,97,False
2019-08-11,79,False
2019-08-18,91,False
2019-08-25,92,False
2019-09-01,85,False
2019-09-08,91,False
2019-09-15,95,False
2019-09-22,91,False
2019-09-29,83,False
2019-10-06,74,False
2019-10-13,89,False
2019-10-20,84,False
2019-10-27,84,False
2019-11-03,80,False
2019-11-10,90,False
2019-11-17,97,False
2019-11-24,94,False
2019-12-01,98,False
2019-12-08,95,False
2019-12-15,83,False
2019-12-22,87,False
2019-12-29,75,False
2020-01-05,91,False
2020-01-12,83,False
2020-01-19,90,False
2020-01-26,88,False
2020-02-02,85,False
2020-02-09,89,False
2020-02-16,97,False
2020-02-23,92,False
2020-03-01,87,False
2020-03-08,88,False
2020-03-15,70,False
2020-03-22,64,False
2020-03-29,64,False
2020-04-05,67,False
2020-04-12,70,False
2020-04-19,65,False
2020-04-26,72,False
2020-05-03,76,False
2020-05-10,71,False
2020-05-17,77,False
2020-05-24,77,False
2020-05-31,91,False
2020-06-07,88,False
2020-06-14,84,False
2020-06-21,89,False
2020-06-28,81,False
2020-07-05,100,False
2020-07-12,96,False
2020-07-19,88,False
2020-07-26,94,False
