date,BA,isPartial
2016-08-21,91,False
2016-08-28,87,False
2016-09-04,87,False
2016-09-11,81,False
2016-09-18,87,False
2016-09-25,87,False
2016-10-02,94,False
2016-10-09,83,False
2016-10-16,83,False
2016-10-23,85,False
2016-10-30,82,False
2016-11-06,83,False
2016-11-13,81,False
2016-11-20,90,False
2016-11-27,90,False
2016-12-04,84,False
2016-12-11,85,False
2016-12-18,83,False
2016-12-25,81,False
2017-01-01,82,False
2017-01-08,82,False
2017-01-15,78,False
2017-01-22,80,False
2017-01-29,83,False
2017-02-05,85,False
2017-02-12,88,False
2017-02-19,88,False
2017-02-26,89,False
2017-03-05,89,False
2017-03-12,88,False
2017-03-19,89,False
2017-03-26,87,False
2017-04-02,86,False
2017-04-09,85,False
2017-04-16,83,False
2017-04-23,85,False
2017-04-30,85,False
2017-05-07,86,False
2017-05-14,84,False
2017-05-21,88,False
2017-05-28,98,False
2017-06-04,92,False
2017-06-11,97,False
2017-06-18,98,False
2017-06-25,95,False
2017-07-02,97,False
2017-07-09,91,False
2017-07-16,91,False
2017-07-23,90,False
2017-07-30,89,False
2017-08-06,85,False
2017-08-13,82,False
2017-08-20,87,False
2017-08-27,81,False
2017-09-03,77,False
2017-09-10,76,False
2017-09-17,78,False
2017-09-24,79,False
2017-10-01,76,False
2017-10-08,75,False
2017-10-15,77,False
2017-10-22,78,False
2017-10-29,74,False
2017-11-05,78,False
2017-11-12,77,False
2017-11-19,74,False
2017-11-26,75,False
2017-12-03,75,False
2017-12-10,76,False
2017-12-17,72,False
2017-12-24,74,False
2017-12-31,78,False
2018-01-07,78,False
2018-01-14,76,False
2018-01-21,76,False
2018-01-28,80,False
2018-02-04,76,False
2018-02-11,72,False
2018-02-18,86,False
2018-02-25,89,False
2018-03-04,86,False
2018-03-11,86,False
2018-03-18,85,False
2018-03-25,81,False
2018-04-01,82,False
2018-04-08,81,False
2018-04-15,84,False
2018-04-22,86,False
2018-04-29,82,False
2018-05-06,82,False
2018-05-13,83,False
2018-05-20,85,False
2018-05-27,91,False
2018-06-03,90,False
2018-06-10,89,False
2018-06-17,89,False
2018-06-24,98,False
